케이아이엔엑스(093320),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2019-08-27,32600,32900,31450,31700,20369,154696.0,4880000.0
2019-08-28,31700,33350,31700,32550,23028,158844.0,4880000.0
2019-08-29,32550,32900,31900,32450,8194,158356.0,4880000.0
2019-08-30,32900,34200,32300,33700,29875,164456.0,4880000.0
2019-09-02,33700,34850,33200,34400,22932,167872.0,4880000.0
2019-09-03,34500,35000,33750,34450,17282,168116.0,4880000.0
2019-09-04,34550,34650,32600,33700,46777,164456.0,4880000.0
2019-09-05,33900,34450,32750,33100,43410,161528.0,4880000.0
2019-09-06,33250,33500,32250,32250,23709,157380.0,4880000.0
2019-09-09,32050,32300,30000,30750,101057,150060.0,4880000.0
2019-09-10,30450,31600,30200,30700,47037,149816.0,4880000.0
2019-09-11,30800,31000,29700,30250,55547,147620.0,4880000.0
2019-09-16,30450,30500,29700,30300,34569,147864.0,4880000.0
2019-09-17,30100,32000,30100,31400,43983,153232.0,4880000.0
2019-09-18,31400,32450,31400,32350,31238,157868.0,4880000.0
2019-09-19,32450,32900,31300,31600,36890,154208.0,4880000.0
2019-09-20,31300,32350,31300,32250,12297,157380.0,4880000.0
2019-09-23,32250,32650,31650,32550,17306,158844.0,4880000.0
2019-09-24,32650,32800,31600,31750,14880,154940.0,4880000.0
2019-09-25,31700,31700,30350,31050,51445,151524.0,4880000.0
2019-09-26,31200,31600,30350,31000,45250,151280.0,4880000.0
2019-09-27,30900,31300,30500,31050,15447,151524.0,4880000.0
2019-09-30,31000,32000,30700,31950,26407,155916.0,4880000.0
2019-10-01,31950,32650,31900,32200,25540,157136.0,4880000.0
2019-10-02,31900,32350,31500,31950,16161,155916.0,4880000.0
2019-10-04,31950,31950,31200,31400,17363,153232.0,4880000.0
2019-10-07,32000,32000,30800,31350,24315,152988.0,4880000.0
