이베스트투자증권(078020),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2011-11-21,4804,4833,4747,4752,25162,192383.0,38592335.0
2011-11-22,4752,4752,4714,4719,28028,191032.0,38592335.0
2011-11-23,4718,4757,4671,4705,38110,190453.0,38592335.0
2011-11-24,4704,4742,4675,4719,16514,191032.0,38592335.0
2011-11-25,4718,4861,4685,4724,26678,191225.0,38592335.0
2011-11-28,4804,4804,4757,4757,15066,192576.0,38592335.0
2011-11-29,4766,4795,4766,4776,12000,193348.0,38592335.0
2011-11-30,4718,4823,4718,4786,10470,193734.0,38592335.0
2011-12-01,4861,4947,4785,4843,39686,196049.0,38592335.0
2011-12-02,4842,4890,4842,4890,38212,197979.0,38592335.0
2011-12-05,4890,4909,4842,4900,21116,198365.0,38592335.0
2011-12-06,4900,4900,4861,4881,16958,197593.0,38592335.0
2011-12-07,4957,5052,4880,5053,12990,204539.0,38592335.0
2011-12-08,5062,5071,4871,4995,8464,202224.0,38592335.0
2011-12-09,4995,5052,4966,4986,10339,201838.0,38592335.0
2011-12-12,5004,5043,4995,5014,4902,202996.0,38592335.0
2011-12-13,5595,5595,5033,5129,17357,207627.0,38592335.0
2011-12-14,5205,5205,5109,5148,5560,208399.0,38592335.0
2011-12-15,5147,5195,5100,5110,17027,206855.0,38592335.0
2011-12-16,5233,5271,5109,5243,7688,212258.0,38592335.0
2011-12-19,5262,5271,5119,5243,24753,212258.0,38592335.0
2011-12-20,5243,5500,5243,5424,17068,219590.0,38592335.0
2011-12-21,5452,5843,5452,5815,30931,235413.0,38592335.0
2011-12-22,5815,5843,5700,5701,18671,230782.0,38592335.0
2011-12-23,5719,5815,5662,5701,10710,230782.0,38592335.0
2011-12-26,5700,5862,5681,5701,20582,230782.0,38592335.0
2011-12-27,5700,5977,5672,5672,16870,229624.0,38592335.0
2011-12-28,5672,5796,5672,5796,9907,234641.0,38592335.0
2011-12-29,5777,5948,5777,5920,9373,239658.0,38592335.0
2012-01-02,6005,6005,5862,5863,10251,237343.0,38592335.0
2012-01-03,5862,5996,5843,5939,10596,240430.0,38592335.0
2012-01-04,6005,6015,5920,5977,10398,241974.0,38592335.0
2012-01-05,5977,5996,5910,5996,8325,242746.0,38592335.0
2012-01-06,6005,6015,5977,5996,10797,242746.0,38592335.0
2012-01-09,5996,6024,5958,6025,8200,243904.0,38592335.0
2012-01-10,6024,6148,6024,6139,33469,248535.0,38592335.0
2012-01-11,6148,6167,6101,6158,15571,249306.0,38592335.0
2012-01-12,6158,6196,6101,6197,24312,250850.0,38592335.0
2012-01-13,6148,6263,6120,6225,19403,252008.0,38592335.0
2012-01-16,6272,6339,6196,6340,28583,256639.0,38592335.0
2012-01-17,6377,6520,6301,6502,30036,263200.0,38592335.0
2012-01-18,6492,6682,6492,6673,37007,270146.0,38592335.0
2012-01-19,6673,6749,6587,6626,37874,268217.0,38592335.0
2012-01-20,6625,6673,6530,6635,21765,268603.0,38592335.0
2012-01-25,6635,6644,6577,6635,19439,268603.0,38592335.0
2012-01-26,6635,6663,6606,6606,27814,267445.0,38592335.0
2012-01-27,6625,6730,6606,6721,16003,272076.0,38592335.0
2012-01-30,6720,6730,6635,6711,27295,271690.0,38592335.0
2012-01-31,6711,6768,6682,6730,37073,272462.0,38592335.0
2012-02-01,6816,6835,6730,6816,17519,275935.0,38592335.0
2012-02-02,6816,6968,6816,6969,23261,282110.0,38592335.0
2012-02-03,6968,7025,6930,6969,35693,282110.0,38592335.0
2012-02-06,6968,7035,6959,6969,19045,282110.0,38592335.0
2012-02-07,6968,7006,6930,6959,12736,281724.0,38592335.0
2012-02-08,6997,7025,6959,7007,10757,283654.0,38592335.0
2012-02-09,7006,7102,6949,7045,19259,285197.0,38592335.0
2012-02-10,7064,7121,7016,7045,8559,285197.0,38592335.0
2012-02-13,7092,7245,7044,7226,13317,292530.0,38592335.0
2012-02-14,7311,7311,7168,7245,9480,293302.0,38592335.0
2012-02-15,7378,7817,7321,7569,31653,306423.0,38592335.0
2012-02-16,7712,7817,7578,7684,33448,311054.0,38592335.0
2012-02-17,7779,7912,7683,7912,35028,320316.0,38592335.0
2012-02-20,7998,7998,7902,7951,24306,321860.0,38592335.0
2012-02-21,7950,7950,7521,7884,43422,319159.0,38592335.0
2012-02-22,7883,7912,7750,7846,18441,317615.0,38592335.0
2012-02-23,7845,7845,7655,7655,21538,309896.0,38592335.0
2012-02-24,7655,7721,7645,7655,14070,309896.0,38592335.0
2012-02-27,7655,7845,7340,7579,40253,306809.0,38592335.0
2012-02-28,7578,7807,7578,7665,14670,310282.0,38592335.0
2012-02-29,7807,7807,7626,7674,15424,310668.0,38592335.0
2012-03-02,7674,7740,6530,7674,23051,310668.0,38592335.0
2012-03-05,7674,7683,7616,7684,16735,311054.0,38592335.0
2012-03-06,7683,7702,7597,7665,43622,310282.0,38592335.0
2012-03-07,7655,7664,7578,7636,15248,309125.0,38592335.0
2012-03-08,7731,7731,7616,7626,27058,308739.0,38592335.0
2012-03-09,7645,7750,7626,7712,17012,312212.0,38592335.0
2012-03-12,7769,7807,7664,7722,21435,312598.0,38592335.0
2012-03-13,7740,7769,7664,7769,21673,314528.0,38592335.0
2012-03-14,7883,8026,7836,8017,23312,324562.0,38592335.0
2012-03-15,8017,8265,8007,8265,48342,334596.0,38592335.0
2012-03-16,8379,9056,8293,8713,95010,352734.0,38592335.0
2012-03-19,8770,8770,8455,8608,40442,348489.0,38592335.0
2012-03-20,8608,8665,8560,8656,13835,350418.0,38592335.0
2012-03-21,8694,8770,8551,8618,13280,348875.0,38592335.0
2012-03-22,8617,8741,8560,8637,16451,349647.0,38592335.0
2012-03-23,8656,8770,8532,8532,20830,345401.0,38592335.0
2012-03-26,8532,8684,8446,8484,28171,343472.0,38592335.0
2012-03-27,8484,8694,8484,8694,26413,351962.0,38592335.0
2012-03-28,8694,8780,8637,8780,29742,355435.0,38592335.0
2012-03-29,9000,9090,8700,8890,23312,343086.0,38592335.0
2012-03-30,9020,9030,8820,8980,18179,346559.0,38592335.0
2012-04-02,9060,9080,8800,8900,15285,343472.0,38592335.0
2012-04-03,9090,9090,8800,8920,20443,344244.0,38592335.0
2012-04-04,8920,9040,8790,8790,15493,339227.0,38592335.0
2012-04-05,8790,8920,8690,8850,21244,341542.0,38592335.0
2012-04-06,8850,8950,8800,8900,13904,343472.0,38592335.0
2012-04-09,8890,8890,8800,8860,20026,341928.0,38592335.0
2012-04-10,8860,8900,8800,8900,24620,343472.0,38592335.0
2012-04-12,8900,8970,8840,8950,8600,345401.0,38592335.0
2012-04-13,8960,9150,8960,9050,25858,349261.0,38592335.0
2012-04-16,9050,9190,9000,9070,11313,350032.0,38592335.0
2012-04-17,9070,9150,9030,9070,9418,350032.0,38592335.0
2012-04-18,9080,9150,9070,9120,18289,351962.0,38592335.0
2012-04-19,9140,9200,9110,9200,9959,355049.0,38592335.0
2012-04-20,9220,9260,9170,9260,15265,357365.0,38592335.0
2012-04-23,9250,9260,9090,9190,16898,354664.0,38592335.0
2012-04-24,9190,9290,9140,9200,19365,355049.0,38592335.0
2012-04-25,9210,9300,9160,9200,7199,355049.0,38592335.0
2012-04-26,9200,9400,9030,9200,5894,355049.0,38592335.0
2012-04-27,9190,9270,9110,9200,15566,355049.0,38592335.0
2012-04-30,9280,9280,8900,8900,28839,343472.0,38592335.0
2012-05-02,8870,9000,8600,8780,45311,338841.0,38592335.0
2012-05-03,8790,8880,8740,8870,20492,342314.0,38592335.0
2012-05-04,8870,8910,8810,8870,18550,342314.0,38592335.0
2012-05-07,8870,8870,8670,8830,18518,340770.0,38592335.0
2012-05-08,8830,8980,8810,8950,7061,345401.0,38592335.0
2012-05-09,8950,9050,8770,9040,6283,348875.0,38592335.0
2012-05-10,9040,9130,8990,9040,7482,348875.0,38592335.0
2012-05-11,9090,9090,8880,9010,11841,347717.0,38592335.0
2012-05-14,9010,9020,8850,8930,12540,344630.0,38592335.0
2012-05-15,8930,8930,8760,8810,15943,339998.0,38592335.0
2012-05-16,8810,8850,8720,8820,24561,340384.0,38592335.0
2012-05-17,8820,8850,8730,8830,13628,340770.0,38592335.0
2012-05-18,8830,8830,8610,8720,16773,336525.0,38592335.0
2012-05-21,8720,8900,8720,8800,11433,339613.0,38592335.0
2012-05-22,8870,8930,8800,8910,9762,343858.0,38592335.0
2012-05-23,8920,8920,8840,8860,4634,341928.0,38592335.0
2012-05-24,8860,8920,8840,8850,12285,341542.0,38592335.0
2012-05-25,8850,9030,8820,8870,8972,342314.0,38592335.0
2012-05-29,8870,8890,8770,8860,10483,341928.0,38592335.0
2012-05-30,8780,8990,8780,8980,10893,346559.0,38592335.0
2012-05-31,8980,9040,8880,9010,14067,347717.0,38592335.0
2012-06-01,9000,9030,8890,9010,10108,347717.0,38592335.0
2012-06-04,8820,8960,8820,8890,4220,343086.0,38592335.0
2012-06-05,8890,8990,8890,8940,4542,345015.0,38592335.0
2012-06-07,8940,9000,8940,8950,8519,345401.0,38592335.0
2012-06-08,8950,8960,8880,8950,5539,345401.0,38592335.0
2012-06-11,9000,9010,8950,8950,11855,345401.0,38592335.0
2012-06-12,8950,8950,7610,8400,98549,324176.0,38592335.0
2012-06-13,8400,8490,8210,8400,30236,324176.0,38592335.0
2012-06-14,8480,8480,8370,8450,13513,326105.0,38592335.0
2012-06-15,8450,8690,8410,8690,17381,335367.0,38592335.0
2012-06-18,8690,8850,8640,8840,23041,341156.0,38592335.0
2012-06-19,8840,8900,8810,8880,8892,342700.0,38592335.0
2012-06-20,9000,9000,8870,8970,15934,346173.0,38592335.0
2012-06-21,9080,9080,8940,9020,13705,348103.0,38592335.0
2012-06-22,9020,9020,8900,8920,10465,344244.0,38592335.0
2012-06-25,8930,8940,8780,8910,19657,360687.0,40481190.0
2012-06-26,8910,8920,8760,8910,14638,360687.0,40481190.0
2012-06-27,8910,8940,8810,8920,20807,361092.0,40481190.0
2012-06-28,8970,8970,8870,8940,11480,361902.0,40481190.0
2012-06-29,8940,9000,8860,8980,17973,363521.0,40481190.0
2012-07-02,8980,9030,8970,9000,19177,364331.0,40481190.0
2012-07-03,9000,9030,8970,9030,14460,365545.0,40481190.0
2012-07-04,9030,9040,8970,9000,9608,364331.0,40481190.0
2012-07-05,9000,9000,8940,8990,5480,363926.0,40481190.0
2012-07-06,8990,9000,8920,8990,9621,363926.0,40481190.0
2012-07-09,8990,8990,8890,8890,18523,359878.0,40481190.0
2012-07-10,8910,8940,8870,8900,11164,360283.0,40481190.0
2012-07-11,8760,8960,8700,8930,13470,361497.0,40481190.0
2012-07-12,8930,8960,8870,8910,11146,360687.0,40481190.0
2012-07-13,8900,8910,8840,8910,9436,360687.0,40481190.0
2012-07-16,8910,8980,8870,8970,11705,363116.0,40481190.0
2012-07-17,8970,8970,8910,8970,12616,363116.0,40481190.0
2012-07-18,8970,9000,8890,8950,9693,362307.0,40481190.0
2012-07-19,8950,8980,8860,8980,16492,363521.0,40481190.0
2012-07-20,8980,8980,8910,8950,15553,362307.0,40481190.0
2012-07-23,8930,8940,8610,8940,10660,361902.0,40481190.0
2012-07-24,8930,8940,8560,8940,6817,361902.0,40481190.0
2012-07-25,8900,8900,8750,8900,9091,360283.0,40481190.0
2012-07-26,8900,8910,8830,8890,13565,359878.0,40481190.0
2012-07-27,8900,8920,8830,8920,10787,361092.0,40481190.0
2012-07-30,8920,8950,8870,8910,15572,360687.0,40481190.0
2012-07-31,8910,8940,8870,8910,11676,360687.0,40481190.0
2012-08-01,8910,8920,8870,8900,5819,360283.0,40481190.0
2012-08-02,8900,8900,8850,8890,5479,359878.0,40481190.0
2012-08-03,8890,8890,8830,8870,7388,359068.0,40481190.0
2012-08-06,8870,8900,8860,8890,7923,359878.0,40481190.0
2012-08-07,8890,8890,8820,8870,10320,359068.0,40481190.0
2012-08-08,8870,8880,8820,8860,10673,358663.0,40481190.0
2012-08-09,8850,8850,8770,8800,12398,356234.0,40481190.0
2012-08-10,8800,8800,8680,8780,23656,355425.0,40481190.0
2012-08-13,8780,8890,8750,8800,21066,356234.0,40481190.0
2012-08-14,8800,8890,8750,8830,17776,357449.0,40481190.0
2012-08-16,8830,8830,8660,8790,24232,355830.0,40481190.0
2012-08-17,8790,8820,8700,8780,14811,355425.0,40481190.0
2012-08-20,8780,8890,8750,8890,14860,359878.0,40481190.0
2012-08-21,8890,8950,8850,8950,12555,362307.0,40481190.0
2012-08-22,8950,8980,8920,8950,7044,362307.0,40481190.0
2012-08-23,8950,8980,8880,8930,10721,361497.0,40481190.0
2012-08-24,8920,8920,8840,8840,9483,357854.0,40481190.0
2012-08-27,8840,8940,8790,8910,10916,360687.0,40481190.0
2012-08-28,8900,8900,8820,8890,6144,359878.0,40481190.0
2012-08-29,8890,8890,8850,8880,4754,359473.0,40481190.0
2012-08-30,8880,8880,8820,8880,3780,359473.0,40481190.0
2012-08-31,8960,8960,8860,8870,3402,359068.0,40481190.0
2012-09-03,8870,8890,8800,8880,6959,359473.0,40481190.0
2012-09-04,8900,8900,8810,8880,9202,359473.0,40481190.0
2012-09-05,8880,8880,8800,8810,10265,356639.0,40481190.0
2012-09-06,8810,8860,8770,8860,12135,358663.0,40481190.0
2012-09-07,8860,8880,8770,8880,18060,359473.0,40481190.0
2012-09-10,8880,8910,8860,8900,12224,360283.0,40481190.0
2012-09-11,8900,8900,8850,8890,4057,359878.0,40481190.0
2012-09-12,8890,8900,8860,8880,8516,359473.0,40481190.0
2012-09-13,8880,8890,8860,8880,4226,359473.0,40481190.0
2012-09-14,8880,9120,8850,8990,77722,363926.0,40481190.0
2012-09-17,9000,9100,8950,8960,37768,362711.0,40481190.0
2012-09-18,8960,9010,8910,9000,12438,364331.0,40481190.0
2012-09-19,9000,9020,8930,9000,20836,364331.0,40481190.0
2012-09-20,9300,9300,9020,9040,15233,365950.0,40481190.0
2012-09-21,9080,9200,9050,9100,14480,368379.0,40481190.0
2012-09-24,9000,9100,8990,9100,11880,368379.0,40481190.0
2012-09-25,9100,9120,9040,9110,13221,368784.0,40481190.0
2012-09-26,9110,9180,9090,9130,10227,369593.0,40481190.0
2012-09-27,9230,9230,9080,9130,14897,369593.0,40481190.0
2012-09-28,9130,9220,9080,9100,3297,368379.0,40481190.0
2012-10-02,9240,9240,9080,9140,8896,369998.0,40481190.0
2012-10-04,9140,9230,9140,9200,8990,372427.0,40481190.0
2012-10-05,9210,9350,9200,9280,13241,375665.0,40481190.0
2012-10-08,9280,9310,9220,9290,8529,376070.0,40481190.0
2012-10-09,9120,9300,9120,9280,14643,375665.0,40481190.0
2012-10-10,9280,9370,9220,9220,7142,373237.0,40481190.0
2012-10-11,9220,9340,9180,9220,4961,373237.0,40481190.0
2012-10-12,9220,9270,9150,9200,7970,372427.0,40481190.0
2012-10-15,9200,9230,9050,9120,23767,369188.0,40481190.0
2012-10-16,9120,9120,8970,8980,10478,363521.0,40481190.0
2012-10-17,8920,9030,8910,9000,9171,364331.0,40481190.0
2012-10-18,9000,9000,8800,8890,8975,359878.0,40481190.0
2012-10-19,8890,9090,8640,8860,4431,358663.0,40481190.0
2012-10-22,8600,8990,8510,8840,5673,357854.0,40481190.0
2012-10-23,8850,8900,8570,8740,9066,353806.0,40481190.0
2012-10-24,8640,8790,8500,8500,1991,344090.0,40481190.0
2012-10-25,8980,8980,8400,8500,8831,344090.0,40481190.0
2012-10-26,8490,8490,8210,8210,4509,332351.0,40481190.0
2012-10-29,8200,8200,7700,7740,16568,313324.0,40481190.0
2012-10-30,8890,8900,8660,8900,159297,360283.0,40481190.0
2012-10-31,8790,8880,8000,8000,250124,323850.0,40481190.0
2012-11-01,8050,8060,7460,7480,85870,302799.0,40481190.0
2012-11-02,7320,7550,7310,7370,57678,298346.0,40481190.0
2012-11-05,7250,7330,7060,7140,35914,289036.0,40481190.0
2012-11-06,7180,7450,7100,7450,19998,301585.0,40481190.0
2012-11-07,7310,7940,7310,7850,34156,317777.0,40481190.0
2012-11-08,7700,7960,7700,7960,18611,322230.0,40481190.0
2012-11-09,7790,8200,7790,8070,10337,326683.0,40481190.0
2012-11-12,8070,8150,8040,8100,16155,327898.0,40481190.0
2012-11-13,8100,8110,8000,8100,23238,327898.0,40481190.0
2012-11-14,8100,8120,8040,8120,9973,328707.0,40481190.0
2012-11-15,8140,8230,8050,8220,13786,332755.0,40481190.0
2012-11-16,8220,8370,8200,8260,4154,334375.0,40481190.0
2012-11-19,8200,8390,8200,8260,7841,334375.0,40481190.0
2012-11-20,8390,8470,8260,8300,10578,335994.0,40481190.0
2012-11-21,8380,8380,8260,8290,7822,335589.0,40481190.0
2012-11-22,8380,8390,8290,8380,8525,339232.0,40481190.0
2012-11-23,8380,8380,8290,8350,8028,338018.0,40481190.0
2012-11-26,8410,8410,8310,8350,4990,338018.0,40481190.0
2012-11-27,8200,8490,8180,8490,17884,343685.0,40481190.0
2012-11-28,8760,9760,8490,8490,514983,343685.0,40481190.0
2012-11-29,8420,8420,7630,7860,125401,318182.0,40481190.0
2012-11-30,7860,8170,7860,8060,33825,326278.0,40481190.0
2012-12-03,7970,8130,7960,8070,27429,326683.0,40481190.0
2012-12-04,8000,8140,8000,8140,9715,329517.0,40481190.0
2012-12-05,8220,8260,8050,8200,15565,331946.0,40481190.0
2012-12-06,8200,8290,8110,8220,13405,332755.0,40481190.0
2012-12-07,8130,8280,8130,8280,11807,335184.0,40481190.0
2012-12-10,8280,8380,8270,8370,8028,338828.0,40481190.0
2012-12-11,8600,8600,8390,8560,18616,346519.0,40481190.0
2012-12-12,8680,8680,8550,8630,11136,349353.0,40481190.0
2012-12-13,8700,8840,8640,8820,4435,357044.0,40481190.0
2012-12-14,8930,9350,8770,8890,11990,359878.0,40481190.0
2012-12-17,8920,9000,8850,8870,5938,359068.0,40481190.0
2012-12-18,8730,8920,8700,8890,20012,359878.0,40481190.0
2012-12-20,8770,8800,8730,8800,25768,356234.0,40481190.0
2012-12-21,9000,9000,8630,8900,14295,360283.0,40481190.0
2012-12-24,8900,8980,8870,8960,19041,362711.0,40481190.0
2012-12-26,8960,8970,8900,8910,15873,360687.0,40481190.0
2012-12-27,8970,8970,8890,8900,18039,360283.0,40481190.0
2012-12-28,8600,8950,8600,8950,15049,362307.0,40481190.0
2013-01-02,9080,9150,8990,9100,21107,368379.0,40481190.0
2013-01-03,9200,9290,9050,9200,15405,372427.0,40481190.0
2013-01-04,9200,9320,9140,9320,10175,377285.0,40481190.0
2013-01-07,9340,9490,9270,9490,26965,384166.0,40481190.0
2013-01-08,9500,9500,9410,9410,10893,380928.0,40481190.0
2013-01-09,9490,9510,9350,9470,19900,383357.0,40481190.0
2013-01-10,9530,9530,9460,9530,11580,385786.0,40481190.0
2013-01-11,9530,9590,9480,9530,10698,385786.0,40481190.0
2013-01-14,9500,9580,9440,9580,17139,387810.0,40481190.0
2013-01-15,9580,9690,9510,9650,15418,390643.0,40481190.0
2013-01-16,9640,10100,9620,9970,30839,403597.0,40481190.0
2013-01-17,10000,10100,9890,10000,15918,404812.0,40481190.0
2013-01-18,10150,10150,9940,9980,5189,404002.0,40481190.0
2013-01-21,9980,10000,9710,9800,30154,396716.0,40481190.0
2013-01-22,9800,9870,9740,9870,13617,399549.0,40481190.0
2013-01-23,9930,9930,9810,9870,10764,399549.0,40481190.0
2013-01-24,9900,10100,9790,10100,40840,408860.0,40481190.0
2013-01-25,10000,10450,9940,10250,31245,414932.0,40481190.0
2013-01-28,10300,10350,9990,10300,17955,416956.0,40481190.0
2013-01-29,10300,10450,10100,10300,10894,416956.0,40481190.0
2013-01-30,10300,10350,10150,10300,17652,416956.0,40481190.0
2013-01-31,10150,10300,10150,10200,11104,412908.0,40481190.0
2013-02-01,10200,10200,9980,10150,16467,410884.0,40481190.0
2013-02-04,10000,10350,9990,10300,26245,416956.0,40481190.0
2013-02-05,10100,10500,10100,10300,29473,416956.0,40481190.0
2013-02-06,10150,10450,10150,10350,14629,418980.0,40481190.0
2013-02-07,10350,10450,10200,10350,13491,418980.0,40481190.0
2013-02-08,10400,10650,10350,10650,10056,431125.0,40481190.0
2013-02-12,10650,10850,10550,10700,10493,433149.0,40481190.0
2013-02-13,10600,10800,10550,10750,8096,435173.0,40481190.0
2013-02-14,10800,10850,10700,10750,11047,435173.0,40481190.0
2013-02-15,10750,10750,10550,10750,10578,435173.0,40481190.0
2013-02-18,10750,10800,10500,10800,19641,437197.0,40481190.0
2013-02-19,10800,10800,10550,10550,7462,427077.0,40481190.0
2013-02-20,10500,10850,10500,10800,25249,437197.0,40481190.0
2013-02-21,10800,10800,10600,10700,17000,433149.0,40481190.0
2013-02-22,10700,10850,10600,10750,15526,435173.0,40481190.0
2013-02-25,10900,10900,10700,10700,20880,433149.0,40481190.0
2013-02-26,10650,10850,10650,10850,21205,439221.0,40481190.0
2013-02-27,10800,10850,10700,10750,22664,435173.0,40481190.0
2013-02-28,10750,10750,10500,10750,37147,435173.0,40481190.0
2013-03-04,10750,10750,10650,10700,7762,433149.0,40481190.0
2013-03-05,10650,10750,10650,10750,14336,435173.0,40481190.0
2013-03-06,10750,10800,10700,10750,18184,435173.0,40481190.0
2013-03-07,10750,10850,10700,10850,6184,439221.0,40481190.0
2013-03-08,10950,10950,10700,10800,8187,437197.0,40481190.0
2013-03-11,10700,10850,10650,10850,10038,439221.0,40481190.0
2013-03-12,10900,10900,10750,10800,8220,437197.0,40481190.0
2013-03-13,10750,10900,10700,10900,10088,441245.0,40481190.0
2013-03-14,10900,10900,10800,10850,2684,439221.0,40481190.0
2013-03-15,10850,10850,10700,10800,11339,437197.0,40481190.0
2013-03-18,10850,10850,10700,10700,9571,433149.0,40481190.0
2013-03-19,10700,10850,10700,10800,1664,437197.0,40481190.0
2013-03-20,10650,10800,10650,10750,9576,435173.0,40481190.0
2013-03-21,10750,10750,10550,10600,14961,429101.0,40481190.0
2013-03-22,10600,10750,10550,10750,9376,435173.0,40481190.0
2013-03-25,10650,10900,10650,10800,15666,437197.0,40481190.0
2013-03-26,10800,10950,10750,10850,10669,439221.0,40481190.0
2013-03-27,10900,10900,10700,10900,4781,441245.0,40481190.0
2013-03-28,10850,10900,10750,10900,7015,441245.0,40481190.0
2013-03-29,10800,10950,10800,10850,7854,439221.0,40481190.0
2013-04-01,10800,10850,10650,10750,8177,435173.0,40481190.0
2013-04-02,10650,10750,10600,10650,17139,431125.0,40481190.0
2013-04-03,10750,10750,10550,10600,10045,429101.0,40481190.0
2013-04-04,10400,10700,10400,10600,11509,429101.0,40481190.0
2013-04-05,10400,10650,10400,10550,8044,427077.0,40481190.0
2013-04-08,10650,10650,10500,10550,10667,427077.0,40481190.0
2013-04-09,10400,10600,10200,10350,23704,418980.0,40481190.0
2013-04-10,10200,10600,10200,10550,10096,427077.0,40481190.0
2013-04-11,10650,10650,10450,10550,4775,427077.0,40481190.0
2013-04-12,10550,10600,10450,10600,7579,429101.0,40481190.0
2013-04-15,10600,10600,10450,10550,9096,427077.0,40481190.0
2013-04-16,10200,10550,10200,10550,9576,427077.0,40481190.0
2013-04-17,10350,10800,10350,10600,6806,429101.0,40481190.0
2013-04-18,10650,10650,10550,10550,3434,427077.0,40481190.0
2013-04-19,10350,10550,10350,10500,8986,425052.0,40481190.0
2013-04-22,10500,10550,10350,10350,13298,418980.0,40481190.0
2013-04-23,10500,10500,10150,10350,15022,418980.0,40481190.0
2013-04-24,10350,10500,10350,10400,5971,421004.0,40481190.0
2013-04-25,10400,10450,10350,10450,2400,423028.0,40481190.0
2013-04-26,10450,10500,10350,10450,7226,423028.0,40481190.0
2013-04-29,10400,10550,10300,10450,6386,423028.0,40481190.0
2013-04-30,10450,10550,10450,10550,4862,427077.0,40481190.0
2013-05-02,10550,10550,10400,10400,3063,421004.0,40481190.0
2013-05-03,10400,10500,10400,10450,2090,423028.0,40481190.0
2013-05-06,10500,10500,10350,10450,10050,423028.0,40481190.0
2013-05-07,10400,10450,10350,10450,4701,423028.0,40481190.0
2013-05-08,10400,10550,10400,10500,7906,425052.0,40481190.0
2013-05-09,10500,10500,10400,10400,3985,421004.0,40481190.0
