동일철강(023790),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2005-10-31,2072,2132,2072,2133,451,5841.0,90000.0
2005-11-01,2131,2190,2019,2103,861,5760.0,90000.0
2005-11-02,2181,2181,2102,2119,530,5805.0,90000.0
2005-11-03,2056,2165,2056,2106,398,5769.0,90000.0
2005-11-04,2089,2122,2076,2096,1013,5742.0,90000.0
2005-11-07,2098,2408,2098,2409,5313,6597.0,90000.0
2005-11-08,2440,2578,2243,2251,2162,6165.0,90000.0
2005-11-09,2241,2261,2204,2221,666,6084.0,90000.0
2005-11-10,2203,2259,2200,2205,667,6039.0,90000.0
2005-11-11,2171,2254,2171,2208,19,6048.0,90000.0
2005-11-14,2249,2292,2249,2287,54,6264.0,90000.0
2005-11-15,2263,2266,2207,2248,77,6156.0,90000.0
2005-11-16,2217,2283,2217,2257,155,6183.0,90000.0
2005-11-17,2234,2257,2178,2211,108,6057.0,90000.0
2005-11-18,2241,2241,2185,2185,41,5985.0,90000.0
2005-11-21,2171,2184,2131,2156,489,5904.0,90000.0
2005-11-22,2155,2165,2129,2165,326,5931.0,90000.0
2005-11-23,2171,2257,2171,2175,244,5958.0,90000.0
2005-11-24,2147,2233,2134,2192,526,6003.0,90000.0
2005-11-25,2217,2363,2191,2300,932,6300.0,90000.0
2005-11-28,2266,2364,2266,2297,1010,6291.0,90000.0
2005-11-29,2276,2316,2236,2317,283,6345.0,90000.0
2005-11-30,2257,2346,2234,2254,429,6174.0,90000.0
2005-12-01,2249,2388,2249,2330,616,6381.0,90000.0
2005-12-02,2326,2432,2316,2392,906,6552.0,90000.0
2005-12-05,2401,2609,2382,2461,488,6741.0,90000.0
2005-12-06,2431,2618,2398,2556,710,7002.0,90000.0
2005-12-07,2628,2785,2299,2307,1377,6318.0,90000.0
2005-12-08,2339,2342,2253,2271,432,6219.0,90000.0
2005-12-09,2259,2565,2259,2494,424,6831.0,90000.0
2005-12-12,2430,2559,2348,2547,357,6975.0,90000.0
2005-12-13,2382,2612,2382,2497,465,6840.0,90000.0
2005-12-14,2466,2601,2466,2560,190,7011.0,90000.0
2005-12-15,2628,2684,2595,2615,143,7164.0,90000.0
2005-12-16,2515,2650,2496,2619,523,7173.0,90000.0
2005-12-19,2470,2678,2470,2622,207,7182.0,90000.0
2005-12-20,2464,2625,2464,2592,102,7101.0,90000.0
2005-12-21,2612,2612,2497,2530,833,6930.0,90000.0
2005-12-22,2530,2560,2431,2530,1315,6930.0,90000.0
2005-12-23,2496,2496,2397,2432,187,6660.0,90000.0
2005-12-26,2108,2523,2108,2501,42,6849.0,90000.0
2005-12-27,2594,2594,2430,2527,231,6921.0,90000.0
2005-12-28,2608,2608,2440,2560,23,7011.0,90000.0
2005-12-29,2447,2559,2434,2556,445,7002.0,90000.0
2006-01-02,2693,2693,2496,2563,67,7020.0,90000.0
2006-01-03,2487,2507,2415,2497,1341,6840.0,90000.0
2006-01-04,2501,2501,2415,2415,774,6615.0,90000.0
2006-01-05,2332,2458,2332,2415,452,6615.0,90000.0
2006-01-06,2414,2414,2315,2379,273,6516.0,90000.0
2006-01-09,2300,2392,2283,2290,322,6273.0,90000.0
2006-01-10,2316,2332,2203,2238,569,6129.0,90000.0
2006-01-11,2217,2398,2217,2234,689,6120.0,90000.0
2006-01-12,2300,2395,2204,2395,395,6561.0,90000.0
2006-01-13,2405,2405,2277,2346,372,6426.0,90000.0
2006-01-16,2345,2345,2216,2284,135,6255.0,90000.0
2006-01-17,2236,2272,2216,2274,193,6228.0,90000.0
2006-01-18,2203,2203,2108,2113,291,5787.0,90000.0
2006-01-19,2184,2184,2141,2169,128,5940.0,90000.0
2006-01-20,2184,2312,2036,2169,1126,5940.0,90000.0
2006-01-23,2036,2282,2036,2044,254,5598.0,90000.0
2006-01-24,2070,2152,1810,2106,151,5769.0,90000.0
2006-01-25,1817,2267,1817,2267,69,6210.0,90000.0
2006-01-26,2231,2231,2102,2198,14,6021.0,90000.0
2006-01-27,2036,2201,2036,2202,6,6030.0,90000.0
2006-01-31,2023,2308,2023,2159,619,5913.0,90000.0
2006-02-01,2289,2289,2019,2021,532,5535.0,90000.0
2006-02-02,2019,2134,2019,2136,103,5850.0,90000.0
2006-02-03,2040,2099,2037,2096,380,5742.0,90000.0
2006-02-06,2037,2037,2037,2037,100,5580.0,90000.0
2006-02-07,1983,2147,1983,2149,8,5886.0,90000.0
2006-02-08,2027,2135,2007,2037,34,5580.0,90000.0
2006-02-09,2010,2132,2010,2037,54,5580.0,90000.0
2006-02-10,2086,2086,2086,2087,1,5715.0,90000.0
2006-02-13,2040,2083,2037,2037,71,5580.0,90000.0
2006-02-14,1987,2267,1922,2267,104,6210.0,90000.0
2006-02-15,2217,2332,2106,2257,960,6183.0,90000.0
2006-02-16,2246,2246,2003,2228,576,6102.0,90000.0
2006-02-17,2070,2202,2043,2162,322,5922.0,90000.0
2006-02-20,2227,2227,2037,2050,443,5616.0,90000.0
2006-02-21,2063,2102,2053,2054,464,5625.0,90000.0
2006-02-22,2079,2152,2079,2119,126,5805.0,90000.0
2006-02-23,2070,2254,2070,2254,371,6174.0,90000.0
2006-02-24,2286,2286,2105,2215,18,6066.0,90000.0
2006-02-27,2214,2267,2070,2267,162,6210.0,90000.0
2006-02-28,2260,2260,2260,2261,1,6192.0,90000.0
2006-03-02,2108,2260,2108,2225,35,6093.0,90000.0
2006-03-03,2294,2294,2135,2231,14,6111.0,90000.0
2006-03-06,2139,2267,2139,2254,45,6174.0,90000.0
2006-03-07,2230,2230,2055,2057,211,5634.0,90000.0
2006-03-08,2139,2139,2139,2139,3,5859.0,90000.0
2006-03-09,2139,2139,2139,2139,3,5859.0,90000.0
2006-03-10,2037,2182,2037,2083,301,5706.0,90000.0
2006-03-13,2086,2152,2073,2073,264,5679.0,90000.0
2006-03-14,2147,2355,2082,2294,456,6282.0,90000.0
2006-03-15,2341,2378,2200,2376,638,6507.0,90000.0
2006-03-16,2398,2622,2125,2612,1664,7155.0,90000.0
2006-03-17,2627,2627,2397,2435,1836,6669.0,90000.0
2006-03-20,2558,2627,2430,2494,657,6831.0,90000.0
2006-03-21,2504,2504,2250,2290,1368,6273.0,90000.0
2006-03-22,2292,2331,2141,2172,381,5949.0,90000.0
2006-03-23,2201,2290,2142,2142,822,5868.0,90000.0
2006-03-24,2144,2216,2072,2080,555,5697.0,90000.0
2006-03-27,2078,2190,2023,2080,384,5697.0,90000.0
2006-03-28,2078,2289,2046,2251,969,6165.0,90000.0
2006-03-29,2243,2397,2092,2195,327,6012.0,90000.0
2006-03-30,2164,2190,2088,2136,521,5850.0,90000.0
2006-03-31,2164,2164,2105,2113,519,5787.0,90000.0
2006-04-03,2101,2262,2101,2205,751,6039.0,90000.0
2006-04-04,2134,2253,2118,2156,1977,5904.0,90000.0
2006-04-05,2138,2197,2138,2179,248,5967.0,90000.0
2006-04-06,2177,2177,2101,2113,339,5787.0,90000.0
2006-04-07,2164,2164,2101,2149,208,5886.0,90000.0
2006-04-10,2138,2141,2098,2136,410,5850.0,90000.0
2006-04-11,2134,2147,2101,2103,63,5760.0,90000.0
2006-04-12,2086,2122,2086,2096,113,5742.0,90000.0
2006-04-13,2128,2128,2078,2087,82,5715.0,90000.0
2006-04-14,2088,2122,2085,2123,48,5814.0,90000.0
2006-04-17,2096,2428,2096,2234,1700,6120.0,90000.0
2006-04-18,2366,2399,2175,2175,672,5958.0,90000.0
2006-04-19,2142,2264,2142,2244,370,6147.0,90000.0
2006-04-20,2257,2355,2181,2349,616,6435.0,90000.0
2006-04-21,2267,2629,2267,2369,3308,6489.0,90000.0
2006-04-24,2397,2509,2315,2333,731,6390.0,90000.0
2006-04-25,2365,2454,2332,2441,377,6687.0,90000.0
2006-04-26,2382,2447,2309,2395,249,6561.0,90000.0
2006-04-27,2335,2420,2335,2366,553,6480.0,90000.0
2006-04-28,2355,2425,2332,2405,535,6588.0,90000.0
2006-05-02,2405,2513,2365,2510,793,6876.0,90000.0
2006-05-03,2480,2510,2480,2507,493,6867.0,90000.0
2006-05-04,2447,2560,2398,2461,163,6741.0,90000.0
2006-05-08,2527,2527,2267,2336,841,6399.0,90000.0
2006-05-09,2246,2348,2246,2333,215,6390.0,90000.0
2006-05-10,2365,2385,2256,2330,606,6381.0,90000.0
2006-05-11,2325,2397,2305,2366,341,6480.0,90000.0
2006-05-12,2364,2398,2299,2399,272,6570.0,90000.0
2006-05-15,2348,2427,2299,2376,476,6507.0,90000.0
2006-05-16,2349,2349,2286,2300,194,6300.0,90000.0
2006-05-17,2316,2395,2303,2346,181,6426.0,90000.0
2006-05-18,2211,2300,2211,2300,30,6300.0,90000.0
2006-05-19,2216,2362,2151,2363,124,6471.0,90000.0
2006-05-22,2238,2333,2204,2208,39,6048.0,90000.0
2006-05-23,2174,2197,2092,2169,331,5940.0,90000.0
2006-05-24,2129,2136,2076,2129,193,5832.0,90000.0
2006-05-25,2129,2129,2050,2116,145,5796.0,90000.0
2006-05-26,2116,2293,2116,2119,185,5805.0,90000.0
2006-05-29,2148,2148,2116,2119,46,5805.0,90000.0
2006-05-30,2085,2161,2085,2103,112,5760.0,90000.0
2006-06-01,2080,2087,2070,2070,111,5670.0,90000.0
2006-06-02,2070,2070,1987,2070,28,5670.0,90000.0
2006-06-05,2070,2093,2017,2047,34,5607.0,90000.0
2006-06-07,1829,2032,1826,1860,109,5094.0,90000.0
2006-06-08,1714,1895,1714,1824,224,4995.0,90000.0
2006-06-09,1822,2069,1822,1837,172,5031.0,90000.0
2006-06-12,1963,1963,1835,1906,71,5220.0,90000.0
2006-06-13,1810,1902,1807,1843,21,5049.0,90000.0
2006-06-14,1859,1945,1840,1945,88,5328.0,90000.0
2006-06-15,2070,2070,1856,1958,37,5364.0,90000.0
2006-06-16,2037,2037,1873,1968,4,5391.0,90000.0
2006-06-19,1938,2017,1812,1893,178,5184.0,90000.0
2006-06-20,1738,1987,1738,1889,62,5175.0,90000.0
2006-06-21,1889,1932,1853,1932,44,5292.0,90000.0
2006-06-22,1927,1931,1878,1883,105,5157.0,90000.0
2006-06-23,1898,1898,1822,1873,190,5130.0,90000.0
2006-06-26,1776,1872,1776,1873,4,5130.0,90000.0
2006-06-27,1678,1905,1678,1870,406,5121.0,90000.0
2006-06-28,1869,1934,1777,1778,18,4869.0,90000.0
2006-06-29,1905,1905,1511,1774,201,4860.0,90000.0
2006-06-30,1773,1839,1773,1827,12,5004.0,90000.0
2006-07-03,1834,1840,1794,1794,90,4914.0,90000.0
2006-07-04,1794,1794,1708,1728,175,4734.0,90000.0
2006-07-05,1704,1885,1651,1804,100,4941.0,90000.0
2006-07-06,1807,1807,1807,1807,1,4950.0,90000.0
2006-07-07,1839,1852,1740,1824,40,4995.0,90000.0
2006-07-10,2063,2063,1879,1880,20,5148.0,90000.0
2006-07-11,1963,1963,1963,1965,1,5382.0,90000.0
2006-07-12,1863,1922,1748,1771,128,4851.0,90000.0
2006-07-13,1797,1797,1741,1761,141,4824.0,90000.0
2006-07-14,1659,1662,1646,1646,314,4509.0,90000.0
2006-07-18,1550,1695,1550,1696,163,4644.0,90000.0
2006-07-19,1735,1836,1662,1692,788,4635.0,90000.0
2006-07-20,1905,1905,1691,1732,125,4743.0,90000.0
2006-07-21,1804,1804,1698,1705,109,4671.0,90000.0
2006-07-24,1724,1954,1615,1801,37,4932.0,90000.0
2006-07-25,1800,2070,1800,2070,1358,5670.0,90000.0
2006-07-26,2198,2228,1987,2083,380,5706.0,90000.0
2006-07-27,1937,2039,1937,2034,36,5571.0,90000.0
2006-07-28,1904,2053,1904,2054,68,5625.0,90000.0
2006-07-31,1991,2083,1909,1955,72,5355.0,90000.0
2006-08-01,1813,2125,1813,2037,45,5580.0,90000.0
2006-08-02,2037,2083,1905,2083,14,5706.0,90000.0
2006-08-03,2080,2080,1932,2060,19,5643.0,90000.0
2006-08-04,2060,2060,2001,2001,2,5481.0,90000.0
2006-08-07,1875,1970,1875,1906,23,5220.0,90000.0
2006-08-08,1965,1968,1905,1909,108,5229.0,90000.0
2006-08-09,1938,2001,1922,2001,97,5481.0,90000.0
2006-08-10,1954,2019,1954,2021,6,5535.0,90000.0
2006-08-11,2019,2019,2019,2021,29,5535.0,90000.0
2006-08-14,2020,2300,2020,2300,20,6300.0,90000.0
2006-08-16,2135,2260,2037,2037,15,5580.0,90000.0
2006-08-17,2036,2122,1931,2123,3,5814.0,90000.0
2006-08-18,2185,2185,2168,2185,3,5985.0,90000.0
2006-08-21,2184,2184,1947,2156,486,5904.0,90000.0
2006-08-22,2201,2201,1918,1958,567,5364.0,90000.0
2006-08-23,1927,1927,1927,1929,1,5283.0,90000.0
2006-08-24,1971,2135,1935,1935,11,5301.0,90000.0
2006-08-25,1954,2224,1832,2225,6138,6093.0,90000.0
2006-08-28,2236,2345,2055,2057,4874,5634.0,90000.0
2006-08-29,2178,2178,2009,2156,78,5904.0,90000.0
2006-08-30,2155,2214,2056,2119,649,5805.0,90000.0
2006-08-31,2102,2435,2089,2198,317,6021.0,90000.0
2006-09-01,2168,2297,2030,2231,350,6111.0,90000.0
2006-09-04,2226,2262,2036,2126,491,5823.0,90000.0
2006-09-05,2290,2290,2063,2165,4,5931.0,90000.0
2006-09-06,2167,2230,2069,2126,89,5823.0,90000.0
2006-09-07,2135,2164,2029,2100,39,5751.0,90000.0
2006-09-08,2266,2266,2036,2054,19,5625.0,90000.0
2006-09-11,2211,2211,2211,2211,1,6057.0,90000.0
2006-09-12,2132,2158,2043,2096,215,5742.0,90000.0
2006-09-13,2046,2076,2036,2077,68,5688.0,90000.0
2006-09-14,2037,2060,2014,2060,81,5643.0,90000.0
2006-09-15,2060,2060,2060,2060,3,5643.0,90000.0
2006-09-18,2059,2059,2032,2034,48,5571.0,90000.0
2006-09-19,2030,2030,1974,2004,149,5490.0,90000.0
2006-09-20,1925,2030,1925,2014,147,5517.0,90000.0
2006-09-21,2003,2055,1986,2057,96,5634.0,90000.0
2006-09-22,2007,2056,1951,2050,81,5616.0,90000.0
2006-09-25,2016,2019,1940,2011,48,5508.0,90000.0
2006-09-26,1947,1996,1911,1998,230,5472.0,90000.0
2006-09-27,1977,1986,1973,1975,10,5409.0,90000.0
2006-09-28,1971,1971,1895,1912,254,5238.0,90000.0
2006-09-29,1904,1954,1904,1939,37,5310.0,90000.0
2006-10-02,1938,1938,1885,1893,70,5184.0,90000.0
2006-10-04,1911,1957,1852,1903,218,5211.0,90000.0
2006-10-09,1895,1895,1619,1620,712,4437.0,90000.0
2006-10-10,1658,1773,1622,1666,478,4563.0,90000.0
2006-10-11,1669,1692,1669,1669,339,4572.0,90000.0
2006-10-12,1738,1774,1675,1774,792,4860.0,90000.0
2006-10-13,1774,1836,1725,1728,209,4734.0,90000.0
2006-10-16,1753,1836,1753,1824,440,4995.0,90000.0
2006-10-17,1789,1869,1780,1870,399,5121.0,90000.0
2006-10-18,1862,1928,1839,1857,68,5085.0,90000.0
2006-10-19,1911,1911,1855,1873,65,5130.0,90000.0
2006-10-20,1873,1955,1873,1955,58,5355.0,90000.0
2006-10-23,1955,2050,1941,2050,121,5616.0,90000.0
2006-10-24,2050,2050,1846,2001,191,5481.0,90000.0
2006-10-25,1945,2001,1945,2001,23,5481.0,90000.0
2006-10-26,1958,2037,1958,2004,70,5490.0,90000.0
2006-10-27,2032,2036,1996,1998,96,5472.0,90000.0
2006-10-30,1986,1986,1986,1988,3,5445.0,90000.0
2006-10-31,1991,1991,1945,1945,5,5328.0,90000.0
2006-11-01,1947,2069,1947,2031,16,5562.0,90000.0
2006-11-02,1980,2003,1904,1972,283,5400.0,90000.0
2006-11-03,1974,2102,1971,2037,572,5580.0,90000.0
2006-11-06,2040,2040,2037,2037,11,5580.0,90000.0
2006-11-07,2020,2102,2020,2037,33,5580.0,90000.0
2006-11-08,2069,2295,2006,2103,245,5760.0,90000.0
2006-11-09,1991,2185,1991,2185,69,5985.0,90000.0
2006-11-10,2069,2207,2069,2179,498,5967.0,90000.0
2006-11-13,2266,2266,2009,2205,210,6039.0,90000.0
2006-11-14,2200,2249,2055,2241,233,6138.0,90000.0
2006-11-15,2296,2300,2122,2300,87,6300.0,90000.0
2006-11-16,2142,2343,2142,2290,487,6273.0,90000.0
2006-11-17,2144,2630,2144,2632,1601,7209.0,90000.0
2006-11-20,3016,3026,2957,3026,1806,8289.0,90000.0
2006-11-21,3220,3302,2694,2960,4353,8109.0,90000.0
2006-11-22,2865,3217,2743,3187,1290,8730.0,90000.0
2006-11-23,3098,3121,2891,2891,664,7920.0,90000.0
2006-11-24,2776,2891,2581,2629,619,7200.0,90000.0
2006-11-27,2627,2759,2446,2596,1330,7110.0,90000.0
2006-11-28,2479,2571,2407,2527,754,6921.0,90000.0
2006-11-29,2516,2723,2516,2533,218,6939.0,90000.0
2006-11-30,2512,2627,2483,2540,307,6957.0,90000.0
2006-12-01,2540,2629,2467,2530,408,6930.0,90000.0
2006-12-04,2545,2906,2545,2908,1346,7965.0,90000.0
2006-12-05,3285,3285,2714,3085,4178,8451.0,90000.0
2006-12-06,3085,3085,2845,2957,294,8100.0,90000.0
2006-12-07,2956,3071,2762,2780,453,7614.0,90000.0
2006-12-08,2756,3193,2717,2960,2910,8109.0,90000.0
2006-12-11,2980,2980,2694,2832,692,7758.0,90000.0
2006-12-12,2828,3054,2768,2941,641,8055.0,90000.0
2006-12-13,3181,3204,2940,3072,581,8415.0,90000.0
2006-12-14,2976,3056,2835,3003,175,8226.0,90000.0
2006-12-15,2960,3154,2861,3098,301,8487.0,90000.0
2006-12-18,3117,3561,3038,3562,4819,9756.0,90000.0
2006-12-19,3456,4093,3285,3844,4941,10530.0,90000.0
2006-12-20,3893,3893,3331,3338,2855,9144.0,90000.0
2006-12-21,3304,3433,3002,3148,992,8622.0,90000.0
2006-12-22,3147,3440,3039,3381,1323,9261.0,90000.0
2006-12-26,3347,3350,3038,3089,403,8460.0,90000.0
2006-12-27,3087,3340,3025,3056,670,8370.0,90000.0
2006-12-28,3054,3475,2923,3158,1440,8649.0,90000.0
2007-01-02,3123,3548,3077,3434,992,9405.0,90000.0
2007-01-03,3449,3498,3199,3253,390,8910.0,90000.0
2007-01-04,3251,3515,3120,3434,861,9405.0,90000.0
2007-01-05,3286,3450,3190,3256,283,8919.0,90000.0
2007-01-08,3269,3285,3055,3131,709,8577.0,90000.0
2007-01-09,3281,3281,2989,3089,200,8460.0,90000.0
2007-01-10,3018,3018,2703,2908,958,7965.0,90000.0
2007-01-11,2766,2954,2766,2921,371,8001.0,90000.0
2007-01-12,2921,2921,2776,2888,514,7911.0,90000.0
2007-01-15,2825,2957,2763,2842,322,7785.0,90000.0
2007-01-16,2923,2923,2795,2826,390,7740.0,90000.0
2007-01-17,2825,2825,2722,2744,446,7515.0,90000.0
2007-01-18,2743,2759,2581,2744,513,7515.0,90000.0
2007-01-19,2648,2727,2569,2599,239,7119.0,90000.0
2007-01-22,2457,2727,2457,2691,7,7371.0,90000.0
2007-01-23,2690,2690,2331,2491,264,6822.0,90000.0
2007-01-24,2686,2686,2430,2527,110,6921.0,90000.0
2007-01-25,2628,2628,2510,2615,113,7164.0,90000.0
2007-01-26,2999,2999,2628,2845,225,7794.0,90000.0
2007-01-29,2707,2838,2635,2694,86,7380.0,90000.0
2007-01-30,2627,2759,2627,2688,144,7362.0,90000.0
2007-01-31,2693,2726,2506,2655,182,7272.0,90000.0
2007-02-01,2717,2717,2628,2668,138,7308.0,90000.0
2007-02-02,2628,2671,2622,2671,711,7317.0,90000.0
2007-02-05,2721,2721,2622,2658,232,7281.0,90000.0
2007-02-06,2717,2777,2687,2760,180,7560.0,90000.0
2007-02-07,2701,2754,2638,2691,193,7371.0,90000.0
2007-02-08,2694,2760,2589,2694,361,7380.0,90000.0
2007-02-09,2756,2756,2628,2629,253,7200.0,90000.0
2007-02-12,2628,2707,2628,2694,61,7380.0,90000.0
2007-02-13,2657,2684,2628,2629,145,7200.0,90000.0
2007-02-14,2721,2721,2576,2612,152,7155.0,90000.0
2007-02-15,2625,2645,2612,2615,177,7164.0,90000.0
2007-02-16,2615,2707,2612,2707,139,7416.0,90000.0
2007-02-20,2727,2852,2638,2760,159,7560.0,90000.0
2007-02-21,2788,2788,2637,2678,162,7335.0,90000.0
2007-02-22,2677,2757,2677,2691,180,7371.0,90000.0
2007-02-23,2673,2745,2673,2724,88,7461.0,90000.0
2007-02-26,2693,2811,2693,2780,59,7614.0,90000.0
2007-02-27,2824,2824,2647,2747,158,7524.0,90000.0
2007-02-28,2678,2727,2576,2668,383,7308.0,90000.0
2007-03-02,2693,3065,2673,3066,1645,8397.0,90000.0
2007-03-05,2890,3005,2841,2849,421,7803.0,90000.0
2007-03-06,3073,3073,2768,2826,141,7740.0,90000.0
2007-03-07,3006,3006,2891,2980,77,8163.0,90000.0
2007-03-08,2982,3081,2890,3023,63,8280.0,90000.0
2007-03-09,2897,3015,2893,2941,214,8055.0,90000.0
2007-03-12,2858,2940,2825,2914,286,7983.0,90000.0
2007-03-13,2914,2921,2792,2855,298,7821.0,90000.0
2007-03-14,2829,3019,2760,2809,395,7695.0,90000.0
2007-03-15,2759,2868,2759,2813,342,7704.0,90000.0
2007-03-16,2842,2918,2786,2852,310,7812.0,90000.0
2007-03-19,2795,2897,2795,2859,57,7830.0,90000.0
2007-03-20,2824,2916,2798,2849,150,7803.0,90000.0
2007-03-21,2848,2852,2806,2809,48,7695.0,90000.0
2007-03-22,2829,2859,2806,2842,147,7785.0,90000.0
2007-03-23,2857,2900,2808,2882,239,7893.0,90000.0
2007-03-26,2822,2970,2812,2845,367,7794.0,90000.0
2007-03-27,2954,2954,2865,2898,153,7938.0,90000.0
2007-03-28,3052,3052,2861,2934,35,8037.0,90000.0
2007-03-29,2960,3204,2930,2957,187,8100.0,90000.0
2007-03-30,3020,3023,2894,2967,18,8127.0,90000.0
2007-04-02,2987,2987,2779,2888,922,7911.0,90000.0
2007-04-03,2947,2947,2845,2891,40,7920.0,90000.0
2007-04-04,2838,2954,2835,2898,37,7938.0,90000.0
2007-04-05,2916,2923,2824,2908,429,7965.0,90000.0
2007-04-06,2950,2983,2835,2980,127,8163.0,90000.0
2007-04-09,2955,3005,2910,2941,142,8055.0,90000.0
2007-04-10,2990,3121,2917,3013,720,8253.0,90000.0
2007-04-11,3121,3463,3108,3463,2712,9486.0,90000.0
2007-04-12,3713,3926,3039,3095,6570,8478.0,90000.0
2007-04-13,3093,3107,2989,3000,442,8217.0,90000.0
2007-04-16,3021,3216,2975,3112,941,8523.0,90000.0
2007-04-17,3071,3186,3015,3089,342,8460.0,90000.0
2007-04-18,3088,3147,2986,3029,428,8298.0,90000.0
2007-04-19,3006,3082,2967,2980,432,8163.0,90000.0
2007-04-20,3005,3136,2989,3092,191,8469.0,90000.0
2007-04-23,3013,3204,3013,3141,231,8604.0,90000.0
2007-04-24,3088,3141,3075,3095,165,8478.0,90000.0
2007-04-25,3143,3143,3005,3020,555,8271.0,90000.0
2007-04-26,3121,3121,3022,3098,44,8487.0,90000.0
2007-04-27,3071,3281,3044,3046,740,8343.0,90000.0
2007-04-30,2976,3089,2976,3036,359,8316.0,90000.0
2007-05-02,2967,3052,2967,3026,298,8289.0,90000.0
2007-05-03,3006,3101,2996,3029,218,8298.0,90000.0
2007-05-04,3036,3102,2999,3072,165,8415.0,90000.0
2007-05-07,3068,3088,3019,3075,434,8424.0,90000.0
2007-05-08,3028,3071,3025,3056,336,8370.0,90000.0
2007-05-09,3054,3064,3021,3056,156,8370.0,90000.0
2007-05-10,3055,3121,3026,3105,872,8505.0,90000.0
2007-05-11,3114,3137,3058,3112,239,8523.0,90000.0
2007-05-14,3087,3281,3057,3138,1156,8595.0,90000.0
2007-05-15,3074,3120,3058,3089,1181,8460.0,90000.0
2007-05-16,3147,3147,3071,3148,488,8622.0,90000.0
2007-05-17,3137,3143,3087,3125,250,8559.0,90000.0
2007-05-18,3275,3275,3087,3125,837,8559.0,90000.0
2007-05-21,3029,3154,3029,3121,1475,8550.0,90000.0
2007-05-22,3166,3166,3120,3135,1063,8586.0,90000.0
2007-05-23,3154,3154,3075,3144,1185,8613.0,90000.0
2007-05-25,3095,3318,3095,3223,1337,8829.0,90000.0
2007-05-28,3252,3706,3246,3706,4112,10152.0,90000.0
2007-05-29,3715,3715,3268,3480,1974,9531.0,90000.0
2007-05-30,3417,3597,3295,3443,872,9432.0,90000.0
2007-05-31,3515,3515,3251,3411,861,9342.0,90000.0
2007-06-01,3417,3575,3318,3417,764,9360.0,90000.0
2007-06-04,3596,3929,3596,3930,4370,10764.0,90000.0
2007-06-05,4050,4319,3383,3611,12925,9891.0,90000.0
2007-06-07,3607,3607,3256,3361,3142,9207.0,90000.0
2007-06-08,3311,3423,3268,3401,801,9315.0,90000.0
2007-06-11,3429,3515,3363,3378,357,9252.0,90000.0
2007-06-12,3341,3476,3325,3450,554,9450.0,90000.0
2007-06-13,3449,3679,3449,3677,1074,10071.0,90000.0
2007-06-14,3676,3843,3534,3631,726,9945.0,90000.0
2007-06-15,3645,3757,3497,3690,1925,10107.0,90000.0
2007-06-18,3772,3772,3492,3519,963,9639.0,90000.0
2007-06-19,3652,3652,3349,3506,1762,9603.0,90000.0
2007-06-20,3482,3515,3229,3236,1080,8865.0,90000.0
2007-06-21,3235,3318,3189,3286,528,9000.0,90000.0
2007-06-22,3380,3380,3209,3319,229,9090.0,90000.0
2007-06-25,3220,3384,3220,3315,223,9081.0,90000.0
2007-06-26,3252,3298,3098,3246,1349,8892.0,90000.0
2007-06-27,3169,3251,3153,3253,70,8910.0,90000.0
2007-06-28,3252,3318,3179,3250,236,8901.0,90000.0
2007-06-29,3249,3315,2924,2924,1219,8010.0,90000.0
2007-07-02,2946,3071,2916,2987,978,8181.0,90000.0
2007-07-03,2992,3100,2972,3010,329,8244.0,90000.0
2007-07-04,3038,3143,3002,3066,300,8397.0,90000.0
2007-07-05,3065,3154,3032,3105,379,8505.0,90000.0
2007-07-06,3167,3167,3072,3108,84,8514.0,90000.0
2007-07-09,3134,3134,3031,3089,506,8460.0,90000.0
2007-07-10,3044,3120,3028,3089,374,8460.0,90000.0
2007-07-11,3055,3151,3055,3118,285,8541.0,90000.0
2007-07-12,3151,3151,3088,3141,271,8604.0,90000.0
2007-07-13,3186,3278,3110,3217,751,8811.0,90000.0
2007-07-16,3273,3273,3144,3187,243,8730.0,90000.0
2007-07-18,3187,3250,3137,3187,669,8730.0,90000.0
2007-07-19,3131,3282,3131,3187,313,8730.0,90000.0
2007-07-20,3169,3416,3156,3296,663,9027.0,90000.0
2007-07-23,3312,3312,3236,3292,252,9018.0,90000.0
2007-07-24,3384,3384,3170,3282,350,8991.0,90000.0
2007-07-25,3182,3251,3087,3253,347,8910.0,90000.0
2007-07-26,3169,3284,3169,3253,255,8910.0,90000.0
2007-07-27,3253,3253,3098,3187,327,8730.0,90000.0
2007-07-30,3127,3180,3120,3148,72,8622.0,90000.0
2007-07-31,3124,3233,3124,3220,144,8820.0,90000.0
2007-08-01,3203,3203,3111,3121,187,8550.0,90000.0
2007-08-02,3144,3200,3118,3121,93,8550.0,90000.0
2007-08-03,3136,3182,3120,3138,156,8595.0,90000.0
2007-08-06,3137,3154,2957,3098,333,8487.0,90000.0
2007-08-07,3114,3197,3059,3118,170,8541.0,90000.0
2007-08-08,3044,3114,3044,3112,88,8523.0,90000.0
2007-08-09,3111,3170,3059,3167,176,8676.0,90000.0
2007-08-10,3085,3187,3042,3187,501,8730.0,90000.0
2007-08-13,3225,3663,3225,3664,6663,10035.0,90000.0
2007-08-14,3910,4212,3696,4212,5674,11538.0,90000.0
2007-08-16,4843,4843,4254,4843,6043,13266.0,90000.0
2007-08-17,5569,5569,5569,5569,48,15255.0,90000.0
