누리텔레콤(040160),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2006-12-05,4815,4815,4530,4595,65335,41355.0,9000000.0
2006-12-06,4700,4700,4510,4530,35059,40770.0,9000000.0
2006-12-07,4630,4630,4435,4450,34921,40050.0,9000000.0
2006-12-08,4435,4530,4350,4500,15992,40500.0,9000000.0
2006-12-11,4565,4620,4415,4500,35941,40500.0,9000000.0
2006-12-12,4540,4560,4450,4545,28891,40905.0,9000000.0
2006-12-13,4465,4700,4410,4430,56007,39870.0,9000000.0
2006-12-14,4365,4600,4360,4450,25733,40050.0,9000000.0
2006-12-15,4450,4600,4400,4600,46700,41400.0,9000000.0
2006-12-18,4600,4680,4565,4590,26242,41310.0,9000000.0
2006-12-19,4550,4580,4475,4475,34895,40275.0,9000000.0
2006-12-20,4455,4580,4450,4535,22962,40815.0,9000000.0
2006-12-21,4555,4650,4450,4450,67214,40050.0,9000000.0
2006-12-22,4375,4495,4340,4350,14416,39150.0,9000000.0
2006-12-26,4285,4420,4285,4300,17201,38700.0,9000000.0
2006-12-27,4200,4300,4200,4300,6787,38700.0,9000000.0
2006-12-28,4235,4405,4235,4400,14586,39600.0,9000000.0
2007-01-02,4435,4450,4350,4445,6150,40005.0,9000000.0
2007-01-03,4445,4445,4350,4440,22082,39960.0,9000000.0
2007-01-04,4355,4410,4340,4340,9847,39060.0,9000000.0
2007-01-05,4400,4400,4160,4290,20300,38610.0,9000000.0
2007-01-08,4280,4510,4280,4310,28514,38790.0,9000000.0
2007-01-09,4350,4350,4210,4225,8781,38025.0,9000000.0
2007-01-10,4190,4250,4180,4190,14950,37710.0,9000000.0
2007-01-11,4190,4300,4170,4200,15124,37800.0,9000000.0
2007-01-12,4205,4480,4205,4300,60491,38700.0,9000000.0
2007-01-15,4490,4510,4390,4400,17398,39600.0,9000000.0
2007-01-16,4350,4470,4315,4430,18584,39870.0,9000000.0
2007-01-17,4450,4495,4370,4370,24057,39330.0,9000000.0
2007-01-18,4380,4600,4380,4490,41209,40410.0,9000000.0
2007-01-19,4500,4645,4450,4635,58144,41715.0,9000000.0
2007-01-22,4680,4710,4550,4660,54346,41940.0,9000000.0
2007-01-23,4725,4765,4500,4515,50549,40635.0,9000000.0
2007-01-24,4600,4630,4520,4535,21820,40815.0,9000000.0
2007-01-25,4600,4605,4500,4600,23649,41400.0,9000000.0
2007-01-26,4660,4660,4515,4530,11011,40770.0,9000000.0
2007-01-29,4600,4600,4450,4505,14255,40545.0,9000000.0
2007-01-30,4540,4545,4450,4500,20694,40500.0,9000000.0
2007-01-31,4510,4575,4500,4530,19588,40770.0,9000000.0
2007-02-01,4610,4610,4460,4530,13729,40770.0,9000000.0
2007-02-02,4590,4630,4540,4630,15856,41670.0,9000000.0
2007-02-05,4690,4690,4620,4630,20987,41670.0,9000000.0
2007-02-06,4585,4980,4585,4890,59600,44010.0,9000000.0
2007-02-07,5000,5000,4785,4965,43646,44685.0,9000000.0
2007-02-08,4965,5600,4965,5150,617033,46350.0,9000000.0
2007-02-09,5220,5220,4815,4870,113148,43830.0,9000000.0
2007-02-12,4775,5230,4775,5100,99519,45900.0,9000000.0
2007-02-13,5110,5190,4885,4915,71744,44235.0,9000000.0
2007-02-14,4920,4980,4815,4900,57249,44100.0,9000000.0
2007-02-15,4900,4965,4860,4900,52028,44100.0,9000000.0
2007-02-16,4880,5100,4880,4970,41292,44730.0,9000000.0
2007-02-20,4980,5170,4980,5130,44465,46170.0,9000000.0
2007-02-21,5100,5450,5060,5450,109947,49050.0,9000000.0
2007-02-22,5500,5600,5310,5440,70424,48960.0,9000000.0
2007-02-23,5530,5750,5330,5360,129876,48240.0,9000000.0
2007-02-26,5440,5560,5260,5530,61213,49770.0,9000000.0
2007-02-27,5590,5590,5370,5370,45330,48330.0,9000000.0
2007-02-28,5100,5270,4620,5180,64763,46620.0,9000000.0
2007-03-02,5100,5310,5050,5200,40085,46800.0,9000000.0
2007-03-05,5120,5200,4920,5000,46359,45000.0,9000000.0
2007-03-06,4925,5400,4925,5330,53320,47970.0,9000000.0
2007-03-07,5350,5390,5260,5340,16737,48060.0,9000000.0
2007-03-08,5310,5490,5300,5330,29298,47970.0,9000000.0
2007-03-09,5380,5410,5260,5360,30835,48240.0,9000000.0
2007-03-12,5390,5500,5300,5370,34121,48330.0,9000000.0
2007-03-13,5400,5400,5270,5350,21836,48150.0,9000000.0
2007-03-14,5250,5560,5120,5560,49216,50040.0,9000000.0
2007-03-15,5560,5700,5250,5340,51932,48060.0,9000000.0
2007-03-16,5310,5530,5310,5350,49460,48150.0,9000000.0
2007-03-19,5370,5640,5350,5500,59509,49500.0,9000000.0
2007-03-20,5700,5700,5510,5550,40558,49950.0,9000000.0
2007-03-21,5600,5960,5510,5940,101298,53460.0,9000000.0
2007-03-22,6130,6830,5760,5990,659680,53910.0,9000000.0
2007-03-23,6070,6410,5990,6200,193278,55800.0,9000000.0
2007-03-26,6350,6800,6200,6320,136255,56880.0,9000000.0
2007-03-27,6400,6510,6290,6300,118270,56700.0,9000000.0
2007-03-28,6210,6410,5900,5950,102458,53550.0,9000000.0
2007-03-29,5870,6120,5870,6030,40724,54270.0,9000000.0
2007-03-30,6050,6280,6050,6180,40175,55620.0,9000000.0
2007-04-02,6180,6490,6180,6490,64948,58410.0,9000000.0
2007-04-03,6480,6800,6450,6630,65611,59670.0,9000000.0
2007-04-04,6650,6700,6450,6570,55871,59130.0,9000000.0
2007-04-05,6530,6590,6350,6430,51089,57870.0,9000000.0
2007-04-06,6430,6500,6200,6270,37227,56430.0,9000000.0
2007-04-09,6210,6560,6170,6490,59397,58410.0,9000000.0
2007-04-10,6420,6580,6400,6440,39422,57960.0,9000000.0
2007-04-11,6440,6850,6440,6640,72288,59760.0,9000000.0
2007-04-12,6550,6710,6400,6440,55854,57960.0,9000000.0
2007-04-13,6450,6450,6200,6440,69180,57960.0,9000000.0
2007-04-16,6310,6640,6310,6450,19601,58050.0,9000000.0
2007-04-17,6390,6550,6310,6320,27077,56880.0,9000000.0
2007-04-18,6210,6310,6040,6080,53743,54720.0,9000000.0
2007-04-19,6040,6190,5790,6050,71867,54450.0,9000000.0
2007-04-20,5930,6170,5930,6090,31627,54810.0,9000000.0
2007-04-23,6040,6270,6040,6060,22545,54540.0,9000000.0
2007-04-24,6070,6300,6060,6100,46781,54900.0,9000000.0
2007-04-25,6130,6410,6130,6250,29853,56250.0,9000000.0
2007-04-26,6420,6500,6140,6480,46103,58320.0,9000000.0
2007-04-27,6480,6520,6260,6270,26625,56430.0,9000000.0
2007-04-30,6270,6570,6120,6470,51780,58230.0,9000000.0
2007-05-02,6380,6650,6380,6470,47989,58230.0,9000000.0
2007-05-03,6540,6620,6350,6600,44145,59400.0,9000000.0
2007-05-04,6600,6900,6600,6780,98972,61020.0,9000000.0
2007-05-07,6980,7250,6800,7000,79894,63000.0,9000000.0
2007-05-08,7140,7410,6990,7210,144589,64890.0,9000000.0
2007-05-09,7350,7770,7230,7710,149244,69390.0,9000000.0
2007-05-10,7880,8320,6730,6860,903687,61740.0,9000000.0
2007-05-11,6900,6990,6600,6750,113957,60750.0,9000000.0
2007-05-14,6850,6850,6450,6600,102126,59400.0,9000000.0
2007-05-15,6500,6640,6380,6390,55322,57510.0,9000000.0
2007-05-16,6310,6550,6230,6550,66976,58950.0,9000000.0
2007-05-17,6620,7040,6620,6940,71216,62460.0,9000000.0
2007-05-18,7010,7270,7000,7080,69036,63720.0,9000000.0
2007-05-21,7080,7100,6800,6980,50314,62820.0,9000000.0
2007-05-22,7000,7100,6870,6970,55424,62730.0,9000000.0
2007-05-23,7070,7180,6920,7000,45370,63000.0,9000000.0
2007-05-25,6990,7520,6980,7410,117233,66690.0,9000000.0
2007-05-28,7680,8320,7600,8010,228391,72090.0,9000000.0
2007-05-29,8290,8780,8000,8450,308468,76050.0,9000000.0
2007-05-30,8470,8550,8040,8360,84464,75240.0,9000000.0
2007-05-31,8400,9500,8260,9350,159783,84150.0,9000000.0
2007-06-01,9450,9910,9000,9210,171503,82890.0,9000000.0
2007-06-04,9520,9950,8860,9250,219779,83250.0,9000000.0
2007-06-05,9300,9320,8970,9020,92593,81180.0,9000000.0
2007-06-07,9020,9350,8730,9180,128292,82620.0,9000000.0
2007-06-08,9020,9100,8820,9100,113461,81900.0,9000000.0
2007-06-11,9150,9180,8890,9030,59358,81270.0,9000000.0
2007-06-12,8910,9700,8620,9600,186449,86400.0,9000000.0
2007-06-13,9600,10200,9470,9800,201145,88200.0,9000000.0
2007-06-14,9950,10050,9710,9920,75169,89280.0,9000000.0
2007-06-15,10100,10100,9580,9600,203005,86400.0,9000000.0
2007-06-18,9570,9950,9210,9680,112759,87120.0,9000000.0
2007-06-19,9600,9600,9360,9390,64529,84510.0,9000000.0
2007-06-20,9390,9520,9150,9180,397463,82620.0,9000000.0
2007-06-21,9600,10200,9460,10200,436399,91800.0,9000000.0
2007-06-22,10400,11700,10150,11600,669047,104400.0,9000000.0
2007-06-25,11200,11500,10650,11300,193933,101700.0,9000000.0
2007-06-26,11350,11650,9930,10650,163230,95850.0,9000000.0
2007-06-27,10450,10700,9660,9760,158805,87840.0,9000000.0
2007-06-28,9810,10250,9700,9950,112592,89550.0,9000000.0
2007-06-29,10100,10450,9760,10100,58708,90900.0,9000000.0
2007-07-02,10250,10400,9700,9800,62012,88200.0,9000000.0
2007-07-03,9820,10300,9790,9920,98362,89280.0,9000000.0
2007-07-04,10150,10250,9790,10050,193584,90450.0,9000000.0
2007-07-05,10300,11400,10200,11350,242574,102150.0,9000000.0
2007-07-06,11200,11750,10850,11300,159207,101700.0,9000000.0
2007-07-09,11700,11950,11300,11950,168701,107550.0,9000000.0
2007-07-10,11950,12000,11600,11750,42523,105750.0,9000000.0
2007-07-11,11550,12450,11450,12300,139795,110700.0,9000000.0
2007-07-12,12300,12500,12100,12400,105817,111600.0,9000000.0
2007-07-13,12700,13150,12300,12600,131000,113400.0,9000000.0
2007-07-16,12600,13300,12000,12650,185855,113850.0,9000000.0
2007-07-18,12800,12900,12300,12300,56729,110700.0,9000000.0
2007-07-19,12200,12550,11750,12100,83909,108900.0,9000000.0
2007-07-20,12300,12350,11900,12000,50894,108000.0,9000000.0
2007-07-23,12050,12200,11700,11700,67107,105300.0,9000000.0
2007-07-24,11750,12400,11750,12000,61813,108000.0,9000000.0
2007-07-25,11850,12400,11650,11750,91963,105750.0,9000000.0
2007-07-26,11850,12300,11850,11950,97727,107550.0,9000000.0
2007-07-27,11800,11850,10550,11600,125869,104400.0,9000000.0
2007-07-30,11200,11600,11100,11300,37165,101700.0,9000000.0
2007-07-31,11300,11600,10900,10900,68970,98100.0,9000000.0
2007-08-01,10700,11150,10500,10850,48320,97650.0,9000000.0
2007-08-02,10900,11200,10400,10950,39488,98550.0,9000000.0
2007-08-03,11150,11200,10900,11050,23892,99450.0,9000000.0
2007-08-06,10950,11450,10700,11400,30980,102600.0,9000000.0
2007-08-07,11500,11500,11200,11350,26690,102150.0,9000000.0
2007-08-08,11600,11800,11300,11300,54291,101700.0,9000000.0
2007-08-09,11300,11600,10750,11500,98682,103500.0,9000000.0
2007-08-10,11400,11500,11000,11050,40944,99450.0,9000000.0
2007-08-13,11100,11100,10550,10650,63275,95850.0,9000000.0
2007-08-14,10450,10850,9600,10050,92829,90450.0,9000000.0
2007-08-16,9200,9500,8550,8910,214857,80190.0,9000000.0
2007-08-17,8780,9370,8700,8950,50358,80550.0,9000000.0
2007-08-20,9200,9470,9100,9160,50958,82440.0,9000000.0
2007-08-21,9120,9500,9000,9250,31147,83250.0,9000000.0
2007-08-22,9250,9350,9010,9300,30243,83700.0,9000000.0
2007-08-23,9700,10000,9430,9860,30282,88740.0,9000000.0
2007-08-24,9860,9860,9400,9860,23355,88740.0,9000000.0
2007-08-27,10250,10350,9950,10100,55877,90900.0,9000000.0
2007-08-28,10300,10300,9900,10050,27514,90450.0,9000000.0
2007-08-29,9650,9900,9590,9790,25152,88110.0,9000000.0
2007-08-30,9900,10600,9900,10000,31761,90000.0,9000000.0
2007-08-31,10350,10350,9760,10200,44862,91800.0,9000000.0
2007-09-03,10200,10350,9780,9800,46642,88200.0,9000000.0
2007-09-04,9970,9970,8610,9780,25270,88020.0,9000000.0
2007-09-05,9410,9990,9410,9710,27524,87390.0,9000000.0
2007-09-06,9770,9800,9550,9760,18982,87840.0,9000000.0
2007-09-07,9880,9890,9650,9780,29927,88020.0,9000000.0
2007-09-10,9650,9650,9380,9600,23102,86400.0,9000000.0
2007-09-11,9700,9970,9670,9710,33073,87390.0,9000000.0
2007-09-12,10100,10300,9880,9910,31770,89190.0,9000000.0
2007-09-13,9910,10900,9910,10400,102383,93600.0,9000000.0
2007-09-14,10850,11000,10600,10800,44198,97200.0,9000000.0
2007-09-17,10950,11550,10950,11300,92461,101700.0,9000000.0
2007-09-18,11250,12000,11100,11750,72111,105750.0,9000000.0
2007-09-19,12200,12200,10800,11150,145666,100350.0,9000000.0
2007-09-20,10700,11300,10150,10300,47313,92700.0,9000000.0
2007-09-21,10100,10350,9860,10150,60528,91350.0,9000000.0
2007-09-27,10050,10300,9910,9910,37425,89190.0,9000000.0
2007-09-28,10000,10200,9910,10150,18556,91350.0,9000000.0
2007-10-01,10100,10300,9970,9970,27410,89730.0,9000000.0
2007-10-02,10050,11100,9900,10750,214755,96750.0,9000000.0
2007-10-04,10750,10750,10250,10600,45293,95400.0,9000000.0
2007-10-05,10500,10500,9950,9960,50758,89640.0,9000000.0
2007-10-08,9910,10050,9800,9900,30181,89100.0,9000000.0
2007-10-09,9710,9800,9330,9400,71300,84600.0,9000000.0
2007-10-10,9400,9600,9000,9500,44269,85500.0,9000000.0
2007-10-11,9480,9630,9230,9230,16480,83070.0,9000000.0
2007-10-12,9200,9450,9000,9200,48898,82800.0,9000000.0
2007-10-15,9210,9890,9110,9890,146950,89010.0,9000000.0
2007-10-16,9850,9850,9360,9590,35283,86310.0,9000000.0
2007-10-17,9550,9680,9070,9070,27326,81630.0,9000000.0
2007-10-18,9290,9290,8900,9050,33286,81450.0,9000000.0
2007-10-19,9260,9260,8900,9000,16862,81000.0,9000000.0
2007-10-22,8800,8800,8210,8400,28063,75600.0,9000000.0
2007-10-23,8440,8640,8300,8300,18233,74700.0,9000000.0
2007-10-24,8300,8500,8190,8220,22480,73980.0,9000000.0
2007-10-25,8150,8360,8000,8350,19488,75150.0,9000000.0
2007-10-26,8250,8650,8020,8380,16095,75420.0,9000000.0
2007-10-29,8580,8990,8240,8650,18675,77850.0,9000000.0
2007-10-30,8800,8800,8360,8530,8975,76770.0,9000000.0
2007-10-31,8880,8880,8200,8230,22334,74070.0,9000000.0
2007-11-01,8240,8490,8240,8370,7948,75330.0,9000000.0
2007-11-02,8000,8580,7970,7980,30871,71820.0,9000000.0
2007-11-05,8190,8190,7570,7820,29433,70380.0,9000000.0
2007-11-06,7530,7800,7300,7450,34686,67050.0,9000000.0
2007-11-07,7350,7600,7350,7450,11579,67050.0,9000000.0
2007-11-08,7300,7390,6800,6800,46070,61200.0,9000000.0
2007-11-09,7000,7820,6910,7820,67679,70380.0,9000000.0
2007-11-12,7770,8480,7650,7880,71000,70920.0,9000000.0
2007-11-13,8140,8140,7650,7870,17696,70830.0,9000000.0
2007-11-14,8280,8280,7700,7790,7901,70110.0,9000000.0
2007-11-15,7530,7900,7530,7840,84700,70560.0,9000000.0
2007-11-16,7760,7990,7450,7830,12728,70470.0,9000000.0
2007-11-19,7790,8000,7560,7700,9196,69300.0,9000000.0
2007-11-20,7980,7980,7400,7700,23739,69300.0,9000000.0
2007-11-21,7600,7980,7200,7470,9887,67230.0,9000000.0
2007-11-22,7390,7500,7120,7400,4966,66600.0,9000000.0
2007-11-23,7400,7490,6800,7440,34465,66960.0,9000000.0
2007-11-26,7300,7670,7050,7500,16543,67500.0,9000000.0
2007-11-27,7400,7440,7110,7390,14763,66510.0,9000000.0
2007-11-28,7490,7830,7210,7830,26565,70470.0,9000000.0
2007-11-29,7830,8050,7520,7890,10677,71010.0,9000000.0
2007-11-30,7890,8000,7700,7890,13608,71010.0,9000000.0
2007-12-03,7710,8000,7700,7700,9214,69300.0,9000000.0
2007-12-04,7700,7880,7650,7730,10696,69570.0,9000000.0
2007-12-05,7700,7700,7400,7700,13582,69300.0,9000000.0
2007-12-06,7750,7750,7490,7680,6992,69120.0,9000000.0
2007-12-07,7730,7730,7420,7490,11489,67410.0,9000000.0
2007-12-10,7530,7630,7150,7500,7589,67500.0,9000000.0
2007-12-11,7650,7750,7340,7550,20595,67950.0,9000000.0
2007-12-12,7230,7450,7230,7330,8982,65970.0,9000000.0
2007-12-13,7260,7390,7230,7370,7659,66330.0,9000000.0
2007-12-14,7370,7640,7000,7330,16449,65970.0,9000000.0
2007-12-17,7300,7330,6900,6900,3993,62100.0,9000000.0
2007-12-18,6640,6990,6400,6980,24494,62820.0,9000000.0
2007-12-20,7100,7100,6850,6850,6077,61650.0,9000000.0
2007-12-21,6800,7190,6800,7160,12539,64440.0,9000000.0
2007-12-24,7300,7300,6500,6990,28349,62910.0,9000000.0
2007-12-26,7000,7200,7000,7080,11132,63720.0,9000000.0
2007-12-27,7000,7400,6910,7080,5674,63720.0,9000000.0
2007-12-28,6990,7300,6830,7300,12878,65700.0,9000000.0
2008-01-02,7200,7400,7160,7200,8163,64800.0,9000000.0
2008-01-03,7190,7380,6900,7050,15345,63450.0,9000000.0
2008-01-04,7170,7170,6900,7000,5105,63000.0,9000000.0
2008-01-07,6990,7300,6990,7100,11631,63900.0,9000000.0
2008-01-08,7000,7280,6920,7150,10175,64350.0,9000000.0
2008-01-09,7300,7300,7100,7280,3739,65520.0,9000000.0
2008-01-10,7100,7290,7100,7290,4542,65610.0,9000000.0
2008-01-11,7300,7300,7000,7200,6288,64800.0,9000000.0
2008-01-14,7200,7200,6810,7170,57358,64530.0,9000000.0
2008-01-15,7170,7170,6900,7150,10687,64350.0,9000000.0
2008-01-16,7100,7100,6940,7010,5232,63090.0,9000000.0
2008-01-17,7000,7120,6910,7010,12916,63090.0,9000000.0
2008-01-18,7110,7110,6920,7040,4091,63360.0,9000000.0
2008-01-21,7100,7100,6800,7000,5658,63000.0,9000000.0
2008-01-22,6800,6850,5960,6690,18409,60210.0,9000000.0
2008-01-23,6960,6960,6600,6700,1642,60300.0,9000000.0
2008-01-24,6890,6890,6310,6660,6542,59940.0,9000000.0
2008-01-25,6660,6800,6590,6730,9145,60570.0,9000000.0
2008-01-28,6850,6850,6430,6680,4530,60120.0,9000000.0
2008-01-29,6610,6880,6610,6740,2433,60660.0,9000000.0
2008-01-30,6840,6840,6470,6550,2710,58950.0,9000000.0
2008-01-31,6800,6800,6020,6500,3429,58500.0,9000000.0
2008-02-01,6420,6600,6350,6500,9293,58500.0,9000000.0
2008-02-04,6460,6580,6380,6580,11958,59220.0,9000000.0
2008-02-05,6600,6640,6460,6600,5951,59400.0,9000000.0
2008-02-11,6440,7320,6440,6610,2487,59490.0,9000000.0
2008-02-12,6610,7120,6540,6640,18987,59760.0,9000000.0
2008-02-13,6680,6870,6460,6590,8587,59310.0,9000000.0
2008-02-14,6550,6890,6550,6850,4741,61650.0,9000000.0
2008-02-15,6830,6970,6700,6950,7677,62550.0,9000000.0
2008-02-18,6890,6890,6500,6840,10800,61560.0,9000000.0
2008-02-19,6900,6900,6560,6770,4829,60930.0,9000000.0
2008-02-20,6800,7400,6750,7100,12120,63900.0,9000000.0
2008-02-21,7020,7320,7000,7100,13959,63900.0,9000000.0
2008-02-22,7050,7250,7000,7090,10159,63810.0,9000000.0
2008-02-25,7490,7490,6870,7250,6798,65250.0,9000000.0
2008-02-26,7200,7430,7200,7400,9971,66600.0,9000000.0
2008-02-27,7310,7900,7100,7800,138506,70200.0,9000000.0
2008-02-28,7720,8700,7720,8500,60470,76500.0,9000000.0
2008-02-29,8500,8650,8220,8550,28907,76950.0,9000000.0
2008-03-03,8500,8840,8230,8690,16017,78210.0,9000000.0
2008-03-04,9000,9300,8550,8780,61983,79020.0,9000000.0
2008-03-05,8760,8760,8400,8560,15145,77040.0,9000000.0
2008-03-06,8560,8930,8220,8790,25308,79110.0,9000000.0
2008-03-07,8530,8750,8490,8650,13993,77850.0,9000000.0
2008-03-10,8450,8700,8410,8590,8358,77310.0,9000000.0
2008-03-11,8570,8570,8050,8440,17746,75960.0,9000000.0
2008-03-12,8590,9090,8520,8690,81067,78210.0,9000000.0
2008-03-13,8590,8820,8200,8600,18410,77400.0,9000000.0
2008-03-14,8600,8950,8450,8580,54556,77220.0,9000000.0
2008-03-17,8350,8800,8330,8580,19805,77220.0,9000000.0
2008-03-18,8660,8750,8470,8700,8208,78300.0,9000000.0
2008-03-19,8930,8930,8600,8750,10359,78750.0,9000000.0
2008-03-20,8550,8700,8460,8480,7308,76320.0,9000000.0
2008-03-21,8640,8640,8440,8600,9844,77400.0,9000000.0
2008-03-24,8600,8750,8500,8700,6342,78300.0,9000000.0
2008-03-25,8940,8940,8700,8810,6214,79290.0,9000000.0
2008-03-26,8950,9450,8750,9140,40374,82260.0,9000000.0
2008-03-27,9140,9270,9080,9220,25422,82980.0,9000000.0
2008-03-28,9230,9700,9220,9680,28455,87120.0,9000000.0
2008-03-31,9670,9800,9400,9520,19623,85680.0,9000000.0
2008-04-01,9420,9630,9350,9560,76462,86040.0,9000000.0
2008-04-02,9690,9770,9500,9710,52434,87390.0,9000000.0
2008-04-03,9700,9700,9420,9580,10316,86220.0,9000000.0
2008-04-04,9450,9640,9350,9590,24185,86310.0,9000000.0
2008-04-07,9610,9850,9550,9650,28009,86850.0,9000000.0
2008-04-08,9650,9650,9350,9600,19711,86400.0,9000000.0
2008-04-10,9590,9590,9160,9290,14977,83610.0,9000000.0
2008-04-11,9200,9290,8970,8970,49330,80730.0,9000000.0
2008-04-14,8740,8960,8540,8690,12356,78210.0,9000000.0
2008-04-15,8700,8700,8490,8590,13039,77310.0,9000000.0
2008-04-16,8580,8580,8170,8570,77661,77130.0,9000000.0
2008-04-17,8570,8890,8500,8880,64174,79920.0,9000000.0
2008-04-18,9000,9000,8600,8960,8156,80640.0,9000000.0
2008-04-21,8710,9020,8710,8910,11265,80190.0,9000000.0
2008-04-22,8890,8890,8700,8880,9944,79920.0,9000000.0
2008-04-23,8880,8900,8710,8800,10896,79200.0,9000000.0
2008-04-24,8680,8830,8650,8740,9743,78660.0,9000000.0
2008-04-25,8650,8760,8440,8730,30017,78570.0,9000000.0
2008-04-28,8730,8730,8550,8710,18897,78390.0,9000000.0
2008-04-29,8800,8800,8540,8710,25354,78390.0,9000000.0
2008-04-30,8710,8930,8700,8890,11113,80010.0,9000000.0
2008-05-02,8950,9320,8900,9250,37114,83250.0,9000000.0
2008-05-06,9290,9290,9100,9180,13383,82620.0,9000000.0
2008-05-07,9150,9280,9100,9280,19308,83520.0,9000000.0
2008-05-08,9240,9330,9100,9330,11369,83970.0,9000000.0
2008-05-09,9400,9750,9320,9650,39050,86850.0,9000000.0
2008-05-13,9670,9930,9230,9770,44843,87930.0,9000000.0
2008-05-14,9800,9800,9250,9550,20975,85950.0,9000000.0
2008-05-15,9550,9550,9150,9290,54358,83610.0,9000000.0
2008-05-16,9330,9330,8900,9120,19658,82080.0,9000000.0
2008-05-19,9180,9470,8800,9470,103817,85230.0,9000000.0
2008-05-20,9460,9670,9410,9570,13172,86130.0,9000000.0
2008-05-21,9570,9570,9420,9510,6876,85590.0,9000000.0
2008-05-22,9490,9490,9240,9390,5191,84510.0,9000000.0
2008-05-23,9300,9470,9260,9370,12871,84330.0,9000000.0
2008-05-26,9370,9370,9090,9160,5076,82440.0,9000000.0
2008-05-27,9000,9220,8920,9220,14643,82980.0,9000000.0
2008-05-28,9290,9290,9010,9290,8885,83610.0,9000000.0
2008-05-29,9290,9960,9110,9960,27948,89640.0,9000000.0
2008-05-30,9900,9960,9520,9960,38889,89640.0,9000000.0
2008-06-02,10200,10400,9900,9990,18300,89910.0,9000000.0
2008-06-03,10000,10000,9640,9650,12684,86850.0,9000000.0
2008-06-04,9650,9790,9520,9700,7366,87300.0,9000000.0
2008-06-05,9600,9730,9470,9600,6269,86400.0,9000000.0
2008-06-09,9250,9350,9100,9100,7897,81900.0,9000000.0
2008-06-10,9230,9230,8850,8900,22018,80100.0,9000000.0
2008-06-11,8800,8890,8700,8890,14216,80010.0,9000000.0
2008-06-12,8750,8990,8000,8750,9470,78750.0,9000000.0
2008-06-13,8800,9100,8520,8940,9305,80460.0,9000000.0
2008-06-16,8990,8990,8680,8750,6097,78750.0,9000000.0
2008-06-17,8750,8750,8520,8680,3840,78120.0,9000000.0
2008-06-18,8560,8660,8500,8600,6614,77400.0,9000000.0
2008-06-19,8450,8600,8220,8510,7446,76590.0,9000000.0
2008-06-20,8610,8610,8290,8550,9266,76950.0,9000000.0
2008-06-23,8330,8540,8160,8470,13090,76230.0,9000000.0
2008-06-24,8470,8530,8200,8520,10073,76680.0,9000000.0
2008-06-25,8400,8650,8400,8650,5606,77850.0,9000000.0
2008-06-26,8850,9180,8610,9030,21324,81270.0,9000000.0
2008-06-27,8890,9000,8690,9000,5955,81000.0,9000000.0
2008-06-30,9000,9060,8810,9060,12734,81540.0,9000000.0
2008-07-01,8910,9090,8860,8990,9752,80910.0,9000000.0
2008-07-02,9050,9090,8720,9040,10986,81360.0,9000000.0
2008-07-03,8650,8990,8320,8990,161141,80910.0,9000000.0
2008-07-04,9120,9120,8600,9080,20737,81720.0,9000000.0
2008-07-07,8800,9140,8800,9050,127454,81450.0,9000000.0
2008-07-08,8870,9040,8710,8980,43562,80820.0,9000000.0
2008-07-09,8950,9090,8850,8850,5567,79650.0,9000000.0
2008-07-10,8800,9060,8650,8840,7878,79560.0,9000000.0
2008-07-11,8760,9030,8550,8550,13524,76950.0,9000000.0
