남영비비안(002070),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2005-06-08,4500,4590,4460,4500,710,30906.0,1373589.0
2005-06-09,4480,4510,4440,4490,1240,30837.0,1373589.0
2005-06-10,4450,4490,4420,4490,1880,30837.0,1373589.0
2005-06-13,4410,4500,4410,4430,370,30425.0,1373589.0
2005-06-14,4440,4440,4430,4430,20,30425.0,1373589.0
2005-06-15,4430,4540,4430,4540,910,31180.0,1373589.0
2005-06-16,4500,4500,4500,4500,470,30906.0,1373589.0
2005-06-17,4500,4500,4500,4500,100,30906.0,1373589.0
2005-06-20,4430,4430,4380,4420,1840,30356.0,1373589.0
2005-06-21,4420,4500,4420,4500,770,30906.0,1373589.0
2005-06-22,4480,4480,4480,4480,550,30768.0,1373589.0
2005-06-23,4480,4720,4480,4620,24170,31730.0,1373589.0
2005-06-24,4620,4690,4510,4520,1800,31043.0,1373589.0
2005-06-27,4560,4650,4560,4650,40,31936.0,1373589.0
2005-06-28,4650,4650,4650,4650,100,31936.0,1373589.0
2005-06-29,4580,4580,4500,4500,1180,30906.0,1373589.0
2005-06-30,4440,4560,4430,4560,210,31318.0,1373589.0
2005-07-01,4500,4500,4410,4480,390,30768.0,1373589.0
2005-07-04,4540,4540,4450,4460,170,30631.0,1373589.0
2005-07-05,4440,4460,4420,4450,975,30562.0,1373589.0
2005-07-06,4490,4500,4490,4490,170,30837.0,1373589.0
2005-07-07,4540,4540,4540,4540,16,31180.0,1373589.0
2005-07-08,4530,4530,4410,4430,437,30425.0,1373589.0
2005-07-11,4520,4600,4450,4510,680,30974.0,1373589.0
2005-07-12,4580,4580,4480,4480,870,30768.0,1373589.0
2005-07-13,4470,4520,4470,4520,110,31043.0,1373589.0
2005-07-14,4460,4550,4460,4550,210,31249.0,1373589.0
2005-07-15,4550,4550,4430,4490,540,30837.0,1373589.0
2005-07-18,4490,4560,4490,4560,80,31318.0,1373589.0
2005-07-19,4720,4720,4720,4720,10,32417.0,1373589.0
2005-07-20,4590,4590,4590,4590,40,31524.0,1373589.0
2005-07-21,4480,4580,4480,4580,121,31455.0,1373589.0
2005-07-22,4500,4560,4480,4560,310,31318.0,1373589.0
2005-07-25,4480,4700,4480,4680,19490,32142.0,1373589.0
2005-07-26,4600,4600,4580,4580,871,31455.0,1373589.0
2005-07-27,4600,4680,4460,4520,6810,31043.0,1373589.0
2005-07-28,4520,4590,4500,4560,1020,31318.0,1373589.0
2005-07-29,4720,4720,4600,4640,590,31867.0,1373589.0
2005-08-01,4640,4640,4640,4640,10,31867.0,1373589.0
2005-08-02,4600,4630,4540,4630,350,31799.0,1373589.0
2005-08-03,4200,4580,4200,4580,690,31455.0,1373589.0
2005-08-04,4580,4580,4460,4460,430,30631.0,1373589.0
2005-08-05,4500,4500,4480,4480,70,30768.0,1373589.0
2005-08-08,4250,4450,4250,4360,70,29944.0,1373589.0
2005-08-09,4360,4500,4360,4500,100,30906.0,1373589.0
2005-08-10,4500,4600,4500,4580,120,31455.0,1373589.0
2005-08-11,4560,4560,4560,4560,0,31318.0,1373589.0
2005-08-12,4560,4660,4440,4560,297,31318.0,1373589.0
2005-08-16,4520,4520,4520,4520,0,31043.0,1373589.0
2005-08-17,4490,4570,4490,4570,80,31387.0,1373589.0
2005-08-18,4470,4570,4470,4570,110,31387.0,1373589.0
2005-08-19,4500,4500,4440,4500,140,30906.0,1373589.0
2005-08-22,4550,4550,4550,4550,10,31249.0,1373589.0
2005-08-23,4550,4550,4550,4550,0,31249.0,1373589.0
2005-08-24,4510,4510,4510,4510,10,30974.0,1373589.0
2005-08-25,4510,4510,4510,4510,0,,
2005-08-26,4320,4540,4320,4540,413,31180.0,1373589.0
2005-08-29,4540,4540,4540,4540,0,,
2005-08-30,4300,4340,4300,4320,390,29670.0,1373589.0
2005-08-31,4210,4400,4210,4280,150,29395.0,1373589.0
2005-09-01,4160,4490,4160,4490,90,30837.0,1373589.0
2005-09-02,4400,4450,4300,4300,110,29532.0,1373589.0
2005-09-05,4300,4540,4300,4540,110,31180.0,1373589.0
2005-09-06,4380,4380,4380,4380,30,30082.0,1373589.0
2005-09-07,4400,4400,4250,4250,1135,29189.0,1373589.0
2005-09-08,4260,4400,4260,4290,1242,29463.0,1373589.0
2005-09-09,4180,4350,4180,4300,1180,29532.0,1373589.0
2005-09-12,4220,4300,4220,4220,1060,28983.0,1373589.0
2005-09-13,4220,4310,4100,4180,1540,28708.0,1373589.0
2005-09-14,4130,4560,4130,4560,5150,31318.0,1373589.0
2005-09-15,4550,4580,4330,4500,1140,30906.0,1373589.0
2005-09-16,4510,4510,4380,4510,90,30974.0,1373589.0
2005-09-20,4440,4440,4360,4400,1020,30219.0,1373589.0
2005-09-21,4270,4430,4270,4430,193,30425.0,1373589.0
2005-09-22,4400,4540,4360,4380,1120,30082.0,1373589.0
2005-09-23,4560,4890,4440,4740,7680,32554.0,1373589.0
2005-09-26,4780,5450,4780,4940,20710,33928.0,1373589.0
2005-09-27,4860,4860,4410,4680,6670,32142.0,1373589.0
2005-09-28,4640,4860,4620,4810,2190,33035.0,1373589.0
2005-09-29,4800,5060,4740,4780,3447,32829.0,1373589.0
2005-09-30,4740,4920,4720,4870,1750,33447.0,1373589.0
2005-10-04,4870,5110,4810,4990,3140,34271.0,1373589.0
2005-10-05,5180,5180,4910,4960,1803,34065.0,1373589.0
2005-10-06,4840,4840,4710,4740,3160,32554.0,1373589.0
2005-10-07,4740,4740,4680,4690,1224,32211.0,1373589.0
2005-10-10,4770,4920,4670,4860,320,33378.0,1373589.0
2005-10-11,4930,4970,4930,4950,2310,33996.0,1373589.0
2005-10-12,5000,5040,4980,5000,1980,34340.0,1373589.0
2005-10-13,5000,5000,4870,4870,190,33447.0,1373589.0
2005-10-14,5100,5200,5100,5180,620,35576.0,1373589.0
2005-10-17,5000,5140,4930,5020,320,34477.0,1373589.0
2005-10-18,5000,5160,4900,4900,400,33653.0,1373589.0
2005-10-19,4800,4810,4700,4710,1410,32348.0,1373589.0
2005-10-20,4720,4740,4700,4740,1090,32554.0,1373589.0
2005-10-21,4730,4730,4670,4730,900,32485.0,1373589.0
2005-10-24,4750,4780,4630,4730,340,32485.0,1373589.0
2005-10-25,4790,4790,4720,4760,270,32691.0,1373589.0
2005-10-26,4700,4860,4660,4690,1480,32211.0,1373589.0
2005-10-27,4660,4760,4600,4760,860,32691.0,1373589.0
2005-10-28,4600,4660,4540,4660,260,32005.0,1373589.0
2005-10-31,4510,4550,4490,4550,1070,31249.0,1373589.0
2005-11-01,4530,4700,4530,4700,190,32279.0,1373589.0
2005-11-02,4740,4740,4600,4600,150,31593.0,1373589.0
2005-11-03,4640,4690,4600,4690,180,32211.0,1373589.0
2005-11-04,4670,4800,4580,4720,640,32417.0,1373589.0
2005-11-07,4620,4690,4600,4600,560,31593.0,1373589.0
2005-11-08,4630,4700,4630,4690,868,32211.0,1373589.0
2005-11-09,4670,4780,4600,4710,480,32348.0,1373589.0
2005-11-10,4600,4700,4600,4700,650,32279.0,1373589.0
2005-11-11,4730,4730,4600,4700,510,32279.0,1373589.0
2005-11-14,4610,4710,4610,4710,140,32348.0,1373589.0
2005-11-15,4620,4690,4600,4690,880,32211.0,1373589.0
2005-11-16,4630,4640,4630,4630,80,31799.0,1373589.0
2005-11-17,4620,4620,4620,4620,260,31730.0,1373589.0
2005-11-18,4600,4700,4600,4700,270,32279.0,1373589.0
2005-11-21,4700,4750,4620,4750,3840,32623.0,1373589.0
2005-11-22,4780,4820,4680,4700,7760,32279.0,1373589.0
2005-11-23,4740,4840,4690,4770,2580,32760.0,1373589.0
2005-11-24,4720,5080,4720,5030,5300,34546.0,1373589.0
2005-11-25,4920,5120,4890,5040,1530,34614.0,1373589.0
2005-11-28,4980,5060,4920,5050,420,34683.0,1373589.0
2005-11-29,4910,5100,4900,4980,1200,34202.0,1373589.0
2005-11-30,4900,4980,4880,4980,1770,34202.0,1373589.0
2005-12-01,4970,5040,4870,5040,940,34614.0,1373589.0
2005-12-02,5089,5449,5080,5300,5540,36400.0,1373589.0
2005-12-05,5400,5560,5380,5520,2585,37911.0,1373589.0
2005-12-06,5510,5520,5320,5320,310,36537.0,1373589.0
2005-12-07,5480,5480,5210,5360,310,36812.0,1373589.0
2005-12-08,5360,5440,5250,5310,880,36469.0,1373589.0
2005-12-09,5320,5370,5160,5320,630,36537.0,1373589.0
2005-12-12,5170,5290,5050,5180,380,35576.0,1373589.0
2005-12-13,5360,5360,5120,5260,790,36125.0,1373589.0
2005-12-14,5260,5260,5100,5170,810,35507.0,1373589.0
2005-12-15,5170,5170,5000,5100,750,35027.0,1373589.0
2005-12-16,5000,5160,4960,4980,1090,34202.0,1373589.0
2005-12-19,4980,5370,4980,5290,380,36331.0,1373589.0
2005-12-20,5200,5360,5200,5200,700,35713.0,1373589.0
2005-12-21,5200,5230,5160,5200,8761,35713.0,1373589.0
2005-12-22,5200,5200,5070,5100,1120,35027.0,1373589.0
2005-12-23,5100,5240,4860,5190,1900,35645.0,1373589.0
2005-12-26,5190,5340,5050,5050,280,34683.0,1373589.0
2005-12-27,5100,5100,5000,5100,770,35027.0,1373589.0
2005-12-28,5140,5140,5140,5140,10,35301.0,1373589.0
2005-12-29,5020,5260,5020,5200,270,35713.0,1373589.0
2006-01-02,5200,5200,5010,5190,420,35645.0,1373589.0
2006-01-03,5190,5190,4940,5090,620,34958.0,1373589.0
2006-01-04,5000,5060,4960,5040,1551,34614.0,1373589.0
2006-01-05,5080,5080,4970,4970,1334,34134.0,1373589.0
2006-01-06,5000,5300,5000,5160,1760,35439.0,1373589.0
2006-01-09,5120,5160,5100,5100,350,35027.0,1373589.0
2006-01-10,5000,5060,4960,4980,300,34202.0,1373589.0
2006-01-11,5300,5300,4960,4980,1000,34202.0,1373589.0
2006-01-12,5010,5180,5000,5180,600,35576.0,1373589.0
2006-01-13,5100,5100,5040,5040,146,34614.0,1373589.0
2006-01-16,5040,5160,5040,5160,2990,35439.0,1373589.0
2006-01-17,5300,5300,5100,5200,1540,35713.0,1373589.0
2006-01-18,5170,5170,4900,5090,940,34958.0,1373589.0
2006-01-19,4990,5070,4980,5070,1020,34820.0,1373589.0
2006-01-20,4840,5040,4820,4820,190,33103.0,1373589.0
2006-01-23,4940,4940,4450,4470,3210,30700.0,1373589.0
2006-01-24,4440,4940,4440,4600,700,31593.0,1373589.0
2006-01-25,4900,4900,4610,4770,710,32760.0,1373589.0
2006-01-26,4620,4790,4620,4790,20,32897.0,1373589.0
2006-01-27,4840,4900,4840,4900,490,33653.0,1373589.0
2006-01-31,4990,5000,4920,4980,1300,34202.0,1373589.0
2006-02-01,4900,5120,4860,4860,1740,33378.0,1373589.0
2006-02-02,4840,4840,4740,4740,1130,32554.0,1373589.0
2006-02-03,4870,4870,4660,4780,570,32829.0,1373589.0
2006-02-06,4800,4940,4780,4910,400,33722.0,1373589.0
2006-02-07,4990,4990,4730,4740,260,32554.0,1373589.0
2006-02-08,4880,4880,4740,4740,1360,32554.0,1373589.0
2006-02-09,4700,4700,4680,4680,800,32142.0,1373589.0
2006-02-10,4620,4800,4620,4800,220,32966.0,1373589.0
2006-02-13,4840,4840,4700,4700,980,32279.0,1373589.0
2006-02-14,4700,4820,4700,4820,300,33103.0,1373589.0
2006-02-15,4820,4820,4820,4820,300,33103.0,1373589.0
2006-02-16,4710,4880,4710,4880,20,33516.0,1373589.0
2006-02-17,4780,4780,4720,4730,693,32485.0,1373589.0
2006-02-20,4740,4770,4600,4770,360,32760.0,1373589.0
2006-02-21,4820,4820,4730,4730,210,32485.0,1373589.0
2006-02-22,4720,4840,4720,4840,160,33241.0,1373589.0
2006-02-23,4840,4840,4840,4840,0,33241.0,1373589.0
2006-02-24,4740,4840,4740,4840,60,33241.0,1373589.0
2006-02-27,4970,4970,4970,4970,0,34134.0,1373589.0
2006-02-28,5020,5020,5020,5020,10,34477.0,1373589.0
2006-03-02,5000,5000,5000,5000,0,34340.0,1373589.0
2006-03-03,4720,4930,4720,4930,190,33859.0,1373589.0
2006-03-06,4930,4930,4800,4930,80,33859.0,1373589.0
2006-03-07,4920,4920,4920,4920,0,33790.0,1373589.0
2006-03-08,4950,4950,4950,4950,10,33996.0,1373589.0
2006-03-09,4710,4990,4710,4990,310,34271.0,1373589.0
2006-03-10,4780,4960,4780,4960,50,34065.0,1373589.0
2006-03-13,4960,4960,4960,4960,0,,
2006-03-14,4860,4890,4800,4890,250,33584.0,1373589.0
2006-03-15,4870,4870,4870,4870,0,33447.0,1373589.0
2006-03-16,4870,4870,4870,4870,0,,
2006-03-17,4970,4970,4970,4970,10,34134.0,1373589.0
2006-03-20,4900,4900,4900,4900,0,33653.0,1373589.0
2006-03-21,4880,4880,4880,4880,10,33516.0,1373589.0
2006-03-22,5270,5270,5270,5270,10,36194.0,1373589.0
2006-03-23,4800,4840,4700,4710,3471,32348.0,1373589.0
2006-03-24,4800,4800,4540,4600,960,31593.0,1373589.0
2006-03-27,4610,4690,4600,4600,720,31593.0,1373589.0
2006-03-28,4560,4690,4560,4690,160,32211.0,1373589.0
2006-03-29,4760,4760,4760,4760,10,,
2006-03-30,4730,4730,4730,4730,10,32485.0,1373589.0
2006-03-31,4770,4800,4710,4800,10381,32966.0,1373589.0
2006-04-03,4820,4820,4660,4780,450,32829.0,1373589.0
2006-04-04,4600,4700,4600,4620,4031,31730.0,1373589.0
2006-04-05,4690,4700,4630,4630,3731,31799.0,1373589.0
2006-04-06,4630,4740,4600,4670,2870,32073.0,1373589.0
2006-04-07,4730,4730,4710,4720,410,32417.0,1373589.0
2006-04-10,4720,4780,4720,4720,810,32417.0,1373589.0
2006-04-11,4760,4760,4700,4700,510,32279.0,1373589.0
2006-04-12,4630,4740,4630,4740,1080,32554.0,1373589.0
2006-04-13,4740,4770,4680,4760,480,32691.0,1373589.0
2006-04-14,4760,4960,4750,4900,5830,33653.0,1373589.0
2006-04-17,4880,5040,4860,4910,970,33722.0,1373589.0
2006-04-18,5100,5100,4920,4920,780,33790.0,1373589.0
2006-04-19,5030,5030,5000,5000,610,34340.0,1373589.0
2006-04-20,4800,5180,4800,5040,1140,34614.0,1373589.0
2006-04-21,5250,5250,4930,5020,730,34477.0,1373589.0
2006-04-24,5020,5030,4960,4960,160,34065.0,1373589.0
2006-04-25,4940,4940,4900,4900,280,33653.0,1373589.0
2006-04-26,5500,5500,4850,4890,1200,33584.0,1373589.0
2006-04-27,5090,5090,4820,4920,3880,33790.0,1373589.0
2006-04-28,4900,4900,4760,4880,680,33516.0,1373589.0
2006-05-02,4760,4900,4760,4880,900,33516.0,1373589.0
2006-05-03,4930,4930,4840,4900,1660,33653.0,1373589.0
2006-05-04,4900,5260,4900,5240,3760,35988.0,1373589.0
2006-05-08,5260,5690,5140,5500,2570,37774.0,1373589.0
2006-05-09,5680,5680,5220,5380,1020,36950.0,1373589.0
2006-05-10,5610,5610,5160,5350,310,36744.0,1373589.0
2006-05-11,5210,5470,5210,5400,650,37087.0,1373589.0
2006-05-12,5530,5530,5260,5360,2270,36812.0,1373589.0
2006-05-15,5390,5600,5300,5460,1530,37499.0,1373589.0
2006-05-16,5630,5630,5460,5550,330,38117.0,1373589.0
2006-05-17,5659,5659,5300,5550,440,38117.0,1373589.0
2006-05-18,5400,5580,5400,5580,60,38323.0,1373589.0
2006-05-19,5400,5600,5339,5510,830,37842.0,1373589.0
2006-05-22,5259,5560,5259,5470,70,37568.0,1373589.0
2006-05-23,5220,5470,5120,5120,1020,35164.0,1373589.0
2006-05-24,5120,5300,5060,5060,1020,34752.0,1373589.0
2006-05-25,5040,5120,4920,5110,780,35095.0,1373589.0
2006-05-26,5100,5100,4940,5080,390,34889.0,1373589.0
2006-05-29,5160,5160,4930,5130,250,35233.0,1373589.0
2006-05-30,5350,5350,4960,4960,190,34065.0,1373589.0
2006-06-01,5200,5200,4880,5070,770,34820.0,1373589.0
2006-06-02,4890,5100,4890,5100,20,35027.0,1373589.0
2006-06-05,5100,5100,5100,5100,0,35027.0,1373589.0
2006-06-07,5080,5080,5080,5080,100,34889.0,1373589.0
2006-06-08,4960,5130,4700,4950,990,33996.0,1373589.0
2006-06-09,4940,4940,4760,4890,680,33584.0,1373589.0
2006-06-12,4680,4900,4640,4700,270,32279.0,1373589.0
2006-06-13,4820,4820,4820,4820,50,33103.0,1373589.0
2006-06-14,4880,4880,4880,4880,90,33516.0,1373589.0
2006-06-15,4720,5000,4720,4900,450,33653.0,1373589.0
2006-06-16,4990,4990,4990,4990,20,34271.0,1373589.0
2006-06-19,4970,4970,4970,4970,0,34134.0,1373589.0
2006-06-20,4960,4960,4700,4880,110,33516.0,1373589.0
2006-06-21,4900,4900,4900,4900,10,33653.0,1373589.0
2006-06-22,4900,4900,4900,4900,0,33653.0,1373589.0
2006-06-23,5000,5000,5000,5000,10,34340.0,1373589.0
2006-06-26,4520,4870,4520,4640,870,31867.0,1373589.0
2006-06-27,4830,4930,4700,4930,40,33859.0,1373589.0
2006-06-28,4930,4930,4880,4880,120,33516.0,1373589.0
2006-06-29,4660,4800,4660,4800,20,32966.0,1373589.0
2006-06-30,4860,4960,4700,4700,150,32279.0,1373589.0
2006-07-03,4830,4830,4830,4830,10,33172.0,1373589.0
2006-07-04,4920,4920,4640,4920,150,33790.0,1373589.0
2006-07-05,4680,4880,4670,4830,150,33172.0,1373589.0
2006-07-06,4720,4860,4660,4660,500,32005.0,1373589.0
2006-07-07,4650,4850,4610,4850,510,33310.0,1373589.0
2006-07-10,4660,4680,4660,4680,110,32142.0,1373589.0
2006-07-11,4700,4700,4700,4700,220,32279.0,1373589.0
2006-07-12,4760,4760,4760,4760,10,32691.0,1373589.0
2006-07-13,4720,4720,4720,4720,710,32417.0,1373589.0
2006-07-14,4640,4760,4640,4700,1040,32279.0,1373589.0
2006-07-18,4570,4690,4560,4580,2350,31455.0,1373589.0
2006-07-19,4730,4730,4730,4730,10,32485.0,1373589.0
2006-07-20,4740,4740,4730,4740,140,32554.0,1373589.0
2006-07-21,4700,4700,4700,4700,0,32279.0,1373589.0
2006-07-24,4740,4740,4740,4740,10,32554.0,1373589.0
2006-07-25,4840,4840,4660,4760,200,32691.0,1373589.0
2006-07-26,4640,4780,4640,4760,310,32691.0,1373589.0
2006-07-27,4780,4780,4690,4690,90,32211.0,1373589.0
2006-07-28,4780,4780,4780,4780,10,32829.0,1373589.0
2006-07-31,4690,4820,4680,4820,270,33103.0,1373589.0
2006-08-01,4810,4810,4810,4810,10,33035.0,1373589.0
2006-08-02,4790,4790,4790,4790,0,32897.0,1373589.0
2006-08-03,4830,4830,4740,4830,80,33172.0,1373589.0
2006-08-04,4700,4830,4650,4780,220,32829.0,1373589.0
2006-08-07,4780,4840,4720,4720,140,32417.0,1373589.0
2006-08-08,4700,5270,4700,4740,70,32554.0,1373589.0
2006-08-09,4710,4760,4680,4760,2820,32691.0,1373589.0
2006-08-10,4720,4760,4720,4760,30,32691.0,1373589.0
2006-08-11,4760,4800,4760,4760,300,32691.0,1373589.0
2006-08-14,4630,4740,4630,4740,210,32554.0,1373589.0
2006-08-16,4700,4790,4640,4660,920,32005.0,1373589.0
2006-08-17,4620,4640,4620,4640,120,31867.0,1373589.0
2006-08-18,4760,4900,4700,4700,80,32279.0,1373589.0
2006-08-21,4680,4680,4680,4680,10,32142.0,1373589.0
2006-08-22,4660,4660,4570,4660,180,32005.0,1373589.0
2006-08-23,4600,4720,4600,4720,120,32417.0,1373589.0
2006-08-24,4580,4740,4580,4740,30,32554.0,1373589.0
2006-08-25,4660,4760,4660,4700,730,32279.0,1373589.0
2006-08-28,4670,5140,4670,5000,750,34340.0,1373589.0
2006-08-29,4900,5200,4900,5170,1470,35507.0,1373589.0
2006-08-30,5300,5300,5300,5300,10,36400.0,1373589.0
2006-08-31,5000,5280,5000,5280,270,36263.0,1373589.0
2006-09-01,5250,5250,5250,5250,100,36057.0,1373589.0
2006-09-04,4940,5200,4940,5160,30,35439.0,1373589.0
2006-09-05,4840,5160,4840,5060,140,34752.0,1373589.0
2006-09-06,5000,5020,4940,5000,271,34340.0,1373589.0
2006-09-07,5030,5030,4860,4990,1310,34271.0,1373589.0
2006-09-08,5000,5000,4760,4960,1060,34065.0,1373589.0
2006-09-11,4940,4960,4840,4920,2390,33790.0,1373589.0
2006-09-12,4900,5200,4900,5090,4080,34958.0,1373589.0
2006-09-13,5060,5130,4900,5080,520,34889.0,1373589.0
2006-09-14,5080,5200,5020,5190,2210,35645.0,1373589.0
2006-09-15,5200,5280,5110,5200,2590,35713.0,1373589.0
2006-09-18,5110,5200,5050,5170,620,35507.0,1373589.0
2006-09-19,5170,5290,5000,5240,972,35988.0,1373589.0
2006-09-20,5200,5320,5200,5320,1240,36537.0,1373589.0
2006-09-21,5330,5330,5200,5320,780,36537.0,1373589.0
2006-09-22,5400,5600,5220,5600,1911,38460.0,1373589.0
2006-09-25,5490,5760,5469,5740,440,39422.0,1373589.0
2006-09-26,5549,5780,5549,5740,80,39422.0,1373589.0
2006-09-27,5560,5700,5510,5700,200,39147.0,1373589.0
2006-09-28,5509,5700,5509,5660,640,38873.0,1373589.0
2006-09-29,5760,5760,5460,5500,190,37774.0,1373589.0
2006-10-02,5410,5710,5410,5710,90,39216.0,1373589.0
2006-10-04,5660,5660,5660,5660,0,38873.0,1373589.0
2006-10-09,5660,5660,5020,5370,540,36881.0,1373589.0
2006-10-10,5310,5550,5130,5550,1940,38117.0,1373589.0
2006-10-11,5400,5600,5370,5550,1230,38117.0,1373589.0
2006-10-12,5500,5500,5480,5480,630,37636.0,1373589.0
2006-10-13,6290,6290,5600,6280,1140,43131.0,1373589.0
2006-10-16,6320,6529,6320,6420,1510,44092.0,1373589.0
2006-10-17,6600,6600,6180,6180,170,42444.0,1373589.0
2006-10-18,6180,6180,6180,6180,340,42444.0,1373589.0
2006-10-19,6200,6400,6200,6400,70,43955.0,1373589.0
2006-10-20,6210,6330,6010,6010,306,41276.0,1373589.0
2006-10-23,6000,6150,5910,5920,873,40658.0,1373589.0
2006-10-24,5870,6040,5830,6020,840,41345.0,1373589.0
2006-10-25,6060,6060,5820,5820,170,39971.0,1373589.0
2006-10-26,5810,6000,5810,6000,760,41208.0,1373589.0
2006-10-27,5820,5820,5720,5720,442,39285.0,1373589.0
2006-10-30,5710,5710,5710,5710,100,39216.0,1373589.0
2006-10-31,5710,5750,5520,5710,150,39216.0,1373589.0
2006-11-01,5700,6000,5620,6000,470,41208.0,1373589.0
2006-11-02,6020,6020,5810,5960,260,40933.0,1373589.0
2006-11-03,5820,5930,5800,5930,570,40727.0,1373589.0
2006-11-06,5920,5920,5860,5860,100,40246.0,1373589.0
2006-11-07,5810,5989,5709,5980,1070,41070.0,1373589.0
2006-11-08,5859,6010,5859,6010,230,41276.0,1373589.0
2006-11-09,5898,6190,5898,6190,1050,42513.0,1373589.0
2006-11-10,6190,6200,6100,6100,320,41894.0,1373589.0
2006-11-13,6010,6120,5930,6120,60,42032.0,1373589.0
2006-11-14,6120,6490,6120,6490,700,44573.0,1373589.0
2006-11-15,6460,6460,6200,6400,310,43955.0,1373589.0
2006-11-16,6218,6390,6210,6390,396,43886.0,1373589.0
2006-11-17,6260,6390,6138,6390,960,43886.0,1373589.0
2006-11-20,6390,6480,6380,6480,690,44504.0,1373589.0
2006-11-21,6680,6680,6680,6680,10,45878.0,1373589.0
2006-11-22,6680,6680,6420,6680,250,45878.0,1373589.0
2006-11-23,6680,6680,6440,6680,860,45878.0,1373589.0
2006-11-24,6680,6900,6540,6610,1070,45397.0,1373589.0
2006-11-27,6510,6510,6420,6500,1170,44642.0,1373589.0
2006-11-28,6420,6500,6300,6300,1070,43268.0,1373589.0
2006-11-29,6300,6480,6300,6480,320,44504.0,1373589.0
2006-11-30,6590,6590,6590,6590,20,45260.0,1373589.0
2006-12-01,6590,6670,6590,6670,100,45809.0,1373589.0
2006-12-04,6780,6780,6600,6600,130,45328.0,1373589.0
2006-12-05,6510,6510,6480,6480,150,44504.0,1373589.0
2006-12-06,6490,6490,6350,6350,360,43611.0,1373589.0
2006-12-07,6320,6460,6300,6300,490,43268.0,1373589.0
2006-12-08,6350,6350,6230,6230,200,42787.0,1373589.0
2006-12-11,6200,6280,6200,6220,280,42719.0,1373589.0
2006-12-12,6190,6260,6160,6260,130,42993.0,1373589.0
2006-12-13,6370,6480,6310,6480,170,44504.0,1373589.0
2006-12-14,6590,6600,6580,6600,90,45328.0,1373589.0
2006-12-15,6640,6640,6640,6640,20,45603.0,1373589.0
2006-12-18,6460,6680,6460,6640,450,45603.0,1373589.0
2006-12-19,6630,6630,6510,6610,530,45397.0,1373589.0
2006-12-20,6460,6590,6460,6590,110,45260.0,1373589.0
2006-12-21,6580,6580,6560,6560,230,45054.0,1373589.0
2006-12-22,6560,6680,6530,6680,90,45878.0,1373589.0
2006-12-26,6680,6680,6680,6680,0,45878.0,1373589.0
2006-12-27,6480,6480,6480,6480,870,44504.0,1373589.0
2006-12-28,6480,6560,6480,6500,140,44642.0,1373589.0
2007-01-02,6510,6510,6510,6510,40,44710.0,1373589.0
2007-01-03,6610,6640,6400,6640,780,45603.0,1373589.0
2007-01-04,6520,6670,6520,6670,20,45809.0,1373589.0
2007-01-05,6670,6760,6670,6760,300,46427.0,1373589.0
2007-01-08,6760,7000,6760,6980,640,47938.0,1373589.0
2007-01-09,6980,7000,6980,7000,330,48076.0,1373589.0
2007-01-10,7000,7000,6930,6940,450,47664.0,1373589.0
2007-01-11,6920,7120,6920,7120,350,48900.0,1373589.0
2007-01-12,7120,7180,6990,7180,340,49312.0,1373589.0
2007-01-15,7070,7400,6970,7400,380,50823.0,1373589.0
2007-01-16,7570,7700,7490,7490,290,51441.0,1373589.0
2007-01-17,7480,7480,6710,7370,190,50617.0,1373589.0
2007-01-18,7350,7350,7160,7350,200,50479.0,1373589.0
2007-01-19,7379,7490,7379,7380,100,50685.0,1373589.0
2007-01-22,7380,7400,7380,7400,80,50823.0,1373589.0
2007-01-23,7380,7380,7110,7110,240,48831.0,1373589.0
2007-01-24,7010,7060,6960,6960,550,47801.0,1373589.0
2007-01-25,6960,7300,6960,7300,510,50136.0,1373589.0
2007-01-26,7080,7080,7070,7070,80,48556.0,1373589.0
2007-01-29,7080,7080,7070,7070,190,48556.0,1373589.0
2007-01-30,6970,7070,6900,7070,480,48556.0,1373589.0
2007-01-31,7070,7120,7070,7110,270,48831.0,1373589.0
2007-02-01,7110,7110,6870,6970,170,47870.0,1373589.0
2007-02-02,6820,6850,6810,6810,350,46771.0,1373589.0
2007-02-05,6910,7110,6860,6860,280,47114.0,1373589.0
2007-02-06,6980,7000,6980,7000,370,48076.0,1373589.0
2007-02-07,6990,7100,6990,7100,360,48762.0,1373589.0
2007-02-08,6940,7130,6940,7130,240,48968.0,1373589.0
2007-02-09,7120,7580,7120,7330,600,50342.0,1373589.0
