원림(005820),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2006-08-18,7600,8000,7600,8000,2500,17600.0,2200000.0
2006-08-21,7700,7700,7550,7550,220,16610.0,2200000.0
2006-08-22,7550,7680,7550,7660,2860,16852.0,2200000.0
2006-08-23,7660,7700,7500,7500,130,16500.0,2200000.0
2006-08-24,7650,7900,7490,7890,5640,17358.0,2200000.0
2006-08-25,7500,7800,7500,7600,350,16720.0,2200000.0
2006-08-28,7900,7900,7630,7800,60,17160.0,2200000.0
2006-08-29,7730,7770,7570,7750,1270,17050.0,2200000.0
2006-08-30,7720,8000,7550,7550,2700,16610.0,2200000.0
2006-08-31,7630,8000,7610,8000,2100,17600.0,2200000.0
2006-09-01,7650,7940,7650,7830,651,17226.0,2200000.0
2006-09-04,7680,7810,7650,7670,1230,16874.0,2200000.0
2006-09-05,7620,7700,7620,7680,710,16896.0,2200000.0
2006-09-06,7630,7680,7590,7650,590,16830.0,2200000.0
2006-09-07,7650,7650,7650,7650,0,16830.0,2200000.0
2006-09-08,7550,7790,7550,7750,1030,17050.0,2200000.0
2006-09-11,7650,7680,7600,7600,550,16720.0,2200000.0
2006-09-12,7680,7690,7680,7690,580,16918.0,2200000.0
2006-09-13,7560,7670,7560,7560,810,16632.0,2200000.0
2006-09-14,7560,7660,7560,7660,260,16852.0,2200000.0
2006-09-15,7630,7940,7630,7940,160,17468.0,2200000.0
2006-09-18,7730,7730,7600,7600,1840,16720.0,2200000.0
2006-09-19,7680,7840,7680,7730,150,17006.0,2200000.0
2006-09-20,7610,7860,7600,7770,2070,17094.0,2200000.0
2006-09-21,7790,7840,7630,7820,1690,17204.0,2200000.0
2006-09-22,7860,7870,7840,7840,670,17248.0,2200000.0
2006-09-25,7860,7950,7860,7950,710,17490.0,2200000.0
2006-09-26,7960,8000,7850,7970,2390,17534.0,2200000.0
2006-09-27,7700,7960,7700,7960,630,17512.0,2200000.0
2006-09-28,7760,7920,7760,7920,50,17424.0,2200000.0
2006-09-29,7780,7990,7710,7980,5710,17556.0,2200000.0
2006-10-02,7980,8290,7790,8170,330,17974.0,2200000.0
2006-10-04,7850,8130,7850,8100,620,17820.0,2200000.0
2006-10-09,8100,8100,7300,8090,2400,17798.0,2200000.0
2006-10-10,7990,7990,7990,7990,200,17578.0,2200000.0
2006-10-11,7710,8100,7620,7850,2070,17270.0,2200000.0
2006-10-12,7700,7890,7700,7880,110,17336.0,2200000.0
2006-10-13,7750,7980,7710,7980,1130,17556.0,2200000.0
2006-10-16,7700,7890,7700,7860,12620,17292.0,2200000.0
2006-10-17,7850,7850,7660,7660,240,16852.0,2200000.0
2006-10-18,7660,7970,7600,7970,11430,17534.0,2200000.0
2006-10-19,7740,7900,7740,7900,20,17380.0,2200000.0
2006-10-20,7940,7940,7700,7860,736,17292.0,2200000.0
2006-10-23,7650,7980,7650,7980,80,17556.0,2200000.0
2006-10-24,7700,7890,7680,7890,5830,17358.0,2200000.0
2006-10-25,7700,7800,7700,7750,1070,17050.0,2200000.0
2006-10-26,7750,7750,7750,7750,270,17050.0,2200000.0
2006-10-27,7750,7750,7750,7750,101,17050.0,2200000.0
2006-10-30,7530,7680,7500,7640,6660,16808.0,2200000.0
2006-10-31,7610,7720,7610,7720,840,16984.0,2200000.0
2006-11-01,7580,7720,7580,7600,1270,16720.0,2200000.0
2006-11-02,7600,7600,7600,7600,40,16720.0,2200000.0
2006-11-03,7600,7650,7600,7650,130,16830.0,2200000.0
2006-11-06,7760,7770,7300,7600,900,16720.0,2200000.0
2006-11-07,7590,7770,7540,7740,1350,17028.0,2200000.0
2006-11-08,7740,7740,7740,7740,610,17028.0,2200000.0
2006-11-09,7740,7750,7740,7740,2960,17028.0,2200000.0
2006-11-10,7740,7740,7650,7740,190,17028.0,2200000.0
2006-11-13,7740,7740,7580,7620,400,16764.0,2200000.0
2006-11-14,7620,7700,7600,7640,3570,16808.0,2200000.0
2006-11-15,7680,7810,7630,7750,1210,17050.0,2200000.0
2006-11-16,7660,7700,7660,7680,684,16896.0,2200000.0
2006-11-17,7680,7980,7650,7970,15120,17534.0,2200000.0
2006-11-20,8090,8090,7900,7900,7130,17380.0,2200000.0
2006-11-21,7900,8470,7890,8470,6290,18634.0,2200000.0
2006-11-22,8370,8740,8230,8710,2810,19162.0,2200000.0
2006-11-23,8730,8870,8370,8860,4870,19492.0,2200000.0
2006-11-24,8980,9150,8050,8650,3060,19030.0,2200000.0
2006-11-27,8640,8880,8420,8420,3830,18524.0,2200000.0
2006-11-28,8320,8640,8210,8640,1920,19008.0,2200000.0
2006-11-29,8680,8790,8300,8790,6130,19338.0,2200000.0
2006-11-30,8800,9070,8610,9060,2150,19932.0,2200000.0
2006-12-01,9060,9210,8860,9080,3560,19976.0,2200000.0
2006-12-04,8900,8900,8810,8810,650,19382.0,2200000.0
2006-12-05,8790,8790,8420,8520,1500,18744.0,2200000.0
2006-12-06,8520,8780,8440,8720,920,19184.0,2200000.0
2006-12-07,8700,8700,8700,8700,0,19140.0,2200000.0
2006-12-08,8400,8790,8400,8790,210,19338.0,2200000.0
2006-12-11,8790,8900,8580,8660,890,19052.0,2200000.0
2006-12-12,8600,8600,8510,8510,280,18722.0,2200000.0
2006-12-13,8600,8800,8440,8500,4050,18700.0,2200000.0
2006-12-14,8310,8750,8310,8470,1090,18634.0,2200000.0
2006-12-15,8790,8890,8480,8860,470,19492.0,2200000.0
2006-12-18,8580,9090,8410,9060,3760,19932.0,2200000.0
2006-12-19,8830,9130,8710,9090,2250,19998.0,2200000.0
2006-12-20,8740,9130,8740,9120,2560,20064.0,2200000.0
2006-12-21,8920,9160,8920,9010,170,19822.0,2200000.0
2006-12-22,8810,9000,8800,8950,250,19690.0,2200000.0
2006-12-26,8900,8900,8210,8400,1860,18480.0,2200000.0
2006-12-27,8290,8300,8210,8250,1220,18150.0,2200000.0
2006-12-28,8380,8800,8280,8350,2920,18370.0,2200000.0
2007-01-02,8350,8590,8310,8360,770,18392.0,2200000.0
2007-01-03,8360,9190,8220,8430,2750,18546.0,2200000.0
2007-01-04,8430,8770,8400,8700,1340,19140.0,2200000.0
2007-01-05,8540,8900,8540,8900,580,19580.0,2200000.0
2007-01-08,8800,8850,8620,8850,700,19470.0,2200000.0
2007-01-09,8690,8690,8510,8610,750,18942.0,2200000.0
2007-01-10,8700,8700,8300,8630,2180,18986.0,2200000.0
2007-01-11,8500,8890,8500,8690,1910,19118.0,2200000.0
2007-01-12,8750,8800,8570,8570,430,18854.0,2200000.0
2007-01-15,8510,8660,8510,8640,450,19008.0,2200000.0
2007-01-16,8410,8690,8300,8680,8520,19096.0,2200000.0
2007-01-17,8410,8420,8380,8380,110,18436.0,2200000.0
2007-01-18,8310,8790,8210,8600,2330,18920.0,2200000.0
2007-01-19,8420,8630,8010,8620,1030,18964.0,2200000.0
2007-01-22,8350,8570,8210,8210,130,18062.0,2200000.0
2007-01-23,8290,8380,8250,8300,560,18260.0,2200000.0
2007-01-24,8310,8380,8140,8140,243,17908.0,2200000.0
2007-01-25,8210,8300,8150,8300,950,18260.0,2200000.0
2007-01-26,8370,8370,8370,8370,0,18414.0,2200000.0
2007-01-29,8500,8500,8500,8500,400,18700.0,2200000.0
2007-01-30,8500,8500,8410,8410,20,18502.0,2200000.0
2007-01-31,8280,8450,8260,8450,1570,18590.0,2200000.0
2007-02-01,8450,8590,8450,8590,120,18898.0,2200000.0
2007-02-02,8570,8570,8570,8570,10,18854.0,2200000.0
2007-02-05,8610,8610,8500,8500,1440,18700.0,2200000.0
2007-02-06,8630,8650,8520,8650,820,19030.0,2200000.0
2007-02-07,8600,9200,8500,8630,1970,18986.0,2200000.0
2007-02-08,8610,8610,8400,8570,1230,18854.0,2200000.0
2007-02-09,8400,8400,8390,8400,220,18480.0,2200000.0
2007-02-12,8400,8400,8300,8380,1270,18436.0,2200000.0
2007-02-13,8380,8430,8300,8430,360,18546.0,2200000.0
2007-02-14,8400,8510,8400,8490,1660,18678.0,2200000.0
2007-02-15,8430,8690,8430,8590,2510,18898.0,2200000.0
2007-02-16,8680,8680,8520,8620,430,18964.0,2200000.0
2007-02-20,8500,8750,8500,8700,1430,19140.0,2200000.0
2007-02-21,8700,8700,8700,8700,300,19140.0,2200000.0
2007-02-22,8790,8800,8510,8640,3300,19008.0,2200000.0
2007-02-23,8560,8840,8560,8790,720,19338.0,2200000.0
2007-02-26,8800,8800,8500,8500,2740,18700.0,2200000.0
2007-02-27,8680,8780,8410,8500,6240,18700.0,2200000.0
2007-02-28,8310,8460,8110,8400,690,18480.0,2200000.0
2007-03-02,8380,8400,8350,8350,990,18370.0,2200000.0
2007-03-05,8320,8320,8220,8230,3750,18106.0,2200000.0
2007-03-06,8220,8400,8220,8340,2589,18348.0,2200000.0
2007-03-07,8350,8400,8250,8350,4130,18370.0,2200000.0
2007-03-08,8300,8360,8300,8350,4489,18370.0,2200000.0
2007-03-09,8370,8600,8370,8550,2010,18810.0,2200000.0
2007-03-12,8500,8530,8450,8530,420,18766.0,2200000.0
2007-03-13,8470,8500,8420,8420,420,18524.0,2200000.0
2007-03-14,8400,8450,8300,8450,1250,18590.0,2200000.0
2007-03-15,8490,8490,8280,8480,2560,18656.0,2200000.0
2007-03-16,8400,8420,8280,8380,4450,18436.0,2200000.0
2007-03-19,8410,8420,8330,8400,5690,18480.0,2200000.0
2007-03-20,8380,8980,8360,8900,3670,19580.0,2200000.0
2007-03-21,8700,8700,8540,8600,4310,18920.0,2200000.0
2007-03-22,8580,9180,8560,9160,2690,20152.0,2200000.0
2007-03-23,9160,9190,8820,8820,1480,19404.0,2200000.0
2007-03-26,8950,8950,8750,8820,600,19404.0,2200000.0
2007-03-27,8730,9200,8730,8810,1800,19382.0,2200000.0
2007-03-28,8810,8830,8770,8770,990,19294.0,2200000.0
2007-03-29,8820,9000,8820,8880,1030,19536.0,2200000.0
2007-03-30,8910,9190,8860,8880,2410,19536.0,2200000.0
2007-04-02,8980,10000,8910,9700,11580,21340.0,2200000.0
2007-04-03,9710,9710,9260,9700,3930,21340.0,2200000.0
2007-04-04,9440,10500,9440,10450,4980,22990.0,2200000.0
2007-04-05,10400,11250,9720,10550,7590,23210.0,2200000.0
2007-04-06,10200,10750,10100,10550,1120,23210.0,2200000.0
2007-04-09,10250,10600,9810,10100,2060,22220.0,2200000.0
2007-04-10,10350,11000,10300,10600,1660,23320.0,2200000.0
2007-04-11,11100,11200,10350,10550,1450,23210.0,2200000.0
2007-04-12,10550,10950,10500,10650,1700,23430.0,2200000.0
2007-04-13,10650,10800,10600,10600,730,23320.0,2200000.0
2007-04-16,10600,11000,10300,10600,870,23320.0,2200000.0
2007-04-17,10500,11450,10250,10250,3430,22550.0,2200000.0
2007-04-18,10250,10400,10150,10350,3200,22770.0,2200000.0
2007-04-19,10200,10200,10050,10050,2870,22110.0,2200000.0
2007-04-20,10050,10250,10050,10250,1840,22550.0,2200000.0
2007-04-23,10200,10400,10000,10050,3590,22110.0,2200000.0
2007-04-24,10200,11400,10200,11050,2890,24310.0,2200000.0
2007-04-25,10950,11300,10450,10600,1350,23320.0,2200000.0
2007-04-26,10550,12000,10000,10650,5980,23430.0,2200000.0
2007-04-27,10500,10900,10350,10600,261,23320.0,2200000.0
2007-04-30,10300,10300,10150,10150,780,22330.0,2200000.0
2007-05-02,10350,10350,9930,9950,1950,21890.0,2200000.0
2007-05-03,9950,10100,9850,10050,1080,22110.0,2200000.0
2007-05-04,10150,10400,10100,10400,3582,22880.0,2200000.0
2007-05-07,10500,11400,10150,10900,5220,23980.0,2200000.0
2007-05-08,10850,11350,10250,10450,3380,22990.0,2200000.0
2007-05-09,10450,11000,10200,10750,4920,23650.0,2200000.0
2007-05-10,10750,11100,10550,10900,1400,23980.0,2200000.0
2007-05-11,10900,11700,10900,11700,2570,25740.0,2200000.0
2007-05-14,12000,13250,11500,12900,7990,28380.0,2200000.0
2007-05-15,13400,13400,12600,12600,2820,27720.0,2200000.0
2007-05-16,11500,12500,11150,11750,2310,25850.0,2200000.0
2007-05-17,11800,12350,11800,12350,2170,27170.0,2200000.0
2007-05-18,12050,12900,11800,12100,5522,26620.0,2200000.0
2007-05-21,11850,12000,11000,12000,4630,26400.0,2200000.0
2007-05-22,11950,12650,11750,12000,2930,26400.0,2200000.0
2007-05-23,11650,12300,11650,11800,1030,25960.0,2200000.0
2007-05-25,11800,12050,11700,12050,310,26510.0,2200000.0
2007-05-28,11950,12550,11950,12000,1200,26400.0,2200000.0
2007-05-29,12500,12500,11800,12400,720,27280.0,2200000.0
2007-05-30,12350,12600,12000,12450,5500,27390.0,2200000.0
2007-05-31,12450,12750,12000,12000,1341,26400.0,2200000.0
2007-06-01,12000,12450,12000,12400,1540,27280.0,2200000.0
2007-06-04,12400,12400,11450,12400,2481,27280.0,2200000.0
2007-06-05,12300,12700,11950,12200,4910,26840.0,2200000.0
2007-06-07,12050,12300,11900,12200,971,26840.0,2200000.0
2007-06-08,11950,12200,11900,12200,70,26840.0,2200000.0
2007-06-11,12400,12400,11900,12000,311,26400.0,2200000.0
2007-06-12,11750,12000,11000,11250,4570,24750.0,2200000.0
2007-06-13,11550,11550,10800,11250,2860,24750.0,2200000.0
2007-06-14,11350,11600,10650,10700,16500,23540.0,2200000.0
2007-06-15,10850,11000,10750,11000,1810,24200.0,2200000.0
2007-06-18,11000,11600,10700,11600,7590,25520.0,2200000.0
2007-06-19,11550,11550,10750,10800,12839,23760.0,2200000.0
2007-06-20,10850,11100,10750,10950,5571,24090.0,2200000.0
2007-06-21,10900,11100,10600,10900,4619,23980.0,2200000.0
2007-06-22,10900,11200,10600,10950,6760,24090.0,2200000.0
2007-06-25,10900,11050,10850,10950,3180,24090.0,2200000.0
2007-06-26,11050,11200,10250,10500,8390,23100.0,2200000.0
2007-06-27,10750,10800,10300,10750,2000,23650.0,2200000.0
2007-06-28,10900,10900,10550,10800,461,23760.0,2200000.0
2007-06-29,10700,10950,10600,10950,2660,24090.0,2200000.0
2007-07-02,10950,11300,10700,11050,1070,24310.0,2200000.0
2007-07-03,11000,11300,10950,10950,3829,24090.0,2200000.0
2007-07-04,10950,11300,10900,11150,3090,24530.0,2200000.0
2007-07-05,11000,11200,10600,10850,5081,23870.0,2200000.0
2007-07-06,10850,11400,10850,11100,5920,24420.0,2200000.0
2007-07-09,11150,11550,11150,11350,2430,24970.0,2200000.0
2007-07-10,11400,12350,10950,12150,3331,26730.0,2200000.0
2007-07-11,12100,12100,11500,11550,1770,25410.0,2200000.0
2007-07-12,11550,12200,11550,11700,2204,25740.0,2200000.0
2007-07-13,11700,12000,11300,11300,2339,24860.0,2200000.0
2007-07-16,11650,11650,11100,11250,5014,24750.0,2200000.0
2007-07-18,11150,11600,10900,10900,4097,23980.0,2200000.0
2007-07-19,11150,11550,10800,11550,4160,25410.0,2200000.0
2007-07-20,11450,11500,10900,11500,4031,25300.0,2200000.0
2007-07-23,11450,11450,10900,11050,7182,24310.0,2200000.0
2007-07-24,11050,12550,10850,11950,3480,26290.0,2200000.0
2007-07-25,11800,11850,10900,11400,10590,25080.0,2200000.0
2007-07-26,11650,11900,11300,11900,5563,26180.0,2200000.0
2007-07-27,11500,11500,10550,10700,11930,23540.0,2200000.0
2007-07-30,10700,10950,10500,10800,2600,23760.0,2200000.0
2007-07-31,10950,11450,10800,11200,5500,24640.0,2200000.0
2007-08-01,11050,11350,10750,11050,4251,24310.0,2200000.0
2007-08-02,11100,11300,10700,11050,10161,24310.0,2200000.0
2007-08-03,10900,11450,10800,10850,2750,23870.0,2200000.0
2007-08-06,10850,10850,9820,9980,18301,21956.0,2200000.0
2007-08-07,10200,10500,10150,10250,8310,22550.0,2200000.0
2007-08-08,10550,10600,10200,10600,5620,23320.0,2200000.0
2007-08-09,10900,10900,10500,10800,5521,23760.0,2200000.0
2007-08-10,11000,11000,10250,10250,5503,22550.0,2200000.0
2007-08-13,10600,10600,10250,10550,650,23210.0,2200000.0
2007-08-14,10750,10900,10400,10400,2750,22880.0,2200000.0
2007-08-16,10750,10750,9720,10150,10652,22330.0,2200000.0
2007-08-17,10250,10250,9900,10200,2430,22440.0,2200000.0
2007-08-20,10300,10900,10300,10650,6920,23430.0,2200000.0
2007-08-21,10700,11150,10500,10850,3770,23870.0,2200000.0
2007-08-22,11050,11050,10750,10900,3570,23980.0,2200000.0
2007-08-23,11100,11100,10700,10850,7260,23870.0,2200000.0
2007-08-24,11000,11000,10700,10700,3810,23540.0,2200000.0
2007-08-27,10750,12300,10750,12300,42785,27060.0,2200000.0
2007-08-28,12600,13000,12000,12300,22360,27060.0,2200000.0
2007-08-29,12350,14100,11700,13350,64470,29370.0,2200000.0
2007-08-30,13700,13700,13000,13000,12720,28600.0,2200000.0
2007-08-31,13550,14700,12900,13800,31000,30360.0,2200000.0
2007-09-03,13650,13650,13100,13300,14730,29260.0,2200000.0
2007-09-04,13300,13900,12600,13000,18370,28600.0,2200000.0
2007-09-05,13000,13250,12700,13200,9406,29040.0,2200000.0
2007-09-06,13200,13500,12900,13150,3140,28930.0,2200000.0
2007-09-07,13200,13200,12500,13000,6662,28600.0,2200000.0
2007-09-10,12900,12900,11700,12500,8690,27500.0,2200000.0
2007-09-11,12500,12800,12100,12800,2580,28160.0,2200000.0
2007-09-12,13000,13000,11900,12050,13400,26510.0,2200000.0
2007-09-13,12050,12800,12000,12700,6460,27940.0,2200000.0
2007-09-14,12700,12800,12400,12450,3310,27390.0,2200000.0
2007-09-17,12800,14300,12550,13950,38210,30690.0,2200000.0
2007-09-18,14050,15400,13300,14400,31994,31680.0,2200000.0
2007-09-19,14350,14700,13750,13900,13940,30580.0,2200000.0
2007-09-20,13900,14000,13300,13300,13590,29260.0,2200000.0
2007-09-21,13800,13800,13250,13550,2340,29810.0,2200000.0
2007-09-27,13950,13950,12800,13850,10230,30470.0,2200000.0
2007-09-28,14150,14200,13450,13750,2750,30250.0,2200000.0
2007-10-01,14100,14100,13300,13650,5880,30030.0,2200000.0
2007-10-02,13700,13700,13250,13300,3780,29260.0,2200000.0
2007-10-04,13300,13350,12750,12800,10060,28160.0,2200000.0
2007-10-05,13150,13150,12600,12700,7450,27940.0,2200000.0
2007-10-08,13000,13000,12500,12500,4180,27500.0,2200000.0
2007-10-09,12500,12850,12300,12300,3090,27060.0,2200000.0
2007-10-10,12700,12700,12300,12350,3780,27170.0,2200000.0
2007-10-11,12700,12700,12100,12350,3460,27170.0,2200000.0
2007-10-12,12800,12800,12100,12300,2090,27060.0,2200000.0
2007-10-15,12300,12550,12050,12150,5850,26730.0,2200000.0
2007-10-16,12000,12450,11800,12100,4020,26620.0,2200000.0
2007-10-17,12800,12800,11600,11800,4383,25960.0,2200000.0
2007-10-18,12400,12400,11600,11950,1330,26290.0,2200000.0
2007-10-19,12400,12400,11700,11750,930,25850.0,2200000.0
2007-10-22,11300,11750,11300,11750,1120,25850.0,2200000.0
2007-10-23,12700,12700,11800,12050,1550,26510.0,2200000.0
2007-10-24,12050,12100,11500,11600,5000,25520.0,2200000.0
2007-10-25,11600,12400,11500,12050,3650,26510.0,2200000.0
2007-10-26,12200,12200,11600,11800,4260,25960.0,2200000.0
2007-10-29,11800,12050,11700,12000,2670,26400.0,2200000.0
2007-10-30,12000,12200,12000,12200,280,26840.0,2200000.0
2007-10-31,12200,12700,12000,12300,15320,27060.0,2200000.0
2007-11-01,12150,12650,11900,12250,950,26950.0,2200000.0
2007-11-02,11700,12250,11700,11800,4650,25960.0,2200000.0
2007-11-05,12150,12250,12150,12200,90,26840.0,2200000.0
2007-11-06,12450,12700,11950,12300,1050,27060.0,2200000.0
2007-11-07,12600,12600,11950,11950,6500,26290.0,2200000.0
2007-11-08,12150,12150,11800,12100,1250,26620.0,2200000.0
2007-11-09,12350,12350,11650,12000,3030,26400.0,2200000.0
2007-11-12,12050,12050,11450,11850,1800,26070.0,2200000.0
2007-11-13,12500,12500,11500,11900,1570,26180.0,2200000.0
2007-11-14,11900,12300,11500,11600,11510,25520.0,2200000.0
2007-11-15,11750,11750,11400,11400,10670,25080.0,2200000.0
2007-11-16,11650,11750,11150,11450,4780,25190.0,2200000.0
2007-11-19,11650,11700,11200,11600,2810,25520.0,2200000.0
2007-11-20,11400,11750,11200,11700,2230,25740.0,2200000.0
2007-11-21,12200,12200,11400,11400,210,25080.0,2200000.0
2007-11-22,11400,12300,11150,11200,2850,24640.0,2200000.0
2007-11-23,11600,11600,10350,10500,7010,23100.0,2200000.0
2007-11-26,11150,11150,10200,10450,5570,22990.0,2200000.0
2007-11-27,10300,10400,10100,10400,3500,22880.0,2200000.0
2007-11-28,11100,11100,10400,10500,520,23100.0,2200000.0
2007-11-29,11000,11000,10400,10400,1090,22880.0,2200000.0
2007-11-30,10400,10700,10350,10400,490,22880.0,2200000.0
2007-12-03,11300,11300,10000,10450,2300,22990.0,2200000.0
2007-12-04,10800,10800,10050,10300,3340,22660.0,2200000.0
2007-12-05,10150,11150,10100,10300,2350,22660.0,2200000.0
2007-12-06,10300,10850,10100,10850,5980,23870.0,2200000.0
2007-12-07,10450,10600,10400,10600,110,23320.0,2200000.0
2007-12-10,10400,10600,10400,10550,780,23210.0,2200000.0
2007-12-11,10900,10900,10600,10900,1920,23980.0,2200000.0
2007-12-12,10650,10800,10650,10800,1070,23760.0,2200000.0
2007-12-13,10600,10700,10600,10700,130,23540.0,2200000.0
2007-12-14,10700,10950,10700,10850,280,23870.0,2200000.0
2007-12-17,10850,10850,10400,10600,1080,23320.0,2200000.0
2007-12-18,10550,11000,10300,11000,1410,24200.0,2200000.0
2007-12-20,11200,11250,10600,10950,520,24090.0,2200000.0
2007-12-21,11050,11050,10400,10800,2040,23760.0,2200000.0
2007-12-24,10850,10950,10500,10950,920,24090.0,2200000.0
2007-12-26,10700,10700,10700,10700,55,23540.0,2200000.0
2007-12-27,10900,11300,9800,10550,3850,23210.0,2200000.0
2007-12-28,10550,10550,10000,10200,1870,22440.0,2200000.0
2008-01-02,10250,10400,10250,10400,365,22880.0,2200000.0
2008-01-03,10500,10500,9820,10400,130,22880.0,2200000.0
2008-01-04,10400,10750,10300,10750,700,23650.0,2200000.0
2008-01-07,10750,10750,10300,10600,740,23320.0,2200000.0
2008-01-08,10400,10950,10400,10950,380,24090.0,2200000.0
2008-01-09,10850,11100,10650,11050,190,24310.0,2200000.0
2008-01-10,10850,11600,10850,11500,17170,25300.0,2200000.0
2008-01-11,11950,12150,11550,11800,11520,25960.0,2200000.0
2008-01-14,11800,11800,11250,11700,1070,25740.0,2200000.0
2008-01-15,11600,11700,11200,11600,1700,25520.0,2200000.0
2008-01-16,11700,11700,11300,11400,3260,25080.0,2200000.0
2008-01-17,11600,12000,11300,11750,120,25850.0,2200000.0
2008-01-18,11800,11800,11350,11700,150,25740.0,2200000.0
2008-01-21,11450,11750,11250,11650,200,25630.0,2200000.0
2008-01-22,11350,11650,10850,11300,2060,24860.0,2200000.0
2008-01-23,11050,11600,11000,11250,3850,24750.0,2200000.0
2008-01-24,11250,11650,11100,11150,1360,24530.0,2200000.0
2008-01-25,11550,11550,11150,11150,520,24530.0,2200000.0
2008-01-28,11700,11700,11200,11350,1490,24970.0,2200000.0
2008-01-29,11600,11700,11150,11250,1860,24750.0,2200000.0
2008-01-30,11550,11550,11000,11500,2340,25300.0,2200000.0
2008-01-31,11500,11550,11150,11550,1071,25410.0,2200000.0
2008-02-01,11650,11800,11300,11600,110,25520.0,2200000.0
2008-02-04,11600,11850,11350,11850,60,26070.0,2200000.0
2008-02-05,11950,11950,10850,11100,1980,24420.0,2200000.0
2008-02-11,10850,11200,10850,11150,630,24530.0,2200000.0
2008-02-12,11300,11300,10850,11250,210,24750.0,2200000.0
2008-02-13,11350,11350,11000,11300,520,24860.0,2200000.0
2008-02-14,11400,11400,11000,11300,1850,24860.0,2200000.0
2008-02-15,11300,11400,11050,11100,450,24420.0,2200000.0
2008-02-18,10900,11300,10900,11200,2300,24640.0,2200000.0
2008-02-19,11300,11300,11150,11250,490,24750.0,2200000.0
2008-02-20,11350,11850,11250,11650,1950,25630.0,2200000.0
2008-02-21,11850,12150,11700,12100,1330,26620.0,2200000.0
2008-02-22,12450,12450,12050,12050,1340,26510.0,2200000.0
2008-02-25,12300,12300,11500,11500,3111,25300.0,2200000.0
2008-02-26,11900,11900,11550,11700,160,25740.0,2200000.0
2008-02-27,11800,11800,11600,11700,228,25740.0,2200000.0
2008-02-28,11750,12300,11750,12300,2130,27060.0,2200000.0
2008-02-29,12050,12400,12000,12300,1180,27060.0,2200000.0
2008-03-03,12250,12400,11900,12400,1370,27280.0,2200000.0
2008-03-04,12400,12600,12300,12450,690,27390.0,2200000.0
2008-03-05,12450,12850,11650,12500,3170,27500.0,2200000.0
2008-03-06,12300,12400,11800,12300,720,27060.0,2200000.0
2008-03-07,12300,12300,12300,12300,30,27060.0,2200000.0
2008-03-10,12250,12250,11800,11800,450,25960.0,2200000.0
2008-03-11,11950,11950,11650,11800,460,25960.0,2200000.0
2008-03-12,12150,12350,11800,11900,1870,26180.0,2200000.0
2008-03-13,11800,12400,11600,12100,2230,26620.0,2200000.0
2008-03-14,12050,12050,11500,11900,1100,26180.0,2200000.0
2008-03-17,11500,11800,11300,11600,3050,25520.0,2200000.0
2008-03-18,11700,12000,11350,11700,540,25740.0,2200000.0
2008-03-19,11900,12250,11400,12000,660,26400.0,2200000.0
2008-03-20,11650,12000,11650,12000,1450,26400.0,2200000.0
2008-03-21,12200,12200,12200,12200,16,26840.0,2200000.0
2008-03-24,12000,12200,11650,12200,450,26840.0,2200000.0
2008-03-25,12150,12400,11750,12200,1630,26840.0,2200000.0
2008-03-26,11900,12200,11700,12200,2200,26840.0,2200000.0
