도화엔지니어링(002150),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2019-03-15,10250,10300,9260,9390,655525,316631.0,33720000.0
2019-03-18,9560,9810,9450,9670,260163,326072.0,33720000.0
2019-03-19,9680,10100,9680,9840,223265,331805.0,33720000.0
2019-03-20,9800,9810,9550,9630,155807,324724.0,33720000.0
2019-03-21,9640,9770,9550,9590,112809,323375.0,33720000.0
2019-03-22,9520,9630,9390,9490,152856,320003.0,33720000.0
2019-03-25,9300,9700,9300,9630,221684,324724.0,33720000.0
2019-03-26,9660,9770,9520,9600,114639,323712.0,33720000.0
2019-03-27,9600,9780,9500,9530,142427,321352.0,33720000.0
2019-03-28,9450,9590,9340,9380,102078,316294.0,33720000.0
2019-03-29,9380,10300,9380,10250,741947,345630.0,33720000.0
2019-04-01,10400,10550,10050,10250,270585,345630.0,33720000.0
2019-04-02,10350,10700,10100,10600,368509,357432.0,33720000.0
2019-04-03,10600,10850,10450,10600,251336,357432.0,33720000.0
2019-04-04,10550,10700,10300,10450,164478,352374.0,33720000.0
2019-04-05,10300,10700,10300,10550,188950,355746.0,33720000.0
2019-04-08,10750,10800,10450,10650,230237,359118.0,33720000.0
2019-04-09,10800,11100,10650,11050,339729,372606.0,33720000.0
2019-04-10,11050,11700,10900,11550,474989,389466.0,33720000.0
2019-04-11,11650,11750,11350,11550,366050,389466.0,33720000.0
2019-04-12,11250,11400,11050,11350,319206,382722.0,33720000.0
2019-04-15,11550,11550,11000,11000,174309,370920.0,33720000.0
2019-04-16,10950,11150,10550,10800,356783,364176.0,33720000.0
2019-04-17,10750,10900,10400,10700,293165,360804.0,33720000.0
2019-04-18,10550,10650,10150,10300,321682,347316.0,33720000.0
2019-04-19,10200,10700,10200,10450,172525,352374.0,33720000.0
2019-04-22,10250,10600,10250,10400,145322,350688.0,33720000.0
2019-04-23,10500,10550,10200,10550,155409,355746.0,33720000.0
2019-04-24,10600,10600,10050,10150,172596,342258.0,33720000.0
2019-04-25,10100,10200,9920,9920,139348,334502.0,33720000.0
2019-04-26,9830,10550,9830,10200,358848,343944.0,33720000.0
2019-04-29,10200,10250,9850,9910,146335,334165.0,33720000.0
2019-04-30,9950,9950,9660,9660,142761,325735.0,33720000.0
2019-05-02,9650,9850,9650,9800,75711,330456.0,33720000.0
2019-05-03,9770,9890,9760,9830,59931,331468.0,33720000.0
2019-05-07,9680,9830,9550,9820,99398,331130.0,33720000.0
2019-05-08,9790,10100,9660,9670,194335,326072.0,33720000.0
2019-05-09,9700,9780,9170,9210,210882,310561.0,33720000.0
2019-05-10,9070,9350,8900,9160,144798,308875.0,33720000.0
2019-05-13,9300,9300,8980,8980,80552,302806.0,33720000.0
2019-05-14,8850,9260,8820,9100,105659,306852.0,33720000.0
2019-05-15,9170,9450,9090,9250,70011,311910.0,33720000.0
2019-05-16,9500,9500,9100,9130,108870,307864.0,33720000.0
2019-05-17,9300,9490,9130,9370,140708,315956.0,33720000.0
2019-05-20,9440,9440,9100,9100,100762,306852.0,33720000.0
2019-05-21,9180,9180,9000,9010,61772,303817.0,33720000.0
2019-05-22,9080,9280,8900,9280,84095,312922.0,33720000.0
2019-05-23,9370,9400,9040,9080,79326,306178.0,33720000.0
2019-05-24,8930,9000,8710,8820,122488,297410.0,33720000.0
2019-05-27,8820,9180,8800,8930,107919,301120.0,33720000.0
2019-05-28,8930,9480,8930,9470,236477,319328.0,33720000.0
2019-05-29,10000,10000,9390,9400,336494,316968.0,33720000.0
2019-05-30,9350,9470,9150,9170,125796,309212.0,33720000.0
2019-05-31,9180,9320,9120,9160,106377,308875.0,33720000.0
2019-06-03,9140,9230,9020,9190,84633,309887.0,33720000.0
2019-06-04,9110,9450,9110,9220,115410,310898.0,33720000.0
2019-06-05,9290,9820,9230,9730,275041,328096.0,33720000.0
2019-06-07,9750,10200,9580,10150,293476,342258.0,33720000.0
2019-06-10,10400,10400,10050,10250,204127,345630.0,33720000.0
2019-06-11,10400,10600,10150,10550,194275,355746.0,33720000.0
2019-06-12,10850,11000,10400,10500,251410,354060.0,33720000.0
2019-06-13,10600,10650,10300,10650,129308,359118.0,33720000.0
2019-06-14,10550,10900,10500,10900,148191,367548.0,33720000.0
2019-06-17,11100,11150,10850,10900,208492,367548.0,33720000.0
2019-06-18,11000,11000,10600,10850,221717,365862.0,33720000.0
2019-06-19,11000,11550,10900,11300,360092,381036.0,33720000.0
2019-06-20,11300,11350,11000,11250,114034,379350.0,33720000.0
2019-06-21,11350,11400,10950,11000,138842,370920.0,33720000.0
2019-06-24,11350,11500,11200,11450,163726,386094.0,33720000.0
2019-06-25,11600,11950,11350,11550,508206,389466.0,33720000.0
2019-06-26,11550,11650,11000,11250,206785,379350.0,33720000.0
2019-06-27,11350,11400,11000,11050,162215,372606.0,33720000.0
2019-06-28,10950,11350,10800,11150,195954,375978.0,33720000.0
2019-07-01,11750,11850,11300,11450,260820,386094.0,33720000.0
2019-07-02,11350,11450,11150,11150,129512,375978.0,33720000.0
2019-07-03,11100,11300,10600,10700,238658,360804.0,33720000.0
2019-07-04,10750,10900,10350,10800,133426,364176.0,33720000.0
2019-07-05,11050,11050,10650,10700,70143,360804.0,33720000.0
2019-07-08,10500,10550,9980,10000,266663,337200.0,33720000.0
2019-07-09,10000,10250,9700,9830,173207,331468.0,33720000.0
2019-07-10,9840,10050,9800,9830,96603,331468.0,33720000.0
2019-07-11,9870,10450,9750,10250,185357,345630.0,33720000.0
2019-07-12,10150,10400,10100,10250,86641,345630.0,33720000.0
2019-07-15,10200,10400,10100,10300,94093,347316.0,33720000.0
2019-07-16,10200,10250,9970,10150,105561,342258.0,33720000.0
2019-07-17,10050,10200,9820,9900,152013,333828.0,33720000.0
2019-07-18,9820,9940,9710,9710,115598,327421.0,33720000.0
2019-07-19,9730,11100,9730,10150,724710,342258.0,33720000.0
2019-07-22,10200,10200,9980,9990,118801,336863.0,33720000.0
2019-07-23,10000,10450,10000,10400,235669,350688.0,33720000.0
2019-07-24,10350,10850,10300,10500,282302,354060.0,33720000.0
2019-07-25,10350,10500,10100,10150,202058,342258.0,33720000.0
2019-07-26,10050,10100,9570,9570,237776,322700.0,33720000.0
2019-07-29,9380,9570,8750,8750,374795,295050.0,33720000.0
2019-07-30,8570,9080,8570,8810,159015,297073.0,33720000.0
2019-07-31,8770,9060,8740,8950,139152,301794.0,33720000.0
2019-08-01,9020,9100,8810,8810,86270,297073.0,33720000.0
2019-08-02,8650,9040,8600,8930,108350,301120.0,33720000.0
2019-08-05,8810,8900,8200,8200,247212,276504.0,33720000.0
2019-08-06,7800,8410,7510,7800,288628,263016.0,33720000.0
2019-08-07,7820,8380,7820,8200,166533,276504.0,33720000.0
2019-08-08,8490,8580,8270,8450,141322,284934.0,33720000.0
2019-08-09,8570,9070,8460,8600,252298,289992.0,33720000.0
2019-08-12,8770,8910,8680,8830,106188,297748.0,33720000.0
2019-08-13,8740,8970,8640,8930,103140,301120.0,33720000.0
2019-08-14,9110,9350,9040,9350,196838,315282.0,33720000.0
2019-08-16,9150,9310,9120,9240,126522,311573.0,33720000.0
2019-08-19,9360,10500,9240,10200,887696,343944.0,33720000.0
2019-08-20,10250,10400,9970,10250,388094,345630.0,33720000.0
2019-08-21,10250,10600,10200,10400,331124,350688.0,33720000.0
2019-08-22,10450,10700,10200,10400,290844,350688.0,33720000.0
2019-08-23,10350,10600,10100,10150,168946,342258.0,33720000.0
2019-08-26,9830,10450,9770,10150,280105,342258.0,33720000.0
2019-08-27,10650,11000,10150,10200,376641,343944.0,33720000.0
2019-08-28,10200,10650,10200,10600,148405,357432.0,33720000.0
2019-08-29,10600,10700,10300,10350,122187,349002.0,33720000.0
2019-08-30,10600,10850,10350,10700,228967,360804.0,33720000.0
2019-09-02,10550,10750,10400,10500,125236,354060.0,33720000.0
2019-09-03,10500,10800,10450,10550,132599,355746.0,33720000.0
2019-09-04,10550,10600,10300,10500,111236,354060.0,33720000.0
2019-09-05,10500,10650,10500,10650,109643,359118.0,33720000.0
2019-09-06,10700,10750,10300,10350,87851,349002.0,33720000.0
2019-09-09,10400,10450,10050,10100,179988,340572.0,33720000.0
2019-09-10,10550,11300,10200,11100,652623,374292.0,33720000.0
2019-09-11,11250,11350,10700,11150,368584,375978.0,33720000.0
2019-09-16,11300,11700,11250,11400,370634,384408.0,33720000.0
2019-09-17,11300,11800,11150,11450,275049,386094.0,33720000.0
2019-09-18,11300,11650,11150,11300,260735,381036.0,33720000.0
2019-09-19,11450,11500,11050,11200,141768,377664.0,33720000.0
2019-09-20,11350,11400,11050,11250,148616,379350.0,33720000.0
2019-09-23,11450,12000,11250,11750,417646,396210.0,33720000.0
2019-09-24,11550,11750,11300,11500,220098,387780.0,33720000.0
2019-09-25,11500,11550,10800,11000,246288,370920.0,33720000.0
2019-09-26,11200,11300,10800,11100,145209,374292.0,33720000.0
2019-09-27,11000,11400,10950,11300,124629,381036.0,33720000.0
2019-09-30,11300,11350,11050,11250,72443,379350.0,33720000.0
2019-10-01,11200,11300,10900,11000,81926,370920.0,33720000.0
2019-10-02,11350,11400,10700,10700,276646,360804.0,33720000.0
2019-10-04,10750,10850,10550,10600,127020,357432.0,33720000.0
2019-10-07,9900,10100,9600,9900,301208,333828.0,33720000.0
