대구백화점(006370),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2004-12-28,7280,7470,7250,7300,3811,78998.0,10821611.0
2004-12-29,7210,7490,7210,7480,8220,80946.0,10821611.0
2004-12-30,7420,7690,7350,7690,19040,83218.0,10821611.0
2005-01-03,7700,7780,7550,7780,10860,84192.0,10821611.0
2005-01-04,7610,7720,7610,7640,5874,82677.0,10821611.0
2005-01-05,7500,7640,7440,7640,11763,82677.0,10821611.0
2005-01-06,7640,7680,7600,7600,11410,82244.0,10821611.0
2005-01-07,7470,7580,7430,7440,10436,80513.0,10821611.0
2005-01-10,7350,7500,7320,7500,13431,81162.0,10821611.0
2005-01-11,7360,7450,7360,7400,10613,80080.0,10821611.0
2005-01-12,7450,7450,7350,7360,12344,79647.0,10821611.0
2005-01-13,7360,7360,7320,7330,14740,79322.0,10821611.0
2005-01-14,7330,7400,7240,7290,33320,78890.0,10821611.0
2005-01-17,7300,7440,7280,7420,29461,80296.0,10821611.0
2005-01-18,7380,7430,7300,7360,15630,79647.0,10821611.0
2005-01-19,7350,7710,7350,7710,55007,83435.0,10821611.0
2005-01-20,7530,7650,7480,7480,24600,80946.0,10821611.0
2005-01-21,7600,8210,7600,7850,222210,84950.0,10821611.0
2005-01-24,8000,8100,7800,7850,150670,84950.0,10821611.0
2005-01-25,7900,7900,7730,7730,53791,83651.0,10821611.0
2005-01-26,7930,8360,7730,8300,149696,89819.0,10821611.0
2005-01-27,8310,8600,8280,8580,182624,92849.0,10821611.0
2005-01-28,8580,8650,8390,8590,63810,92958.0,10821611.0
2005-01-31,8660,8740,8330,8520,51721,92200.0,10821611.0
2005-02-01,8570,8570,8280,8500,65840,91984.0,10821611.0
2005-02-02,8550,8880,8370,8700,83726,94148.0,10821611.0
2005-02-03,8790,8790,8500,8700,29486,94148.0,10821611.0
2005-02-04,8800,8900,8610,8860,67955,95879.0,10821611.0
2005-02-07,8940,9010,8800,8820,50097,95447.0,10821611.0
2005-02-11,8830,8990,8790,8900,26095,96312.0,10821611.0
2005-02-14,8950,9050,8700,9050,86480,97936.0,10821611.0
2005-02-15,9050,9100,8870,8870,48110,95988.0,10821611.0
2005-02-16,8880,9080,8880,9010,47281,97503.0,10821611.0
2005-02-17,8950,9120,8890,9120,77952,98693.0,10821611.0
2005-02-18,8940,9140,8940,9080,22412,98260.0,10821611.0
2005-02-21,9100,9270,9100,9170,71660,99234.0,10821611.0
2005-02-22,9240,9240,8690,8690,35475,94040.0,10821611.0
2005-02-23,8580,8670,8370,8370,37802,90577.0,10821611.0
2005-02-24,8380,8590,8250,8420,67807,91118.0,10821611.0
2005-02-25,8450,8690,8450,8540,36580,92417.0,10821611.0
2005-02-28,8740,8740,8580,8600,31692,93066.0,10821611.0
2005-03-02,8720,9140,8670,8920,68407,96529.0,10821611.0
2005-03-03,9040,9040,8800,8850,28911,95771.0,10821611.0
2005-03-04,8870,8880,8550,8640,79400,93499.0,10821611.0
2005-03-07,8560,8740,8550,8620,54520,93282.0,10821611.0
2005-03-08,8600,8650,8530,8530,63440,92308.0,10821611.0
2005-03-09,8610,8630,8410,8620,40540,93282.0,10821611.0
2005-03-10,8630,9540,8630,9200,293830,99559.0,10821611.0
2005-03-11,9420,9490,9070,9200,122893,99559.0,10821611.0
2005-03-14,9270,10050,9270,9800,252748,106052.0,10821611.0
2005-03-15,10150,11250,10150,10700,841120,115791.0,10821611.0
2005-03-16,10600,11400,10000,11150,403578,120661.0,10821611.0
2005-03-17,11050,11350,10300,10300,239169,111463.0,10821611.0
2005-03-18,10300,10450,9630,9890,247908,107026.0,10821611.0
2005-03-21,10050,10350,9400,9850,203876,106593.0,10821611.0
2005-03-22,9710,9970,9600,9600,87056,103887.0,10821611.0
2005-03-23,9590,9590,9240,9250,111434,100100.0,10821611.0
2005-03-24,9400,9670,9000,9190,183565,99451.0,10821611.0
2005-03-25,9150,9790,9140,9700,89238,104970.0,10821611.0
2005-03-28,9550,9900,9550,9820,132502,106268.0,10821611.0
2005-03-29,9820,9820,9220,9240,85949,99992.0,10821611.0
2005-03-30,9290,9290,9000,9010,65309,97503.0,10821611.0
2005-03-31,9110,9230,9000,9000,59488,97394.0,10821611.0
2005-04-01,9000,9190,8930,9100,61961,98477.0,10821611.0
2005-04-04,9200,9210,8910,9000,51182,97394.0,10821611.0
2005-04-06,9010,9140,8960,9030,35360,97719.0,10821611.0
2005-04-07,9030,9130,8920,9010,42320,97503.0,10821611.0
2005-04-08,9150,9630,9130,9590,173983,103779.0,10821611.0
2005-04-11,9650,9650,9390,9400,60370,101723.0,10821611.0
2005-04-12,9360,9450,9050,9100,49344,98477.0,10821611.0
2005-04-13,9150,9240,9100,9150,40770,99018.0,10821611.0
2005-04-14,9070,9090,9010,9020,26654,97611.0,10821611.0
2005-04-15,8980,9020,8720,8730,90590,94473.0,10821611.0
2005-04-18,8640,8700,8400,8400,72329,90902.0,10821611.0
2005-04-19,8440,8650,8440,8600,11150,93066.0,10821611.0
2005-04-20,8510,8710,8510,8630,22400,93391.0,10821611.0
2005-04-21,8460,8580,8380,8570,15848,92741.0,10821611.0
2005-04-22,8700,8740,8530,8740,28376,94581.0,10821611.0
2005-04-25,8700,8760,8540,8650,14330,93607.0,10821611.0
2005-04-26,8580,8780,8530,8530,21843,92308.0,10821611.0
2005-04-27,8410,8550,8410,8450,11400,91443.0,10821611.0
2005-04-28,8550,8810,8390,8600,51090,93066.0,10821611.0
2005-04-29,8400,8650,8360,8590,28280,92958.0,10821611.0
2005-05-02,8600,8730,8600,8660,10961,93715.0,10821611.0
2005-05-03,8600,8730,8600,8700,17800,94148.0,10821611.0
2005-05-04,8700,8820,8620,8770,13450,94906.0,10821611.0
2005-05-06,8900,8940,8780,8800,12923,95230.0,10821611.0
2005-05-09,8880,9020,8620,8700,79630,94148.0,10821611.0
2005-05-10,8720,8880,8560,8690,37800,94040.0,10821611.0
2005-05-11,8510,8610,8400,8400,20640,90902.0,10821611.0
2005-05-12,8500,8500,8250,8260,22590,89387.0,10821611.0
2005-05-13,8240,8260,8100,8200,19402,88737.0,10821611.0
2005-05-16,8160,8350,8160,8220,9650,88954.0,10821611.0
2005-05-17,8220,8340,8000,8000,27279,86573.0,10821611.0
2005-05-18,8000,8150,8000,8010,16540,86681.0,10821611.0
2005-05-19,8010,8450,8010,8270,21102,89495.0,10821611.0
2005-05-20,8270,8450,8230,8270,8220,89495.0,10821611.0
2005-05-23,8200,8350,8200,8350,4310,90360.0,10821611.0
2005-05-24,8350,8350,8220,8330,7030,90144.0,10821611.0
2005-05-25,8330,8440,8300,8420,28021,91118.0,10821611.0
2005-05-26,8300,8490,8300,8400,10460,90902.0,10821611.0
2005-05-27,8430,8500,8330,8430,15493,91226.0,10821611.0
2005-05-30,8500,8750,8450,8600,20430,93066.0,10821611.0
2005-05-31,8510,8740,8510,8530,13260,92308.0,10821611.0
2005-06-01,8450,8590,8440,8580,11770,92849.0,10821611.0
2005-06-02,8650,8710,8580,8600,21213,93066.0,10821611.0
2005-06-03,8780,8790,8650,8660,25171,93715.0,10821611.0
2005-06-07,8660,8730,8500,8710,17951,94256.0,10821611.0
2005-06-08,8780,8790,8580,8690,8772,94040.0,10821611.0
2005-06-09,8680,8690,8530,8570,64563,92741.0,10821611.0
2005-06-10,8640,8640,8470,8490,44552,91875.0,10821611.0
2005-06-13,8490,8640,8490,8610,26860,93174.0,10821611.0
2005-06-14,8610,8620,8550,8590,26460,92958.0,10821611.0
2005-06-15,8600,8780,8600,8740,20990,94581.0,10821611.0
2005-06-16,8800,9100,8800,8990,47272,97286.0,10821611.0
2005-06-17,8970,9090,8850,9000,19593,97394.0,10821611.0
2005-06-20,9140,9140,8910,8930,13320,96637.0,10821611.0
2005-06-21,9050,9050,8790,8810,14790,95338.0,10821611.0
2005-06-22,8800,8950,8800,8910,10390,96421.0,10821611.0
2005-06-23,9070,9070,8850,8900,9040,96312.0,10821611.0
2005-06-24,8900,9040,8840,8840,15564,95663.0,10821611.0
2005-06-27,8910,9150,8700,8880,31350,96096.0,10821611.0
2005-06-28,8890,9330,8700,9190,37830,99451.0,10821611.0
2005-06-29,9320,9540,9220,9500,111480,102805.0,10821611.0
2005-06-30,9650,9680,9340,9600,55500,103887.0,10821611.0
2005-07-01,9600,9730,9520,9570,30110,103563.0,10821611.0
2005-07-04,9570,9840,9570,9750,47400,105511.0,10821611.0
2005-07-05,9800,9810,9510,9550,28488,103346.0,10821611.0
2005-07-06,9610,9830,9400,9400,62125,101723.0,10821611.0
2005-07-07,9400,9490,9240,9400,52320,101723.0,10821611.0
2005-07-08,9400,9470,9170,9170,25902,99234.0,10821611.0
2005-07-11,9400,9450,9260,9390,32530,101615.0,10821611.0
2005-07-12,9400,9470,9300,9470,23026,102481.0,10821611.0
2005-07-13,9510,9800,9380,9780,44300,105835.0,10821611.0
2005-07-14,9830,9830,9510,9550,37930,103346.0,10821611.0
2005-07-15,9650,9690,9370,9500,21560,102805.0,10821611.0
2005-07-18,9640,9660,9430,9500,38370,102805.0,10821611.0
2005-07-19,9500,10100,9500,10000,128490,108216.0,10821611.0
2005-07-20,10100,10100,9810,9860,72193,106701.0,10821611.0
2005-07-21,9940,10550,9900,10150,93672,109839.0,10821611.0
2005-07-22,10150,10250,9850,10000,28270,108216.0,10821611.0
2005-07-25,9910,10500,9910,10450,72490,113086.0,10821611.0
2005-07-26,10600,10600,10300,10350,63190,112004.0,10821611.0
2005-07-27,10400,10800,10300,10450,71486,113086.0,10821611.0
2005-07-28,10500,10500,10200,10450,45180,113086.0,10821611.0
2005-07-29,10400,10500,10350,10450,41690,113086.0,10821611.0
2005-08-01,10550,10650,10150,10500,86326,113627.0,10821611.0
2005-08-02,10500,10850,10500,10700,52260,115791.0,10821611.0
2005-08-03,10800,11350,10700,11250,110050,121743.0,10821611.0
2005-08-04,11200,11550,10350,11150,94890,120661.0,10821611.0
2005-08-05,11000,11200,10900,11150,58742,120661.0,10821611.0
2005-08-08,11000,11300,10700,11000,51070,119038.0,10821611.0
2005-08-09,10850,11300,10850,11200,36297,121202.0,10821611.0
2005-08-10,11100,11350,11100,11200,36150,121202.0,10821611.0
2005-08-11,11000,11600,11000,11350,80841,122825.0,10821611.0
2005-08-12,11500,11550,11150,11350,60900,122825.0,10821611.0
2005-08-16,11300,11300,10850,10900,92370,117956.0,10821611.0
2005-08-17,10700,11050,10650,11000,40340,119038.0,10821611.0
2005-08-18,10900,11000,10550,10550,60211,114168.0,10821611.0
2005-08-19,10450,10700,10450,10550,43040,114168.0,10821611.0
2005-08-22,10550,11050,10550,10950,35107,118497.0,10821611.0
2005-08-23,10950,11200,10900,10900,20349,117956.0,10821611.0
2005-08-24,10900,11000,10600,10700,28720,115791.0,10821611.0
2005-08-25,10600,11100,10500,11000,26220,119038.0,10821611.0
2005-08-26,10800,11400,10800,11200,36030,121202.0,10821611.0
2005-08-29,10800,11200,10700,10950,42690,118497.0,10821611.0
2005-08-30,11200,11400,11100,11250,32308,121743.0,10821611.0
2005-08-31,11350,12700,11350,12200,401904,132024.0,10821611.0
2005-09-01,12500,12500,11750,12050,85557,130400.0,10821611.0
2005-09-02,12250,12250,11450,11550,207310,124990.0,10821611.0
2005-09-05,11350,11850,11000,11850,94940,128236.0,10821611.0
2005-09-06,11600,11750,11300,11350,111522,122825.0,10821611.0
2005-09-07,11450,11600,11300,11350,169461,122825.0,10821611.0
2005-09-08,11350,11900,11350,11500,132229,124449.0,10821611.0
2005-09-09,11500,11550,11150,11200,75288,121202.0,10821611.0
2005-09-12,11250,11550,11250,11350,42015,122825.0,10821611.0
2005-09-13,11400,11600,11300,11300,26146,122284.0,10821611.0
2005-09-14,11350,11700,11300,11700,55141,126613.0,10821611.0
2005-09-15,11550,11850,11400,11650,35060,126072.0,10821611.0
2005-09-16,11600,11750,11300,11400,35305,123366.0,10821611.0
2005-09-20,11400,11650,11350,11500,33040,124449.0,10821611.0
2005-09-21,11500,12100,11500,11900,53510,128777.0,10821611.0
2005-09-22,11650,12200,11650,12000,35935,129859.0,10821611.0
2005-09-23,11900,12450,11900,12350,66320,133647.0,10821611.0
2005-09-26,12350,12900,12300,12750,52182,137976.0,10821611.0
2005-09-27,12750,13300,12500,13100,72536,141763.0,10821611.0
2005-09-28,13150,13550,13000,13500,62001,146092.0,10821611.0
2005-09-29,13500,14100,13300,14000,42158,151503.0,10821611.0
2005-09-30,14000,14400,13450,13450,60491,145551.0,10821611.0
2005-10-04,13400,14600,13400,13850,95270,149879.0,10821611.0
2005-10-05,13850,13900,13350,13800,28360,149338.0,10821611.0
2005-10-06,13500,13900,13100,13100,54400,141763.0,10821611.0
2005-10-07,12900,13500,12900,13350,38830,144469.0,10821611.0
2005-10-10,13600,13600,13050,13450,51340,145551.0,10821611.0
2005-10-11,13250,14150,13150,14150,27160,153126.0,10821611.0
2005-10-12,14200,14300,13650,13700,75890,148256.0,10821611.0
2005-10-13,13750,13850,13400,13800,19371,149338.0,10821611.0
2005-10-14,13800,14000,13600,13800,17290,149338.0,10821611.0
2005-10-17,13750,14100,13000,13000,14904,140681.0,10821611.0
2005-10-18,13100,13500,12950,13150,21897,142304.0,10821611.0
2005-10-19,13150,13300,12750,13300,56200,143927.0,10821611.0
2005-10-20,13100,13600,13000,13600,24558,147174.0,10821611.0
2005-10-21,13300,14650,13300,14450,109808,156372.0,10821611.0
2005-10-24,14400,15400,14400,15150,116112,163947.0,10821611.0
2005-10-25,15450,15450,14600,14950,41510,161783.0,10821611.0
2005-10-26,14750,15100,14650,14950,16580,161783.0,10821611.0
2005-10-27,14700,15300,14700,15150,12690,163947.0,10821611.0
2005-10-28,15000,15300,14650,14700,21181,159078.0,10821611.0
2005-10-31,14800,14950,14550,14700,7410,159078.0,10821611.0
2005-11-01,15100,15400,14800,15250,40127,165030.0,10821611.0
2005-11-02,15450,15550,15200,15550,22143,168276.0,10821611.0
2005-11-03,15700,15900,15350,15550,13730,168276.0,10821611.0
2005-11-04,15400,15650,15150,15400,10650,166653.0,10821611.0
2005-11-07,15200,15200,14850,15100,29860,163406.0,10821611.0
2005-11-08,15200,15400,15050,15150,24748,163947.0,10821611.0
2005-11-09,15400,15400,14550,14700,47550,159078.0,10821611.0
2005-11-10,14600,15000,14600,14750,21990,159619.0,10821611.0
2005-11-11,15200,15200,14700,15000,19920,162324.0,10821611.0
2005-11-14,15050,15600,14700,15600,34792,168817.0,10821611.0
2005-11-15,15400,16900,15400,16850,65190,182344.0,10821611.0
2005-11-16,16500,16600,16000,16200,54015,175310.0,10821611.0
2005-11-17,16200,16600,16200,16350,46300,176933.0,10821611.0
2005-11-18,16150,16350,15950,16350,29520,176933.0,10821611.0
2005-11-21,16050,16500,16000,16400,20751,177474.0,10821611.0
2005-11-22,16100,16600,15850,16200,29650,175310.0,10821611.0
2005-11-23,16500,17250,16200,16900,81713,182885.0,10821611.0
2005-11-24,17150,19400,16900,18550,169880,200741.0,10821611.0
2005-11-25,18700,19700,18650,18700,111044,202364.0,10821611.0
2005-11-28,18700,19150,18200,18600,42850,201282.0,10821611.0
2005-11-29,18300,18800,17900,18650,80300,201823.0,10821611.0
2005-11-30,18650,18800,18100,18600,72171,201282.0,10821611.0
2005-12-01,18600,19050,18300,19000,40010,205611.0,10821611.0
2005-12-02,18900,19100,18150,18150,68994,196412.0,10821611.0
2005-12-05,18500,18500,17500,17900,28060,193707.0,10821611.0
2005-12-06,17550,19200,17350,18350,73646,198577.0,10821611.0
2005-12-07,18450,19000,18150,18450,36920,199659.0,10821611.0
2005-12-08,18250,18800,17650,18150,27100,196412.0,10821611.0
2005-12-09,18200,18550,17700,17750,19713,192084.0,10821611.0
2005-12-12,17800,18050,17750,17800,27321,192625.0,10821611.0
2005-12-13,18100,18700,17900,18400,32662,199118.0,10821611.0
2005-12-14,18750,18750,17800,18300,30920,198035.0,10821611.0
2005-12-15,18300,18500,18000,18500,55083,200200.0,10821611.0
2005-12-16,18700,19500,18300,18900,120710,204528.0,10821611.0
2005-12-19,19400,19850,19150,19550,60636,211562.0,10821611.0
2005-12-20,19400,21500,19100,20500,161581,221843.0,10821611.0
2005-12-21,20950,21900,20800,20850,194776,225631.0,10821611.0
2005-12-22,20850,21200,20200,20400,78490,220761.0,10821611.0
2005-12-23,20100,20900,19500,20100,39510,217514.0,10821611.0
2005-12-26,19700,20950,19400,19400,67550,209939.0,10821611.0
2005-12-27,19000,19500,18950,19000,53030,205611.0,10821611.0
2005-12-28,18900,19000,18250,18900,37684,204528.0,10821611.0
2005-12-29,18650,19450,18650,19200,56202,207775.0,10821611.0
2006-01-02,19200,20450,19000,20450,60303,221302.0,10821611.0
2006-01-03,20450,20450,19700,20100,37662,217514.0,10821611.0
2006-01-04,20200,21200,19950,20000,67417,216432.0,10821611.0
2006-01-05,20050,21800,20050,21800,98480,235911.0,10821611.0
2006-01-06,21400,23950,21400,22900,320051,247815.0,10821611.0
2006-01-09,23500,24000,22300,22450,149361,242945.0,10821611.0
2006-01-10,23100,23300,21800,21900,83878,236993.0,10821611.0
2006-01-11,21550,22500,21000,21500,82000,232665.0,10821611.0
2006-01-12,22000,22300,21200,21200,53661,229418.0,10821611.0
2006-01-13,21200,21800,21050,21150,62450,228877.0,10821611.0
2006-01-16,21350,21800,21300,21750,54261,235370.0,10821611.0
2006-01-17,22050,22050,20800,20800,64670,225090.0,10821611.0
2006-01-18,20500,20500,18950,20000,76650,216432.0,10821611.0
2006-01-19,19800,20450,19800,20200,28870,218597.0,10821611.0
2006-01-20,20100,21150,20100,20650,93030,223466.0,10821611.0
2006-01-23,20400,20400,18000,18000,51960,194789.0,10821611.0
2006-01-24,18000,19000,16000,19000,96450,205611.0,10821611.0
2006-01-25,18700,20700,18700,19400,76390,209939.0,10821611.0
2006-01-26,19500,20600,19450,20200,93365,218597.0,10821611.0
2006-01-27,20500,20500,19600,20300,24110,219679.0,10821611.0
2006-01-31,20100,20500,20100,20500,43650,221843.0,10821611.0
2006-02-01,20750,20800,19300,19600,32136,212104.0,10821611.0
2006-02-02,19850,20300,19200,20000,37920,216432.0,10821611.0
2006-02-03,19600,20050,19100,19200,15180,207775.0,10821611.0
2006-02-06,18600,19150,18200,19150,11002,207234.0,10821611.0
2006-02-07,19000,19600,19000,19300,28094,208857.0,10821611.0
2006-02-08,20000,20000,19350,19350,9257,209398.0,10821611.0
2006-02-09,20100,20100,18300,19000,18370,205611.0,10821611.0
2006-02-10,19350,19350,18600,18900,6990,204528.0,10821611.0
2006-02-13,19000,19250,18700,18950,18160,205070.0,10821611.0
2006-02-14,19100,19100,18600,18700,13700,202364.0,10821611.0
2006-02-15,18800,19000,17850,17850,25650,193166.0,10821611.0
2006-02-16,17550,17750,17200,17450,83990,188837.0,10821611.0
2006-02-17,17450,17800,16700,16700,140878,180721.0,10821611.0
2006-02-20,17250,17300,16700,17000,28440,183967.0,10821611.0
2006-02-21,17100,17900,17050,17750,40400,192084.0,10821611.0
2006-02-22,17850,17850,17150,17300,23160,187214.0,10821611.0
2006-02-23,17500,17750,17500,17750,28000,192084.0,10821611.0
2006-02-24,17750,18250,17750,17800,5170,192625.0,10821611.0
2006-02-27,17800,18000,17650,17700,10060,191543.0,10821611.0
2006-02-28,17700,18000,17450,17500,12137,189378.0,10821611.0
2006-03-02,17800,18000,17500,18000,17300,194789.0,10821611.0
2006-03-03,17700,17900,17100,17300,21740,187214.0,10821611.0
2006-03-06,17100,17900,17100,17700,11490,191543.0,10821611.0
2006-03-07,17350,17350,16900,17000,33290,183967.0,10821611.0
2006-03-08,17000,17900,17000,17350,10850,187755.0,10821611.0
2006-03-09,17600,17950,17600,17750,14530,192084.0,10821611.0
2006-03-10,17750,17900,17400,17500,15500,189378.0,10821611.0
2006-03-13,17550,17950,17550,17750,9160,192084.0,10821611.0
2006-03-14,18400,18700,17300,17800,20520,192625.0,10821611.0
2006-03-15,17850,18200,17700,17900,15040,193707.0,10821611.0
2006-03-16,18200,18200,17850,17950,8587,194248.0,10821611.0
2006-03-17,17750,17850,17500,17850,15910,193166.0,10821611.0
2006-03-20,17800,18100,17500,17900,10720,193707.0,10821611.0
2006-03-21,18500,18750,17950,18250,35590,197494.0,10821611.0
2006-03-22,18100,18750,17950,18000,22090,194789.0,10821611.0
2006-03-23,18050,18400,17950,18100,11190,195871.0,10821611.0
2006-03-24,18000,18150,17250,17550,32170,189919.0,10821611.0
2006-03-27,17550,17550,17150,17200,10649,186132.0,10821611.0
2006-03-28,16950,17350,16600,16850,46002,182344.0,10821611.0
2006-03-29,16750,17100,16750,16900,9880,182885.0,10821611.0
2006-03-30,16950,17200,16750,16950,8490,183426.0,10821611.0
2006-03-31,16950,17450,16950,17200,11650,186132.0,10821611.0
2006-04-03,17300,17700,17150,17700,25650,191543.0,10821611.0
2006-04-04,17800,17800,17200,17250,27900,186673.0,10821611.0
2006-04-05,17250,17250,16700,16950,81830,183426.0,10821611.0
2006-04-06,17150,17400,16950,17350,30780,187755.0,10821611.0
2006-04-07,17200,17350,16900,17000,27930,183967.0,10821611.0
2006-04-10,17000,17200,17000,17050,9790,184508.0,10821611.0
2006-04-11,17200,17400,17050,17350,29770,187755.0,10821611.0
2006-04-12,17350,17750,17100,17750,21360,192084.0,10821611.0
2006-04-13,17750,18250,17600,17750,16844,192084.0,10821611.0
2006-04-14,17800,17850,17400,17750,24060,192084.0,10821611.0
2006-04-17,18000,18400,17800,18150,29710,196412.0,10821611.0
2006-04-18,18200,18250,17900,18150,33690,196412.0,10821611.0
2006-04-19,18250,18800,18250,18300,46350,198035.0,10821611.0
2006-04-20,18300,18500,18000,18050,9070,195330.0,10821611.0
2006-04-21,18050,19050,18000,19000,37220,205611.0,10821611.0
2006-04-24,19200,19200,18550,18600,17424,201282.0,10821611.0
2006-04-25,18400,19150,18400,18900,39110,204528.0,10821611.0
2006-04-26,18900,19150,18750,19100,14860,206693.0,10821611.0
2006-04-27,19100,19700,18750,19000,39050,205611.0,10821611.0
2006-04-28,19200,19200,18000,18050,26470,195330.0,10821611.0
2006-05-02,18000,18000,17700,17850,12310,193166.0,10821611.0
2006-05-03,18000,18550,18000,18500,16870,200200.0,10821611.0
2006-05-04,18500,18500,18050,18100,10280,195871.0,10821611.0
2006-05-08,18500,18500,18050,18150,44150,196412.0,10821611.0
2006-05-09,18050,18100,17200,17400,65586,188296.0,10821611.0
2006-05-10,17300,17600,17150,17350,65550,187755.0,10821611.0
2006-05-11,17250,17700,17250,17600,10206,190460.0,10821611.0
2006-05-12,17850,18050,17300,17600,19140,190460.0,10821611.0
2006-05-15,17350,17350,16900,16900,21300,182885.0,10821611.0
2006-05-16,17400,17400,16300,16300,22020,176392.0,10821611.0
2006-05-17,16050,16650,16050,16650,12610,180180.0,10821611.0
2006-05-18,15750,16450,15750,16300,12900,176392.0,10821611.0
2006-05-19,16050,16500,16050,16450,5990,178016.0,10821611.0
2006-05-22,16800,16800,16000,16350,8730,176933.0,10821611.0
2006-05-23,16100,16300,15950,16150,11521,174769.0,10821611.0
2006-05-24,15850,16150,15000,15850,34300,171523.0,10821611.0
2006-05-25,16150,16150,15750,15850,4810,171523.0,10821611.0
2006-05-26,15750,16200,15750,16000,5430,173146.0,10821611.0
2006-05-29,15900,15950,15450,15450,6780,167194.0,10821611.0
2006-05-30,15100,16200,14750,16200,25320,175310.0,10821611.0
2006-06-01,15900,15900,15350,15350,10560,166112.0,10821611.0
2006-06-02,15750,15750,14900,15100,14510,163406.0,10821611.0
2006-06-05,15250,15250,14100,14400,12110,155831.0,10821611.0
