대한제강(084010),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2010-12-02,8800,8850,8710,8750,24886,210044.0,24004972.0
2010-12-03,8850,8850,8570,8660,27555,207883.0,24004972.0
2010-12-06,8500,8660,8500,8520,24298,204522.0,24004972.0
2010-12-07,8500,8610,8500,8600,22576,206443.0,24004972.0
2010-12-08,8680,8700,8580,8690,42481,208603.0,24004972.0
2010-12-09,8700,9130,8580,9080,134511,217965.0,24004972.0
2010-12-10,9150,9160,9050,9100,68145,218445.0,24004972.0
2010-12-13,9170,9200,9010,9140,28984,219405.0,24004972.0
2010-12-14,9100,9140,9040,9100,32060,218445.0,24004972.0
2010-12-15,9050,9160,9050,9100,41729,218445.0,24004972.0
2010-12-16,9030,9240,9020,9020,61071,216525.0,24004972.0
2010-12-17,9020,9150,9020,9050,43677,217245.0,24004972.0
2010-12-20,8970,9060,8890,8950,76281,214844.0,24004972.0
2010-12-21,9040,9460,8970,9410,201983,225887.0,24004972.0
2010-12-22,9350,9560,9350,9560,167000,229488.0,24004972.0
2010-12-23,9640,9740,9420,9600,112733,230448.0,24004972.0
2010-12-24,9530,9560,9310,9350,114262,224446.0,24004972.0
2010-12-27,9390,9420,9270,9390,71594,225407.0,24004972.0
2010-12-28,9410,9560,9390,9460,123484,227087.0,24004972.0
2010-12-29,9420,9420,9310,9370,49017,224927.0,24004972.0
2010-12-30,9350,9430,9320,9340,38150,224206.0,24004972.0
2011-01-03,9400,9740,9400,9680,110448,232368.0,24004972.0
2011-01-04,9740,10050,9710,9820,193629,235729.0,24004972.0
2011-01-05,9950,9950,9740,9830,77415,235969.0,24004972.0
2011-01-06,9830,9930,9780,9780,125415,234769.0,24004972.0
2011-01-07,9750,9880,9610,9800,94013,235249.0,24004972.0
2011-01-10,9710,9800,9570,9570,76310,229728.0,24004972.0
2011-01-11,9600,9600,9410,9480,70623,227567.0,24004972.0
2011-01-12,9530,9900,9490,9870,114361,236929.0,24004972.0
2011-01-13,9950,9960,9600,9650,150429,231648.0,24004972.0
2011-01-14,9650,9670,9140,9300,358104,223246.0,24004972.0
2011-01-17,9250,9270,8850,8900,271359,213644.0,24004972.0
2011-01-18,8910,9120,8910,9010,87064,216285.0,24004972.0
2011-01-19,9120,9250,9060,9180,54493,220366.0,24004972.0
2011-01-20,9100,9540,8950,9450,83555,226847.0,24004972.0
2011-01-21,9480,9480,9310,9320,66600,223726.0,24004972.0
2011-01-24,9320,9430,9200,9400,53040,225647.0,24004972.0
2011-01-25,9400,9910,9400,9820,211926,235729.0,24004972.0
2011-01-26,9950,10450,9850,10450,529975,250852.0,24004972.0
2011-01-27,10500,10900,10400,10450,454970,250852.0,24004972.0
2011-01-28,10450,10800,10450,10600,227867,254453.0,24004972.0
2011-01-31,10450,11150,10400,10700,211604,256853.0,24004972.0
2011-02-01,10700,11150,10550,10950,221207,262854.0,24004972.0
2011-02-07,11050,11300,10700,10700,159173,256853.0,24004972.0
2011-02-08,10750,10850,10350,10600,149686,254453.0,24004972.0
2011-02-09,10450,10950,10300,10750,126613,258053.0,24004972.0
2011-02-10,10800,10900,10350,10400,108963,249652.0,24004972.0
2011-02-11,10350,10450,9860,10000,204254,240050.0,24004972.0
2011-02-14,10150,10150,9870,10150,81523,243650.0,24004972.0
2011-02-15,10200,10950,10000,10750,197090,258053.0,24004972.0
2011-02-16,10750,10800,10200,10250,107160,246051.0,24004972.0
2011-02-17,10400,10750,10150,10350,164923,248451.0,24004972.0
2011-02-18,10400,10600,10250,10600,81441,254453.0,24004972.0
2011-02-21,10650,10650,10200,10200,115769,244851.0,24004972.0
2011-02-22,10050,10150,9660,9750,109903,234048.0,24004972.0
2011-02-23,9730,9980,9410,9600,78009,230448.0,24004972.0
2011-02-24,9550,9770,9460,9660,54750,231888.0,24004972.0
2011-02-25,9690,9700,9300,9650,74464,231648.0,24004972.0
2011-02-28,9650,9790,9400,9570,77749,229728.0,24004972.0
2011-03-02,9600,9700,9430,9530,58270,228767.0,24004972.0
2011-03-03,9450,9500,9240,9260,139956,222286.0,24004972.0
2011-03-04,9350,9480,9300,9480,70182,227567.0,24004972.0
2011-03-07,9400,9590,9400,9550,36470,229247.0,24004972.0
2011-03-08,9550,9570,9340,9440,40061,226607.0,24004972.0
2011-03-09,9440,9470,9310,9450,120630,226847.0,24004972.0
2011-03-10,9440,9640,9400,9520,82658,228527.0,24004972.0
2011-03-11,9500,9500,9380,9380,21647,225167.0,24004972.0
2011-03-14,9950,10700,9710,10400,713873,249652.0,24004972.0
2011-03-15,10100,10250,8900,9530,342863,228767.0,24004972.0
2011-03-16,9480,9600,8960,9200,224540,220846.0,24004972.0
2011-03-17,9000,9140,8920,9070,103151,217725.0,24004972.0
2011-03-18,9100,9190,9040,9100,85764,218445.0,24004972.0
2011-03-21,9050,9330,9050,9300,81955,223246.0,24004972.0
2011-03-22,9320,9390,9120,9150,74472,219645.0,24004972.0
2011-03-23,9210,9330,9150,9310,50325,223486.0,24004972.0
2011-03-24,9350,9350,9240,9250,61029,222046.0,24004972.0
2011-03-25,9320,9500,9310,9370,96589,224927.0,24004972.0
2011-03-28,9370,9410,9220,9290,63333,223006.0,24004972.0
2011-03-29,9240,9390,9240,9380,58003,225167.0,24004972.0
2011-03-30,9390,9820,9390,9710,241305,233088.0,24004972.0
2011-03-31,10100,10400,9860,10100,467530,242450.0,24004972.0
2011-04-01,10100,10100,9860,9890,235826,237409.0,24004972.0
2011-04-04,9890,9960,9780,9780,111251,234769.0,24004972.0
2011-04-05,9760,9880,9700,9780,90781,234769.0,24004972.0
2011-04-06,9780,9790,9570,9630,156630,231168.0,24004972.0
2011-04-07,9670,9820,9590,9630,73013,231168.0,24004972.0
2011-04-08,9680,9860,9630,9700,150771,232848.0,24004972.0
2011-04-11,9660,9700,9380,9390,209611,225407.0,24004972.0
2011-04-12,9400,9620,9340,9430,124919,226367.0,24004972.0
2011-04-13,9360,9480,9350,9450,90610,226847.0,24004972.0
2011-04-14,9420,9710,9410,9710,126540,233088.0,24004972.0
2011-04-15,9710,9780,9570,9700,102663,232848.0,24004972.0
2011-04-18,9720,9760,9390,9460,153690,227087.0,24004972.0
2011-04-19,9360,9640,9330,9440,103153,226607.0,24004972.0
2011-04-20,9520,9590,9390,9390,91246,225407.0,24004972.0
2011-04-21,9450,9820,9420,9690,292946,232608.0,24004972.0
2011-04-22,9600,9870,9600,9760,240222,234289.0,24004972.0
2011-04-25,9990,9990,9740,9740,254946,233808.0,24004972.0
2011-04-26,9710,9740,9350,9350,167982,224446.0,24004972.0
2011-04-27,9410,9740,9350,9670,263119,232128.0,24004972.0
2011-04-28,9890,9890,9490,9660,95348,231888.0,24004972.0
2011-04-29,9720,9720,9230,9400,130316,225647.0,24004972.0
2011-05-02,9390,9530,9290,9500,114150,228047.0,24004972.0
2011-05-03,9410,9500,9350,9360,32430,224687.0,24004972.0
2011-05-04,9360,9400,9290,9290,43760,223006.0,24004972.0
2011-05-06,9250,9350,9170,9270,62022,222526.0,24004972.0
2011-05-09,9250,9370,9140,9370,55662,224927.0,24004972.0
2011-05-11,9270,9340,9180,9190,33171,220606.0,24004972.0
2011-05-12,9160,9190,9050,9050,71272,217245.0,24004972.0
2011-05-13,9040,9200,8850,8850,84610,212444.0,24004972.0
2011-05-16,8870,8900,8700,8820,39650,211724.0,24004972.0
2011-05-17,8760,9170,8750,9070,60980,217725.0,24004972.0
2011-05-18,9100,9200,8890,9200,46330,220846.0,24004972.0
2011-05-19,9070,9090,8920,9000,55260,216045.0,24004972.0
2011-05-20,8920,9200,8910,9070,46377,217725.0,24004972.0
2011-05-23,9040,9170,8950,9020,37708,216525.0,24004972.0
2011-05-24,8930,9050,8780,8810,31064,211484.0,24004972.0
2011-05-25,8800,8900,8250,8280,132820,198761.0,24004972.0
2011-05-26,8350,8450,8200,8450,48444,202842.0,24004972.0
2011-05-27,8450,8500,8340,8410,29517,201882.0,24004972.0
2011-05-30,8450,8500,8140,8160,70560,195881.0,24004972.0
2011-05-31,8160,8310,8140,8300,59790,199241.0,24004972.0
2011-06-01,8310,8320,8130,8260,79680,198281.0,24004972.0
2011-06-02,8200,8200,8020,8030,83680,192760.0,24004972.0
2011-06-03,8030,8090,7790,7830,105830,187959.0,24004972.0
2011-06-07,7830,7830,7420,7430,121351,178357.0,24004972.0
2011-06-08,7370,7490,7350,7360,57587,176677.0,24004972.0
2011-06-09,7270,7760,7250,7600,145814,182438.0,24004972.0
2011-06-10,7780,7780,7360,7370,61727,176917.0,24004972.0
2011-06-13,7320,7500,7290,7380,41501,177157.0,24004972.0
2011-06-14,7300,7460,7300,7310,30137,175476.0,24004972.0
2011-06-15,7310,7440,7310,7400,33686,177637.0,24004972.0
2011-06-16,7350,7350,7270,7280,20911,174756.0,24004972.0
2011-06-17,7370,7370,7110,7120,91132,170915.0,24004972.0
2011-06-20,7120,7190,7070,7110,22903,170675.0,24004972.0
2011-06-21,7020,7190,7020,7190,18831,172596.0,24004972.0
2011-06-22,7220,7290,7190,7270,47187,174516.0,24004972.0
2011-06-23,7220,7230,7140,7200,32540,172836.0,24004972.0
2011-06-24,7250,7470,7250,7440,68185,178597.0,24004972.0
2011-06-27,7390,7460,7290,7440,20850,178597.0,24004972.0
2011-06-28,7490,7640,7410,7640,38350,183398.0,24004972.0
2011-06-29,7650,7850,7520,7770,49161,186519.0,24004972.0
2011-06-30,7770,7800,7560,7780,56073,186759.0,24004972.0
2011-07-01,7830,7830,7660,7690,34693,184598.0,24004972.0
2011-07-04,7700,7770,7550,7580,59050,181958.0,24004972.0
2011-07-05,7550,7670,7550,7660,41230,183878.0,24004972.0
2011-07-06,7690,7690,7570,7670,35892,184118.0,24004972.0
2011-07-07,7710,7990,7630,7950,64050,190840.0,24004972.0
2011-07-08,7950,7980,7800,7880,37808,189159.0,24004972.0
2011-07-11,7940,7980,7850,7940,31920,190599.0,24004972.0
2011-07-12,7800,7930,7780,7790,19056,186999.0,24004972.0
2011-07-13,7870,7900,7750,7850,22583,188439.0,24004972.0
2011-07-14,7800,7860,7540,7600,76711,182438.0,24004972.0
2011-07-15,7550,7670,7490,7640,28850,183398.0,24004972.0
2011-07-18,7610,8070,7600,7890,100520,189399.0,24004972.0
2011-07-19,7810,8010,7720,7850,63720,188439.0,24004972.0
2011-07-20,7950,7950,7810,7920,94270,190119.0,24004972.0
2011-07-21,7940,8140,7900,8050,62169,193240.0,24004972.0
2011-07-22,8180,8330,8110,8300,80030,199241.0,24004972.0
2011-07-25,8300,8410,8200,8310,59434,199481.0,24004972.0
2011-07-26,8320,8480,8210,8480,50729,203562.0,24004972.0
2011-07-27,8470,8520,8260,8320,43992,199721.0,24004972.0
2011-07-28,8200,8400,8130,8390,35002,201402.0,24004972.0
2011-07-29,8360,8400,8240,8310,29191,199481.0,24004972.0
2011-08-01,8310,8410,8290,8290,35795,199001.0,24004972.0
2011-08-02,8210,8350,8150,8210,45451,197081.0,24004972.0
2011-08-03,8190,8190,7790,7880,76077,189159.0,24004972.0
2011-08-04,7900,7930,7790,7800,38902,187239.0,24004972.0
2011-08-05,7600,7670,7210,7520,75456,180517.0,24004972.0
2011-08-08,7450,7790,6900,7770,83048,186519.0,24004972.0
2011-08-09,7120,7380,6700,7250,92653,174036.0,24004972.0
2011-08-10,7500,7590,7110,7230,72212,173556.0,24004972.0
2011-08-11,7000,7490,7000,7340,59512,176196.0,24004972.0
2011-08-12,7410,7480,7250,7400,34191,177637.0,24004972.0
2011-08-16,7440,7550,7280,7360,92273,176677.0,24004972.0
2011-08-17,7320,7550,7260,7450,40370,178837.0,24004972.0
2011-08-18,7310,7480,7120,7190,45300,172596.0,24004972.0
2011-08-19,6910,7000,6500,6600,144056,158433.0,24004972.0
2011-08-22,6400,6630,6000,6440,87045,154592.0,24004972.0
2011-08-23,6440,6700,6320,6700,95757,160833.0,24004972.0
2011-08-24,6700,6750,6270,6270,153721,150511.0,24004972.0
2011-08-25,6310,6410,6200,6200,55096,148831.0,24004972.0
2011-08-26,6250,6400,6130,6400,30800,153632.0,24004972.0
2011-08-29,6400,7070,6380,6830,229901,163954.0,24004972.0
2011-08-30,6930,7000,6650,6920,149877,166114.0,24004972.0
2011-08-31,7220,7320,7000,7200,173177,172836.0,24004972.0
2011-09-01,7200,7220,6940,7030,102900,168755.0,24004972.0
2011-09-02,7040,7500,6950,7440,116941,178597.0,24004972.0
2011-09-05,7440,7440,7090,7190,99710,172596.0,24004972.0
2011-09-06,7050,7450,6750,7340,152171,176196.0,24004972.0
2011-09-07,7020,7350,6990,7340,98347,176196.0,24004972.0
2011-09-08,7350,7360,6980,7330,116984,175956.0,24004972.0
2011-09-09,7340,7340,7130,7330,72091,175956.0,24004972.0
2011-09-14,7330,7330,6790,7070,116126,169715.0,24004972.0
2011-09-15,7080,7130,6790,7000,97608,168035.0,24004972.0
2011-09-16,7020,7160,6920,7120,78946,170915.0,24004972.0
2011-09-19,7040,7160,6800,7000,40421,168035.0,24004972.0
2011-09-20,6840,7080,6840,7080,23000,169955.0,24004972.0
2011-09-21,7080,7180,6950,7040,52671,168995.0,24004972.0
2011-09-22,6980,6980,6800,6810,30533,163474.0,24004972.0
2011-09-23,6600,6690,6100,6250,117027,150031.0,24004972.0
2011-09-26,6010,6230,5710,6150,96944,147631.0,24004972.0
2011-09-27,6080,6340,5930,5940,99142,142590.0,24004972.0
2011-09-28,5950,6040,5560,5630,181726,135148.0,24004972.0
2011-09-29,5520,5750,5520,5700,74957,136828.0,24004972.0
2011-09-30,5700,5790,5560,5630,71318,135148.0,24004972.0
2011-10-04,5400,5400,5100,5180,69223,124346.0,24004972.0
2011-10-05,5170,5210,4965,4965,51066,119185.0,24004972.0
2011-10-06,5090,5130,4990,5040,75202,120985.0,24004972.0
2011-10-07,5160,5250,5090,5160,132308,123866.0,24004972.0
2011-10-10,5160,5190,5110,5160,46529,123866.0,24004972.0
2011-10-11,5270,5330,5140,5230,163910,125546.0,24004972.0
2011-10-12,5240,5240,5050,5160,189060,123866.0,24004972.0
2011-10-13,5200,5310,5160,5280,168571,126746.0,24004972.0
2011-10-14,5310,5320,5140,5320,147114,127706.0,24004972.0
2011-10-17,5420,5420,5300,5340,83126,128187.0,24004972.0
2011-10-18,5200,5290,5100,5290,108663,126986.0,24004972.0
2011-10-19,5290,5300,5180,5270,70658,126506.0,24004972.0
2011-10-20,5220,5300,5190,5300,181518,127226.0,24004972.0
2011-10-21,5300,5330,5180,5200,73410,124826.0,24004972.0
2011-10-24,5250,5360,5210,5360,81895,128667.0,24004972.0
2011-10-25,5370,5430,5300,5380,133191,129147.0,24004972.0
2011-10-26,5370,5490,5330,5450,108987,130827.0,24004972.0
2011-10-27,5500,5830,5400,5780,276612,138749.0,24004972.0
2011-10-28,5950,5970,5740,5740,156545,137789.0,24004972.0
2011-10-31,5830,5850,5700,5790,114533,138989.0,24004972.0
2011-11-01,5650,5770,5580,5620,64471,134908.0,24004972.0
2011-11-02,5450,5490,5360,5440,62969,130587.0,24004972.0
2011-11-03,5500,5570,5380,5550,67402,133228.0,24004972.0
2011-11-04,5580,5690,5520,5610,59448,134668.0,24004972.0
2011-11-07,5610,5610,5460,5500,50475,132027.0,24004972.0
2011-11-08,5500,5580,5490,5580,61968,133948.0,24004972.0
2011-11-09,5610,5690,5490,5510,50959,132267.0,24004972.0
2011-11-10,5330,5380,5150,5380,86127,129147.0,24004972.0
2011-11-11,5340,5410,5290,5400,49493,129627.0,24004972.0
2011-11-14,5410,5650,5410,5650,81413,135628.0,24004972.0
2011-11-15,5650,5830,5520,5730,73340,137548.0,24004972.0
2011-11-16,5790,5810,5610,5700,90970,136828.0,24004972.0
2011-11-17,5730,5920,5620,5900,60181,141629.0,24004972.0
2011-11-18,5890,5900,5700,5840,89905,140189.0,24004972.0
2011-11-21,5870,5870,5710,5750,29702,138029.0,24004972.0
2011-11-22,5690,5780,5680,5680,38503,136348.0,24004972.0
2011-11-23,5680,5680,5390,5600,126402,134428.0,24004972.0
2011-11-24,5580,5650,5490,5500,55255,132027.0,24004972.0
2011-11-25,5470,5690,5370,5550,48675,133228.0,24004972.0
2011-11-28,5540,5730,5540,5690,43343,136588.0,24004972.0
2011-11-29,5900,6540,5800,6530,686341,156752.0,24004972.0
2011-11-30,6490,6740,6260,6580,330679,157953.0,24004972.0
2011-12-01,6750,7130,6700,7070,374229,169715.0,24004972.0
2011-12-02,7000,7070,6830,6910,82606,165874.0,24004972.0
2011-12-05,6870,6910,6670,6750,112527,162034.0,24004972.0
2011-12-06,6680,6690,6540,6570,318301,157713.0,24004972.0
2011-12-07,6570,6750,6450,6570,174568,157713.0,24004972.0
2011-12-08,6640,6640,6420,6560,83176,157473.0,24004972.0
2011-12-09,6420,6580,6230,6260,149948,150271.0,24004972.0
2011-12-12,6400,6460,6220,6260,101786,150271.0,24004972.0
2011-12-13,6120,6350,6110,6350,67899,152432.0,24004972.0
2011-12-14,6350,6550,6270,6480,43482,155552.0,24004972.0
2011-12-15,6470,6490,6150,6210,70110,149071.0,24004972.0
2011-12-16,6230,6300,6180,6200,55322,148831.0,24004972.0
2011-12-19,6160,6260,5860,5900,75838,141629.0,24004972.0
2011-12-20,5900,6330,5900,6210,41925,149071.0,24004972.0
2011-12-21,6380,6480,6240,6380,54774,153152.0,24004972.0
2011-12-22,6380,6560,6310,6530,32769,156752.0,24004972.0
2011-12-23,6610,6610,6380,6480,39686,155552.0,24004972.0
2011-12-26,6480,6540,6350,6510,25147,156272.0,24004972.0
2011-12-27,6560,6620,6280,6500,28240,156032.0,24004972.0
2011-12-28,6500,6600,6240,6310,10904,151471.0,24004972.0
2011-12-29,6380,6440,6150,6440,31977,154592.0,24004972.0
2012-01-02,6450,6570,6430,6500,26470,156032.0,24004972.0
2012-01-03,6400,6540,6400,6470,21260,155312.0,24004972.0
2012-01-04,6500,6600,6400,6470,51815,155312.0,24004972.0
2012-01-05,6480,6860,6340,6720,157797,161313.0,24004972.0
2012-01-06,6720,6820,6400,6490,72535,155792.0,24004972.0
2012-01-09,6550,6550,6260,6350,22743,152432.0,24004972.0
2012-01-10,6210,6420,6210,6380,67342,153152.0,24004972.0
2012-01-11,6380,6450,6300,6450,32630,154832.0,24004972.0
2012-01-12,6470,6470,6350,6350,23125,152432.0,24004972.0
2012-01-13,6380,6560,6360,6470,38982,155312.0,24004972.0
2012-01-16,6440,6440,6250,6300,31411,151231.0,24004972.0
2012-01-17,6310,6380,6280,6310,28285,151471.0,24004972.0
2012-01-18,6380,6380,6290,6290,33130,150991.0,24004972.0
2012-01-19,6340,6490,6340,6490,45755,155792.0,24004972.0
2012-01-20,6450,6740,6440,6740,53987,161794.0,24004972.0
2012-01-25,6800,7670,6790,7210,440617,173076.0,24004972.0
2012-01-26,7900,8090,7250,7520,543041,180517.0,24004972.0
2012-01-27,7600,7830,7230,7260,472393,174276.0,24004972.0
2012-01-30,7320,7900,7200,7600,695682,182438.0,24004972.0
2012-01-31,7880,8740,7850,8740,3957967,209803.0,24004972.0
2012-02-01,9480,10050,9370,10050,3374758,241250.0,24004972.0
2012-02-02,9700,9900,8600,8830,3071991,211964.0,24004972.0
2012-02-03,9010,10150,9010,10150,2260596,243650.0,24004972.0
2012-02-06,10800,11650,10500,11650,5079636,279658.0,24004972.0
2012-02-07,12550,13350,12500,13350,1501410,320466.0,24004972.0
2012-02-08,12500,15000,11900,13650,7467913,327668.0,24004972.0
2012-02-09,13250,13850,11650,11650,3655713,279658.0,24004972.0
2012-02-10,11150,11400,9950,10200,4594739,244851.0,24004972.0
2012-02-13,10650,11700,10600,11700,2601385,280858.0,24004972.0
2012-02-14,13000,13450,12850,13450,822702,322867.0,24004972.0
2012-02-15,14800,14900,11450,12150,7454956,291660.0,24004972.0
2012-02-16,12500,13800,12200,13500,4498022,324067.0,24004972.0
2012-02-17,13900,14400,12800,13450,3391417,322867.0,24004972.0
2012-02-20,13500,15450,13250,15450,2246002,370877.0,24004972.0
2012-02-21,17000,17350,14350,15100,5385768,362475.0,24004972.0
2012-02-22,14800,16600,14400,15600,3289675,374478.0,24004972.0
2012-02-23,15750,16100,15250,15450,1427476,370877.0,24004972.0
2012-02-24,15300,15400,13150,13200,2906555,316866.0,24004972.0
2012-02-27,14700,15150,14550,15150,593961,363675.0,24004972.0
2012-02-28,14750,14950,13100,13500,2811843,324067.0,24004972.0
2012-02-29,13450,14250,12800,13650,1675441,327668.0,24004972.0
2012-03-02,13400,13750,12350,12800,1974005,307264.0,24004972.0
2012-03-05,12900,13050,11300,11600,1839206,279418.0,24087780.0
2012-03-06,12000,12450,10700,12350,3015885,297484.0,24087780.0
2012-03-07,11800,12600,11500,11750,1277863,283031.0,24087780.0
2012-03-08,11750,12100,10900,11050,1081648,266170.0,24087780.0
2012-03-09,11300,12350,10750,11650,2759506,283396.0,24325853.0
2012-03-12,12000,12050,11000,11150,911158,271233.0,24325853.0
2012-03-13,11050,11400,10700,11300,1222125,274882.0,24325853.0
2012-03-14,11200,11800,11000,11450,2009014,278531.0,24325853.0
2012-03-15,11800,11950,11250,11450,1376130,278531.0,24325853.0
2012-03-16,11600,11650,10850,11000,989026,267584.0,24325853.0
2012-03-19,11050,11550,10850,11250,1263443,273666.0,24325853.0
2012-03-20,11400,12450,11350,12050,2833687,293127.0,24325853.0
2012-03-21,11900,12100,10950,11200,1636728,272450.0,24325853.0
2012-03-22,11250,11600,10450,10500,1778760,255421.0,24325853.0
2012-03-23,10500,10750,10150,10400,885457,252989.0,24325853.0
2012-03-26,10750,10800,9900,9980,1209522,242772.0,24325853.0
2012-03-27,10050,10150,9350,9480,1538756,230609.0,24325853.0
2012-03-28,9320,10450,9290,9790,2585341,238150.0,24325853.0
2012-03-29,9750,9760,9000,9110,1063325,221609.0,24325853.0
2012-03-30,9130,9710,9130,9260,1140617,225257.0,24325853.0
2012-04-02,9300,9940,9230,9440,1257112,229636.0,24325853.0
2012-04-03,9480,9710,9130,9170,689979,223068.0,24325853.0
2012-04-04,9480,10150,9480,9710,2548292,236204.0,24325853.0
2012-04-05,9530,9850,9010,9200,1208066,223798.0,24325853.0
2012-04-06,9350,9380,8430,8600,1091949,209202.0,24325853.0
2012-04-09,8350,8550,7560,7700,1002857,187309.0,24325853.0
