미창석유공업(003650),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2005-05-18,18250,18400,18000,18200,25030,31662.0,1739672.0
2005-05-19,18400,18500,18050,18500,8280,32184.0,1739672.0
2005-05-20,18450,18500,18150,18500,8920,32184.0,1739672.0
2005-05-23,18150,18450,18100,18450,2230,32097.0,1739672.0
2005-05-24,18300,18350,18200,18200,690,31662.0,1739672.0
2005-05-25,18100,18350,18100,18150,2090,31575.0,1739672.0
2005-05-26,18300,18300,17900,18100,2880,31488.0,1739672.0
2005-05-27,18150,18400,18000,18150,3400,31575.0,1739672.0
2005-05-30,18200,18450,18150,18250,8740,31749.0,1739672.0
2005-05-31,18500,18500,18250,18300,2715,31836.0,1739672.0
2005-06-01,18350,18400,18100,18300,2320,31836.0,1739672.0
2005-06-02,18450,18450,18150,18300,6250,31836.0,1739672.0
2005-06-03,18350,18350,18050,18200,3750,31662.0,1739672.0
2005-06-07,18200,18500,18050,18200,9470,31662.0,1739672.0
2005-06-08,18350,18350,18050,18350,3200,31923.0,1739672.0
2005-06-09,18200,18350,18100,18300,1060,31836.0,1739672.0
2005-06-10,18300,18600,18150,18550,6950,32271.0,1739672.0
2005-06-13,18650,18650,18500,18500,5040,32184.0,1739672.0
2005-06-14,18500,18550,18200,18200,3770,31662.0,1739672.0
2005-06-15,18000,18300,18000,18300,3990,31836.0,1739672.0
2005-06-16,18400,18400,18200,18200,3370,31662.0,1739672.0
2005-06-17,18200,18450,18200,18250,3310,31749.0,1739672.0
2005-06-20,18100,18250,18100,18250,6110,31749.0,1739672.0
2005-06-21,18300,18450,18200,18400,2790,32010.0,1739672.0
2005-06-22,18450,18500,18250,18300,4800,31836.0,1739672.0
2005-06-23,18350,18600,18300,18450,8057,32097.0,1739672.0
2005-06-24,18550,19850,18500,19500,35090,33924.0,1739672.0
2005-06-27,19800,19800,19000,19350,16830,33663.0,1739672.0
2005-06-28,19400,19500,18950,18950,14230,32967.0,1739672.0
2005-06-29,19050,19050,18500,18650,14920,32445.0,1739672.0
2005-06-30,18600,18650,18300,18350,6570,31923.0,1739672.0
2005-07-01,18500,18750,18350,18700,8160,32532.0,1739672.0
2005-07-04,18900,19200,18650,18700,10570,32532.0,1739672.0
2005-07-05,18800,18800,18400,18750,10670,32619.0,1739672.0
2005-07-06,19000,19500,18750,19200,14951,33402.0,1739672.0
2005-07-07,19550,21000,19550,20850,49741,36272.0,1739672.0
2005-07-08,21200,21200,19850,19900,16915,34619.0,1739672.0
2005-07-11,20100,20250,19700,19900,12575,34619.0,1739672.0
2005-07-12,19850,19900,19200,19200,18530,33402.0,1739672.0
2005-07-13,19050,19700,18950,19500,6720,33924.0,1739672.0
2005-07-14,19550,19700,19300,19600,11880,34098.0,1739672.0
2005-07-15,19600,19700,19500,19600,3320,34098.0,1739672.0
2005-07-18,19800,19950,19400,19950,10530,34706.0,1739672.0
2005-07-19,20000,20000,19500,19600,8674,34098.0,1739672.0
2005-07-20,19600,19900,19500,19500,4940,33924.0,1739672.0
2005-07-21,19550,19650,19200,19400,6110,33750.0,1739672.0
2005-07-22,19000,19300,19000,19200,5052,33402.0,1739672.0
2005-07-25,19200,19400,19050,19100,3262,33228.0,1739672.0
2005-07-26,19100,19250,18750,19000,6090,33054.0,1739672.0
2005-07-27,19000,19150,18800,19100,5290,33228.0,1739672.0
2005-07-28,19400,19450,19100,19400,2580,33750.0,1739672.0
2005-07-29,19400,19450,19050,19200,3913,33402.0,1739672.0
2005-08-01,19200,19200,19000,19100,3940,33228.0,1739672.0
2005-08-02,19050,19100,18850,18850,2840,32793.0,1739672.0
2005-08-03,19150,19150,18600,18900,5950,32880.0,1739672.0
2005-08-04,18900,18900,18500,18600,3720,32358.0,1739672.0
2005-08-05,18850,18850,18200,18200,6740,31662.0,1739672.0
2005-08-08,18250,18450,18000,18400,2090,32010.0,1739672.0
2005-08-09,18400,18400,18000,18150,5310,31575.0,1739672.0
2005-08-10,18150,18350,18100,18250,1210,31749.0,1739672.0
2005-08-11,18150,18400,18150,18200,5930,31662.0,1739672.0
2005-08-12,18600,18600,18200,18400,2620,32010.0,1739672.0
2005-08-16,18400,18800,18050,18150,3810,31575.0,1739672.0
2005-08-17,18250,18300,18150,18300,1910,31836.0,1739672.0
2005-08-18,18450,18450,17900,17900,6370,31140.0,1739672.0
2005-08-19,18100,18100,17150,17750,4070,30879.0,1739672.0
2005-08-22,17900,18250,17900,18100,13660,31488.0,1739672.0
2005-08-23,18000,18700,18000,18400,16100,32010.0,1739672.0
2005-08-24,18400,19750,18150,19000,25150,33054.0,1739672.0
2005-08-25,19000,19200,18300,18600,11090,32358.0,1739672.0
2005-08-26,18550,18900,18550,18750,2190,32619.0,1739672.0
2005-08-29,18750,19400,18400,19300,16620,33576.0,1739672.0
2005-08-30,19350,19600,18650,19600,13710,34098.0,1739672.0
2005-08-31,19100,19850,19100,19800,13580,34446.0,1739672.0
2005-09-01,20000,20000,19650,19650,6260,34185.0,1739672.0
2005-09-02,19650,19850,19300,19300,4250,33576.0,1739672.0
2005-09-05,19500,19500,18950,19050,4550,33141.0,1739672.0
2005-09-06,18900,18900,18550,18650,12310,32445.0,1739672.0
2005-09-07,18700,18850,18450,18850,7911,32793.0,1739672.0
2005-09-08,18850,18850,18700,18750,1240,32619.0,1739672.0
2005-09-09,18500,18800,18500,18800,1630,32706.0,1739672.0
2005-09-12,18600,18800,18600,18600,5190,32358.0,1739672.0
2005-09-13,18550,18950,18550,18700,2720,32532.0,1739672.0
2005-09-14,18600,18850,18600,18850,3200,32793.0,1739672.0
2005-09-15,18850,19000,18850,19000,4670,33054.0,1739672.0
2005-09-16,19000,19650,19000,19650,9510,34185.0,1739672.0
2005-09-20,19650,19750,19350,19700,9030,34272.0,1739672.0
2005-09-21,19650,19650,19450,19550,690,34011.0,1739672.0
2005-09-22,19600,20500,19600,19900,4470,34619.0,1739672.0
2005-09-23,19900,20200,19250,19300,3530,33576.0,1739672.0
2005-09-26,19250,19550,19250,19400,1870,33750.0,1739672.0
2005-09-27,19400,20150,19400,19800,12837,34446.0,1739672.0
2005-09-28,19900,20200,19900,20150,13400,35054.0,1739672.0
2005-09-29,19950,20950,19950,20900,14667,36359.0,1739672.0
2005-09-30,21250,21850,20800,21600,16279,37577.0,1739672.0
2005-10-04,22500,24800,22500,22700,99529,39491.0,1739672.0
2005-10-05,23200,23450,22250,22500,26527,39143.0,1739672.0
2005-10-06,22300,22350,21300,22000,24850,38273.0,1739672.0
2005-10-07,21500,22950,21500,22850,18760,39752.0,1739672.0
2005-10-10,22400,23400,22400,23000,18830,40012.0,1739672.0
2005-10-11,22700,23450,22700,22700,13100,39491.0,1739672.0
2005-10-12,22650,23100,22500,22500,10860,39143.0,1739672.0
2005-10-13,22600,22700,21800,22500,17110,39143.0,1739672.0
2005-10-14,22200,22500,21700,22500,20500,39143.0,1739672.0
2005-10-17,22150,22600,21750,22000,10460,38273.0,1739672.0
2005-10-18,22200,23000,21800,22900,10660,39838.0,1739672.0
2005-10-19,22350,22650,22000,22650,9800,39404.0,1739672.0
2005-10-20,22450,22650,22200,22250,10650,38708.0,1739672.0
2005-10-21,22050,22500,21800,22150,6546,38534.0,1739672.0
2005-10-24,22050,22300,21950,22300,7634,38795.0,1739672.0
2005-10-25,22400,23000,22400,23000,11060,40012.0,1739672.0
2005-10-26,23350,23450,22950,23300,5340,40534.0,1739672.0
2005-10-27,22950,23000,22500,22900,7120,39838.0,1739672.0
2005-10-28,22600,22750,22200,22650,4220,39404.0,1739672.0
2005-10-31,22350,22650,22350,22650,2830,39404.0,1739672.0
2005-11-01,22500,22750,22350,22600,7750,39317.0,1739672.0
2005-11-02,22450,22550,22150,22350,12600,38882.0,1739672.0
2005-11-03,22350,22550,22350,22550,3550,39230.0,1739672.0
2005-11-04,22550,22550,22200,22500,4260,39143.0,1739672.0
2005-11-07,22250,22400,22000,22300,3990,38795.0,1739672.0
2005-11-08,22400,22450,22250,22400,2950,38969.0,1739672.0
2005-11-09,22300,22550,22200,22500,1310,39143.0,1739672.0
2005-11-10,22500,22550,22250,22500,5830,39143.0,1739672.0
2005-11-11,22250,23000,22250,22900,9830,39838.0,1739672.0
2005-11-14,22600,22600,22200,22350,6290,38882.0,1739672.0
2005-11-15,22300,22700,22100,22550,7450,39230.0,1739672.0
2005-11-16,22300,22500,22200,22350,2280,38882.0,1739672.0
2005-11-17,22350,22550,22250,22400,4570,38969.0,1739672.0
2005-11-18,22500,22700,22300,22350,6220,38882.0,1739672.0
2005-11-21,22350,22450,22200,22200,2210,38621.0,1739672.0
2005-11-22,22150,22250,21800,22100,8630,38447.0,1739672.0
2005-11-23,22300,22300,21900,22000,3570,38273.0,1739672.0
2005-11-24,22000,22500,21850,22050,6410,38360.0,1739672.0
2005-11-25,21850,22050,21750,21750,4740,37838.0,1739672.0
2005-11-28,21700,21950,21700,21700,3040,37751.0,1739672.0
2005-11-29,21950,22000,21650,22000,3840,38273.0,1739672.0
2005-11-30,22000,22250,22000,22200,1680,38621.0,1739672.0
2005-12-01,22500,22500,21900,22050,2725,38360.0,1739672.0
2005-12-02,22000,22400,21900,22050,9801,38360.0,1739672.0
2005-12-05,22000,22250,21950,22250,3980,38708.0,1739672.0
2005-12-06,22000,22400,22000,22150,8770,38534.0,1739672.0
2005-12-07,22100,22300,21800,22150,8210,38534.0,1739672.0
2005-12-08,22250,22300,22000,22300,4350,38795.0,1739672.0
2005-12-09,22050,22500,22050,22500,5290,39143.0,1739672.0
2005-12-12,22500,23150,22500,22900,23350,39838.0,1739672.0
2005-12-13,22850,24000,22800,22800,28990,39665.0,1739672.0
2005-12-14,22800,23000,22500,22500,16641,39143.0,1739672.0
2005-12-15,22550,22800,22100,22100,14940,38447.0,1739672.0
2005-12-16,22200,22200,21250,21250,23150,36968.0,1739672.0
2005-12-19,21500,21500,21300,21350,7120,37142.0,1739672.0
2005-12-20,21350,21350,20800,21100,9947,36707.0,1739672.0
2005-12-21,20900,21300,20650,20950,8374,36446.0,1739672.0
2005-12-22,20700,20900,20100,20300,22791,35315.0,1739672.0
2005-12-23,20300,21800,19800,20700,9525,36011.0,1739672.0
2005-12-26,20250,20600,20250,20400,3217,35489.0,1739672.0
2005-12-27,20600,20750,20150,20750,6580,36098.0,1739672.0
2005-12-28,20350,20350,19850,20150,5407,35054.0,1739672.0
2005-12-29,19750,20000,19300,19850,8930,34532.0,1739672.0
2006-01-02,19600,20100,19400,20050,3510,34880.0,1739672.0
2006-01-03,19500,19950,19300,19500,5790,33924.0,1739672.0
2006-01-04,19300,19800,19300,19800,11775,34446.0,1739672.0
2006-01-05,19950,19950,19400,19550,5820,34011.0,1739672.0
2006-01-06,19400,19800,18900,18900,20600,32880.0,1739672.0
2006-01-09,18750,19250,18750,18800,9503,32706.0,1739672.0
2006-01-10,18700,18950,18600,18700,5120,32532.0,1739672.0
2006-01-11,18600,19000,18600,18700,2695,32532.0,1739672.0
2006-01-12,18950,18950,18500,18950,6170,32967.0,1739672.0
2006-01-13,19350,19350,18800,19250,7170,33489.0,1739672.0
2006-01-16,19300,19800,19250,19800,9380,34446.0,1739672.0
2006-01-17,19950,20000,19600,19600,5540,34098.0,1739672.0
2006-01-18,19500,19500,18350,18800,3725,32706.0,1739672.0
2006-01-19,18950,19150,18450,18800,4700,32706.0,1739672.0
2006-01-20,18450,18800,18200,18400,3103,32010.0,1739672.0
2006-01-23,18200,18200,17600,17600,4130,30618.0,1739672.0
2006-01-24,18200,18200,16200,16200,79112,28183.0,1739672.0
2006-01-25,16450,17000,16300,16850,31460,29313.0,1739672.0
2006-01-26,16850,17000,16600,16800,9672,29226.0,1739672.0
2006-01-27,16800,17350,16800,17000,17900,29574.0,1739672.0
2006-01-31,16900,17150,16850,17100,3420,29748.0,1739672.0
2006-02-01,17150,17150,16400,16500,6860,28705.0,1739672.0
2006-02-02,16550,17100,16500,16900,8930,29400.0,1739672.0
2006-02-03,16500,16900,16500,16550,3870,28792.0,1739672.0
2006-02-06,16400,16400,16100,16200,14190,28183.0,1739672.0
2006-02-07,16300,16550,16200,16350,3730,28444.0,1739672.0
2006-02-08,16450,16450,16300,16300,2600,28357.0,1739672.0
2006-02-09,16300,16450,16250,16300,4450,28357.0,1739672.0
2006-02-10,16350,16600,16250,16400,6900,28531.0,1739672.0
2006-02-13,16600,16750,16400,16700,5420,29053.0,1739672.0
2006-02-14,16500,16750,16500,16600,3360,28879.0,1739672.0
2006-02-15,16600,16800,16300,16300,6600,28357.0,1739672.0
2006-02-16,16300,16500,16200,16400,10500,28531.0,1739672.0
2006-02-17,16500,16550,16400,16450,3890,28618.0,1739672.0
2006-02-20,16550,16700,16300,16550,11860,28792.0,1739672.0
2006-02-21,16750,16750,16500,16650,3480,28966.0,1739672.0
2006-02-22,16500,16750,16450,16500,12420,28705.0,1739672.0
2006-02-23,16500,16950,16500,16850,4240,29313.0,1739672.0
2006-02-24,16650,16650,16600,16650,1660,28966.0,1739672.0
2006-02-27,16650,16800,16450,16700,2440,29053.0,1739672.0
2006-02-28,16700,16850,16400,16800,4410,29226.0,1739672.0
2006-03-02,16800,16800,16500,16550,3050,28792.0,1739672.0
2006-03-03,16500,16600,16400,16400,5740,28531.0,1739672.0
2006-03-06,16350,16650,16300,16500,4310,28705.0,1739672.0
2006-03-07,16400,16600,16250,16300,11430,28357.0,1739672.0
2006-03-08,16450,16500,16250,16500,2470,28705.0,1739672.0
2006-03-09,16500,16550,16350,16550,1590,28792.0,1739672.0
2006-03-10,16500,16750,16350,16550,4561,28792.0,1739672.0
2006-03-13,16600,16700,16350,16550,1940,28792.0,1739672.0
2006-03-14,16650,16650,16400,16550,900,28792.0,1739672.0
2006-03-15,16600,16600,16400,16400,4170,28531.0,1739672.0
2006-03-16,16500,16800,16400,16700,4050,29053.0,1739672.0
2006-03-17,16850,16950,16700,16950,5350,29487.0,1739672.0
2006-03-20,16850,16950,16700,16700,4000,29053.0,1739672.0
2006-03-21,16900,16900,16500,16550,4420,28792.0,1739672.0
2006-03-22,16600,16800,16500,16500,4910,28705.0,1739672.0
2006-03-23,16900,16900,16400,16700,2160,29053.0,1739672.0
2006-03-24,16500,16600,16350,16450,3010,28618.0,1739672.0
2006-03-27,16600,16700,16550,16650,410,28966.0,1739672.0
2006-03-28,16400,16650,16350,16350,1160,28444.0,1739672.0
2006-03-29,16250,16500,16250,16500,2460,28705.0,1739672.0
2006-03-30,16350,16600,16350,16500,3200,28705.0,1739672.0
2006-03-31,16600,16700,16450,16600,5030,28879.0,1739672.0
2006-04-03,16750,17500,16700,16900,7470,29400.0,1739672.0
2006-04-04,17150,17150,16850,17100,5101,29748.0,1739672.0
2006-04-05,17100,17200,16900,17100,6720,29748.0,1739672.0
2006-04-06,17150,17450,17000,17450,4260,30357.0,1739672.0
2006-04-07,17500,17500,17250,17400,2660,30270.0,1739672.0
2006-04-10,17350,17350,17000,17000,2340,29574.0,1739672.0
2006-04-11,17100,17100,16700,16850,6830,29313.0,1739672.0
2006-04-12,16850,17000,16750,16900,2160,29400.0,1739672.0
2006-04-13,16850,17100,16850,17100,2571,29748.0,1739672.0
2006-04-14,17150,17900,17100,17850,9140,31053.0,1739672.0
2006-04-17,17950,18100,17650,17800,5930,30966.0,1739672.0
2006-04-18,17650,17800,17450,17600,5780,30618.0,1739672.0
2006-04-19,17800,17900,17550,17550,4960,30531.0,1739672.0
2006-04-20,17800,17800,17500,17500,5090,30444.0,1739672.0
2006-04-21,17550,17700,17450,17600,10040,30618.0,1739672.0
2006-04-24,17800,17800,17300,17350,1040,30183.0,1739672.0
2006-04-25,17500,17800,17300,17550,10920,30531.0,1739672.0
2006-04-26,17500,17700,17450,17450,1957,30357.0,1739672.0
2006-04-27,17450,17750,17450,17750,1960,30879.0,1739672.0
2006-04-28,17500,17700,17500,17700,1560,30792.0,1739672.0
2006-05-02,17700,17700,17400,17500,2650,30444.0,1739672.0
2006-05-03,17300,17600,17300,17600,4010,30618.0,1739672.0
2006-05-04,17500,17650,17500,17650,1680,30705.0,1739672.0
2006-05-08,17650,17850,17600,17600,3632,30618.0,1739672.0
2006-05-09,17700,18050,17400,18050,6570,31401.0,1739672.0
2006-05-10,18100,18100,17900,18100,1937,31488.0,1739672.0
2006-05-11,18100,18300,17950,18300,1923,31836.0,1739672.0
2006-05-12,17850,18400,17850,18400,2860,32010.0,1739672.0
2006-05-15,18000,18250,17800,17950,1670,31227.0,1739672.0
2006-05-16,18000,18150,17550,17600,4760,30618.0,1739672.0
2006-05-17,17700,17850,17600,17600,920,30618.0,1739672.0
2006-05-18,17300,17300,17000,17250,3504,30009.0,1739672.0
2006-05-19,17200,17200,16800,17150,640,29835.0,1739672.0
2006-05-22,17100,17150,16700,16700,2600,29053.0,1739672.0
2006-05-23,16600,17000,16600,16950,470,29487.0,1739672.0
2006-05-24,16500,16800,16500,16800,510,29226.0,1739672.0
2006-05-25,16650,16750,16500,16750,470,29140.0,1739672.0
2006-05-26,16750,16750,16550,16550,520,28792.0,1739672.0
2006-05-29,16800,16800,16500,16750,2660,29140.0,1739672.0
2006-05-30,16850,16850,16250,16250,2570,28270.0,1739672.0
2006-06-01,16200,16200,16000,16050,2194,27922.0,1739672.0
2006-06-02,16100,16150,15800,15900,3520,27661.0,1739672.0
2006-06-05,16250,16250,15800,16100,1170,28009.0,1739672.0
2006-06-07,15800,15800,15650,15650,910,27226.0,1739672.0
2006-06-08,15600,15600,15500,15500,2690,26965.0,1739672.0
2006-06-09,15500,16350,15500,16350,1810,28444.0,1739672.0
2006-06-12,16500,16500,16400,16400,40,28531.0,1739672.0
2006-06-13,15600,16300,15600,16250,170,28270.0,1739672.0
2006-06-14,16200,16250,16000,16000,2590,27835.0,1739672.0
2006-06-15,16300,16300,16150,16300,150,28357.0,1739672.0
2006-06-16,16300,16900,16300,16900,1080,29400.0,1739672.0
2006-06-19,16500,16500,16050,16100,450,28009.0,1739672.0
2006-06-20,16400,16400,16250,16300,100,28357.0,1739672.0
2006-06-21,16800,16800,15900,16300,380,28357.0,1739672.0
2006-06-22,16800,16800,16800,16800,10,29226.0,1739672.0
2006-06-23,16300,16600,16200,16600,180,28879.0,1739672.0
2006-06-26,16200,16200,15900,15900,610,27661.0,1739672.0
2006-06-27,16300,16300,15800,16250,390,28270.0,1739672.0
2006-06-28,16400,16450,15700,16300,190,28357.0,1739672.0
2006-06-29,16100,16450,16100,16450,1450,28618.0,1739672.0
2006-06-30,16050,16900,16050,16900,1060,29400.0,1739672.0
2006-07-03,16400,16850,16400,16850,20,29313.0,1739672.0
2006-07-04,16700,16700,16700,16700,10,29053.0,1739672.0
2006-07-05,16500,16500,16500,16500,50,28705.0,1739672.0
2006-07-06,16000,16400,16000,16400,490,28531.0,1739672.0
2006-07-07,16000,16150,15900,16100,650,28009.0,1739672.0
2006-07-10,16200,16200,16050,16200,280,28183.0,1739672.0
2006-07-11,16200,16250,15900,16200,160,28183.0,1739672.0
2006-07-12,16350,16350,16350,16350,10,28444.0,1739672.0
2006-07-13,16250,16250,16000,16200,130,28183.0,1739672.0
2006-07-14,16100,16100,16050,16050,61,27922.0,1739672.0
2006-07-18,16000,16000,15350,15450,2720,26878.0,1739672.0
2006-07-19,15550,15550,15000,15300,4530,26617.0,1739672.0
2006-07-20,15350,15400,15200,15350,2440,26704.0,1739672.0
2006-07-21,15300,15350,15000,15200,1180,26443.0,1739672.0
2006-07-24,15150,15150,15000,15050,4109,26182.0,1739672.0
2006-07-25,15200,15200,15050,15050,1730,26182.0,1739672.0
2006-07-26,15000,15200,15000,15200,670,26443.0,1739672.0
2006-07-27,15350,15350,15100,15100,1350,26269.0,1739672.0
2006-07-28,15000,15200,15000,15200,2660,26443.0,1739672.0
2006-07-31,15250,15450,15250,15400,2310,26791.0,1739672.0
2006-08-01,15000,15150,15000,15050,2590,26182.0,1739672.0
2006-08-02,15000,15250,15000,15050,1180,26182.0,1739672.0
2006-08-03,15150,15150,15000,15000,2500,26095.0,1739672.0
2006-08-04,15000,15000,15000,15000,1610,26095.0,1739672.0
2006-08-07,15000,15000,15000,15000,1420,26095.0,1739672.0
2006-08-08,15300,15300,14900,15000,360,26095.0,1739672.0
2006-08-09,15000,15050,14900,15000,2130,26095.0,1739672.0
2006-08-10,15000,15000,14900,15000,820,26095.0,1739672.0
2006-08-11,15000,15100,15000,15000,930,26095.0,1739672.0
2006-08-14,15200,15200,15200,15200,10,26443.0,1739672.0
2006-08-16,15200,15500,15100,15500,920,26965.0,1739672.0
2006-08-17,15450,15500,15200,15200,60,26443.0,1739672.0
2006-08-18,15100,15100,15050,15050,680,26182.0,1739672.0
2006-08-21,15100,15100,14950,15000,1970,26095.0,1739672.0
2006-08-22,15000,15250,15000,15200,2030,26443.0,1739672.0
2006-08-23,15150,15150,14950,14950,1620,26008.0,1739672.0
2006-08-24,15000,15250,14950,14950,1240,26008.0,1739672.0
2006-08-25,15100,15300,15000,15250,4640,26530.0,1739672.0
2006-08-28,15150,15300,15000,15200,7570,26443.0,1739672.0
2006-08-29,15200,16050,15200,15500,12190,26965.0,1739672.0
2006-08-30,15550,15750,15400,15750,4190,27400.0,1739672.0
2006-08-31,15850,15850,15500,15500,2260,26965.0,1739672.0
2006-09-01,15500,15500,15300,15350,1520,26704.0,1739672.0
2006-09-04,15600,15600,15050,15050,2110,26182.0,1739672.0
2006-09-05,15200,15350,15150,15350,930,26704.0,1739672.0
2006-09-06,15400,15500,15300,15300,270,26617.0,1739672.0
2006-09-07,15400,15500,15300,15350,2061,26704.0,1739672.0
2006-09-08,15250,15650,15250,15600,1030,27139.0,1739672.0
2006-09-11,15700,15800,15600,15600,840,27139.0,1739672.0
2006-09-12,15600,15800,15600,15600,1430,27139.0,1739672.0
2006-09-13,15650,15850,15600,15750,3270,27400.0,1739672.0
2006-09-14,15700,15850,15650,15800,1120,27487.0,1739672.0
2006-09-15,15800,15900,15700,15900,1020,27661.0,1739672.0
2006-09-18,15900,15950,15800,15900,1660,27661.0,1739672.0
2006-09-19,15850,16100,15800,15900,5840,27661.0,1739672.0
2006-09-20,15900,16050,15750,15900,4390,27661.0,1739672.0
2006-09-21,15950,16300,15850,16300,5001,28357.0,1739672.0
2006-09-22,16000,16400,16000,16000,2344,27835.0,1739672.0
2006-09-25,16300,16400,16000,16400,110,28531.0,1739672.0
2006-09-26,16200,16300,16050,16050,2850,27922.0,1739672.0
2006-09-27,16050,16100,15900,16100,3990,28009.0,1739672.0
2006-09-28,16100,16500,16050,16400,1923,28531.0,1739672.0
2006-09-29,16400,16400,16100,16350,730,28444.0,1739672.0
2006-10-02,16200,16250,16000,16250,1060,28270.0,1739672.0
2006-10-04,16250,16250,16250,16250,320,28270.0,1739672.0
2006-10-09,16200,16400,15000,15250,11171,26530.0,1739672.0
2006-10-10,15300,15700,15150,15150,10160,26356.0,1739672.0
2006-10-11,15200,15350,15050,15150,2160,26356.0,1739672.0
2006-10-12,15000,15300,15000,15300,1670,26617.0,1739672.0
2006-10-13,15300,15400,15250,15300,1470,26617.0,1739672.0
2006-10-16,15200,15350,15200,15250,1340,26530.0,1739672.0
2006-10-17,15200,15250,15150,15250,2440,26530.0,1739672.0
2006-10-18,15150,15400,15000,15350,3600,26704.0,1739672.0
2006-10-19,15150,15400,15150,15400,930,26791.0,1739672.0
2006-10-20,15500,15800,15300,15550,1460,27052.0,1739672.0
2006-10-23,15550,15600,15400,15600,360,27139.0,1739672.0
2006-10-24,15600,15900,15550,15700,2640,27313.0,1739672.0
2006-10-25,15700,15750,15700,15750,269,27400.0,1739672.0
2006-10-26,15750,15800,15500,15700,520,27313.0,1739672.0
2006-10-27,15600,15800,15450,15800,3280,27487.0,1739672.0
2006-10-30,15800,15800,15700,15800,270,27487.0,1739672.0
2006-10-31,15850,16000,15700,16000,800,27835.0,1739672.0
