신대양제지(016590),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2006-01-13,6930,7200,6850,7160,17170,25711.0,3590868.0
2006-01-16,7010,7150,6850,7110,3760,25531.0,3590868.0
2006-01-17,6950,7090,6910,6910,1810,24813.0,3590868.0
2006-01-18,6820,6830,6110,6540,21100,23484.0,3590868.0
2006-01-19,6270,6440,6210,6400,3960,22982.0,3590868.0
2006-01-20,6550,6550,6070,6300,7050,22622.0,3590868.0
2006-01-23,5800,6190,5570,5800,13010,20827.0,3590868.0
2006-01-24,5500,5750,5000,5590,18660,20073.0,3590868.0
2006-01-25,5800,5890,5710,5860,7090,21042.0,3590868.0
2006-01-26,5940,5940,5940,5940,10,21330.0,3590868.0
2006-01-27,5850,6110,5810,6100,13986,21904.0,3590868.0
2006-01-31,6230,6230,5980,6090,4850,21868.0,3590868.0
2006-02-01,5980,5980,5800,5800,1640,20827.0,3590868.0
2006-02-02,5800,6010,5610,5950,4370,21366.0,3590868.0
2006-02-03,5750,5930,5430,5730,7180,20576.0,3590868.0
2006-02-06,5600,5690,5440,5690,2700,20432.0,3590868.0
2006-02-07,5600,5740,5600,5690,1730,20432.0,3590868.0
2006-02-08,5590,5690,5530,5640,840,20252.0,3590868.0
2006-02-09,5690,5690,5690,5690,10,20432.0,3590868.0
2006-02-10,5540,5680,5540,5680,310,20396.0,3590868.0
2006-02-13,5600,5680,5450,5640,5060,20252.0,3590868.0
2006-02-14,5500,5660,5500,5660,1030,20324.0,3590868.0
2006-02-15,5500,5500,5450,5490,750,19714.0,3590868.0
2006-02-16,5300,5540,5300,5480,1090,19678.0,3590868.0
2006-02-17,5660,5660,5230,5480,4480,19678.0,3590868.0
2006-02-20,5390,5450,5390,5440,1050,19534.0,3590868.0
2006-02-21,5400,5500,5250,5500,4230,19750.0,3590868.0
2006-02-22,5300,5460,5210,5460,3660,19606.0,3590868.0
2006-02-23,5430,5430,5240,5430,560,19498.0,3590868.0
2006-02-24,5400,5480,5320,5480,550,19678.0,3590868.0
2006-02-27,5480,5480,5300,5480,1850,19678.0,3590868.0
2006-02-28,5350,5450,5350,5450,1710,19570.0,3590868.0
2006-03-02,5570,5570,5200,5490,1070,19714.0,3590868.0
2006-03-03,5310,5450,5210,5450,930,19570.0,3590868.0
2006-03-06,5390,5400,5300,5330,560,19139.0,3590868.0
2006-03-07,5390,5390,5390,5390,10,19355.0,3590868.0
2006-03-08,5220,5380,5220,5380,1580,19319.0,3590868.0
2006-03-09,5260,5380,5260,5370,730,19283.0,3590868.0
2006-03-10,5370,5550,5370,5500,5370,19750.0,3590868.0
2006-03-13,5420,5510,5320,5500,8080,19750.0,3590868.0
2006-03-14,5460,5570,5460,5500,2570,19750.0,3590868.0
2006-03-15,5400,5560,5400,5560,5030,19965.0,3590868.0
2006-03-16,5560,5630,5560,5630,130,20217.0,3590868.0
2006-03-17,5600,5800,5590,5800,4070,20827.0,3590868.0
2006-03-20,5700,5750,5500,5700,9684,20468.0,3590868.0
2006-03-21,5560,5740,5510,5700,3500,20468.0,3590868.0
2006-03-22,5560,5670,5510,5640,5700,20252.0,3590868.0
2006-03-23,5560,5890,5560,5870,13630,21078.0,3590868.0
2006-03-24,5680,5810,5570,5700,2790,20468.0,3590868.0
2006-03-27,5700,5770,5660,5770,1990,20719.0,3590868.0
2006-03-28,5700,5750,5700,5750,330,20647.0,3590868.0
2006-03-29,5660,5750,5660,5750,510,20647.0,3590868.0
2006-03-30,5770,5790,5750,5750,1680,20647.0,3590868.0
2006-03-31,5760,6200,5750,6200,9370,22263.0,3590868.0
2006-04-03,6100,6100,5960,6020,3180,21617.0,3590868.0
2006-04-04,6000,6100,6000,6100,160,21904.0,3590868.0
2006-04-05,6100,6100,6000,6100,2720,21904.0,3590868.0
2006-04-06,6100,6190,5940,6190,3950,22227.0,3590868.0
2006-04-07,6190,6190,6190,6190,200,22227.0,3590868.0
2006-04-10,6050,6190,5880,6190,2100,22227.0,3590868.0
2006-04-11,6020,6190,6000,6150,590,22084.0,3590868.0
2006-04-12,6200,6250,6050,6240,5860,22407.0,3590868.0
2006-04-13,6220,6300,6040,6300,1270,22622.0,3590868.0
2006-04-14,6350,6600,6300,6600,4150,23700.0,3590868.0
2006-04-17,6600,6600,6350,6580,180,23628.0,3590868.0
2006-04-18,6140,6580,6140,6490,5800,23305.0,3590868.0
2006-04-19,6470,6500,6200,6470,6760,23233.0,3590868.0
2006-04-20,6240,6450,6240,6450,3610,23161.0,3590868.0
2006-04-21,6250,6350,6100,6250,15685,22443.0,3590868.0
2006-04-24,6210,6300,6100,6300,5840,22622.0,3590868.0
2006-04-25,6300,6300,6100,6300,2900,22622.0,3590868.0
2006-04-26,6150,6270,6060,6270,2760,22515.0,3590868.0
2006-04-27,6400,6450,6390,6450,2300,23161.0,3590868.0
2006-04-28,6130,6410,6130,6390,780,22946.0,3590868.0
2006-05-02,6370,6370,6370,6370,20,22874.0,3590868.0
2006-05-03,6370,6500,6250,6480,9300,23269.0,3590868.0
2006-05-04,6450,6450,6300,6420,2310,23053.0,3590868.0
2006-05-08,6420,6990,6420,6550,280,23520.0,3590868.0
2006-05-09,6310,6430,6250,6410,28050,23017.0,3590868.0
2006-05-10,6150,6300,6150,6300,4420,22622.0,3590868.0
2006-05-11,6300,6300,5980,6000,17800,21545.0,3590868.0
2006-05-12,6150,6150,5220,6150,6010,22084.0,3590868.0
2006-05-15,6180,6280,6070,6220,6110,22335.0,3590868.0
2006-05-16,6220,6990,6050,6260,15170,22479.0,3590868.0
2006-05-17,6350,6350,6300,6300,310,22622.0,3590868.0
2006-05-18,5990,6280,5870,6100,1090,21904.0,3590868.0
2006-05-19,6100,6150,6100,6120,1190,21976.0,3590868.0
2006-05-22,6120,6120,5960,6120,1360,21976.0,3590868.0
2006-05-23,6120,6200,5910,6200,3370,22263.0,3590868.0
2006-05-24,5900,6190,5830,6140,6360,22048.0,3590868.0
2006-05-25,5910,6240,5910,6140,870,22048.0,3590868.0
2006-05-26,6100,6100,5900,6040,3228,21689.0,3590868.0
2006-05-29,6000,6130,5800,6130,130,22012.0,3590868.0
2006-05-30,6100,6100,6100,6100,0,21904.0,3590868.0
2006-06-01,6060,6060,6060,6060,100,21761.0,3590868.0
2006-06-02,6060,6200,6060,6200,20,22263.0,3590868.0
2006-06-05,6200,6300,6180,6180,1050,22192.0,3590868.0
2006-06-07,6070,6070,5480,5900,3150,21186.0,3590868.0
2006-06-08,5500,5640,5200,5200,5440,18673.0,3590868.0
2006-06-09,5150,5300,4970,5000,8100,17954.0,3590868.0
2006-06-12,5020,5180,4915,5180,602,18601.0,3590868.0
2006-06-13,5150,5150,5150,5150,90,18493.0,3590868.0
2006-06-14,5140,5140,4875,5130,700,18421.0,3590868.0
2006-06-15,5130,5130,4900,5120,2170,18385.0,3590868.0
2006-06-16,5130,5130,4900,5120,8090,18385.0,3590868.0
2006-06-19,5120,5130,5120,5120,220,18385.0,3590868.0
2006-06-20,5200,5200,5200,5200,10,18673.0,3590868.0
2006-06-21,5190,5220,5020,5180,1730,18601.0,3590868.0
2006-06-22,5330,5330,5000,5000,1920,17954.0,3590868.0
2006-06-23,5000,5230,4720,5100,2470,18313.0,3590868.0
2006-06-26,4815,5050,4815,5050,310,18134.0,3590868.0
2006-06-27,4900,5000,4900,5000,1470,17954.0,3590868.0
2006-06-28,4735,4995,4735,4995,120,17936.0,3590868.0
2006-06-29,5000,5070,4950,5070,6410,18206.0,3590868.0
2006-06-30,5070,5140,5070,5140,2670,18457.0,3590868.0
2006-07-03,5190,5190,5000,5190,420,18637.0,3590868.0
2006-07-04,5190,5270,5190,5270,2790,18924.0,3590868.0
2006-07-05,5250,5250,5020,5220,80,18744.0,3590868.0
2006-07-06,5220,5220,5220,5220,10,18744.0,3590868.0
2006-07-07,5250,5250,5230,5240,5200,18816.0,3590868.0
2006-07-10,4960,5200,4960,5200,300,18673.0,3590868.0
2006-07-11,5010,5200,5010,5180,4330,18601.0,3590868.0
2006-07-12,5000,5180,5000,5180,220,18601.0,3590868.0
2006-07-13,5040,5160,5010,5160,420,18529.0,3590868.0
2006-07-14,5000,5160,5000,5160,250,18529.0,3590868.0
2006-07-18,5160,5160,5160,5160,0,18529.0,3590868.0
2006-07-19,5100,5100,5100,5100,0,18313.0,3590868.0
2006-07-20,5150,5150,4920,5070,600,18206.0,3590868.0
2006-07-21,5150,5150,4840,5100,310,18313.0,3590868.0
2006-07-24,5300,5300,4895,5150,160,18493.0,3590868.0
2006-07-25,5150,5150,5150,5150,0,18493.0,3590868.0
2006-07-26,5010,5200,5000,5180,2660,18601.0,3590868.0
2006-07-27,5100,5170,5000,5170,2540,18565.0,3590868.0
2006-07-28,5170,5170,5170,5170,0,18565.0,3590868.0
2006-07-31,5170,5170,4965,5160,40,18529.0,3590868.0
2006-08-01,4955,5210,4955,5210,110,18708.0,3590868.0
2006-08-02,5210,5210,5210,5210,10,18708.0,3590868.0
2006-08-03,5010,5030,4900,4920,21700,17667.0,3590868.0
2006-08-04,4910,5000,4910,5000,10130,17954.0,3590868.0
2006-08-07,5000,5000,5000,5000,70,17954.0,3590868.0
2006-08-08,4990,4990,4950,4950,100,17775.0,3590868.0
2006-08-09,5000,5030,5000,5030,1010,18062.0,3590868.0
2006-08-10,5000,5000,4960,5000,6210,17954.0,3590868.0
2006-08-11,5040,5150,4980,5150,203960,18493.0,3590868.0
2006-08-14,5150,5150,5020,5150,380,18493.0,3590868.0
2006-08-16,5170,5230,5150,5230,1650,18780.0,3590868.0
2006-08-17,5230,5400,5230,5400,3180,19391.0,3590868.0
2006-08-18,5130,5390,5130,5390,330,19355.0,3590868.0
2006-08-21,5400,5400,5240,5390,180,19355.0,3590868.0
2006-08-22,5380,5380,5100,5380,1410,19319.0,3590868.0
2006-08-23,5430,5430,5200,5420,140,19463.0,3590868.0
2006-08-24,5460,5500,5300,5500,580,19750.0,3590868.0
2006-08-25,5310,5500,5310,5500,340,19750.0,3590868.0
2006-08-28,5320,5550,5320,5550,310,19929.0,3590868.0
2006-08-29,5500,5500,5360,5480,1320,19678.0,3590868.0
2006-08-30,5750,5750,5400,5490,1070,19714.0,3590868.0
2006-08-31,5650,5650,5400,5600,1020,20109.0,3590868.0
2006-09-01,5530,5530,5530,5530,90,19858.0,3590868.0
2006-09-04,5530,5530,5360,5530,660,19858.0,3590868.0
2006-09-05,5500,5500,5500,5500,90,19750.0,3590868.0
2006-09-06,5500,5600,5350,5570,1520,20001.0,3590868.0
2006-09-07,5420,5600,5410,5600,5220,20109.0,3590868.0
2006-09-08,5660,5660,5430,5660,800,20324.0,3590868.0
2006-09-11,5800,5800,5520,5660,30,20324.0,3590868.0
2006-09-12,5660,5720,5500,5720,650,20540.0,3590868.0
2006-09-13,5800,5800,5520,5700,520,20468.0,3590868.0
2006-09-14,5510,5750,5510,5750,490,20647.0,3590868.0
2006-09-15,5750,5780,5750,5780,160,20755.0,3590868.0
2006-09-18,5890,5890,5860,5870,100,21078.0,3590868.0
2006-09-19,5620,5820,5600,5820,1370,20899.0,3590868.0
2006-09-20,5540,5800,5540,5800,360,20827.0,3590868.0
2006-09-21,5790,5790,5790,5790,10,20791.0,3590868.0
2006-09-22,5780,5780,5780,5780,10,20755.0,3590868.0
2006-09-25,5770,5790,5770,5790,60,20791.0,3590868.0
2006-09-26,5780,5790,5780,5790,250,20791.0,3590868.0
2006-09-27,5580,5790,5580,5790,680,20791.0,3590868.0
2006-09-28,5820,5820,5550,5790,480,20791.0,3590868.0
2006-09-29,5780,5780,5780,5780,0,20755.0,3590868.0
2006-10-02,5590,5750,5590,5750,500,20647.0,3590868.0
2006-10-04,5740,5740,5540,5720,710,20540.0,3590868.0
2006-10-09,5500,5500,5230,5400,1650,19391.0,3590868.0
2006-10-10,5390,5440,5320,5440,2580,19534.0,3590868.0
2006-10-11,5440,5440,5440,5440,0,19534.0,3590868.0
2006-10-12,5300,5440,5300,5430,830,19498.0,3590868.0
2006-10-13,5450,5800,5400,5700,6290,20468.0,3590868.0
2006-10-16,5460,5780,5460,5780,20,20755.0,3590868.0
2006-10-17,5560,5740,5560,5740,240,20612.0,3590868.0
2006-10-18,5420,5650,5420,5640,670,20252.0,3590868.0
2006-10-19,5500,5640,5500,5550,2300,19929.0,3590868.0
2006-10-20,5530,5770,5530,5670,1410,20360.0,3590868.0
2006-10-23,5670,5680,5600,5670,851,20360.0,3590868.0
2006-10-24,5670,5680,5550,5680,3640,20396.0,3590868.0
2006-10-25,5550,5660,5500,5660,1930,20324.0,3590868.0
2006-10-26,5600,5680,5580,5670,4450,20360.0,3590868.0
2006-10-27,5600,5660,5580,5660,1050,20324.0,3590868.0
2006-10-30,5550,5660,5500,5500,4760,19750.0,3590868.0
2006-10-31,5500,5650,5500,5630,7140,20217.0,3590868.0
2006-11-01,5600,5690,5600,5690,1940,20432.0,3590868.0
2006-11-02,5790,5990,5750,5900,5740,21186.0,3590868.0
2006-11-03,5900,6200,5900,6200,13090,22263.0,3590868.0
2006-11-06,6300,6300,6200,6300,3050,22622.0,3590868.0
2006-11-07,6010,6450,6010,6300,2830,22622.0,3590868.0
2006-11-08,6300,6500,6300,6500,10380,23341.0,3590868.0
2006-11-09,6550,6800,6400,6800,2550,24418.0,3590868.0
2006-11-10,6850,6850,6800,6800,690,24418.0,3590868.0
2006-11-13,6800,6800,6520,6800,620,24418.0,3590868.0
2006-11-14,6450,6950,6450,6950,15470,24957.0,3590868.0
2006-11-15,6900,7000,6560,7000,4930,25136.0,3590868.0
2006-11-16,7000,7200,6990,7100,6650,25495.0,3590868.0
2006-11-17,7240,7240,7100,7240,1800,25998.0,3590868.0
2006-11-20,7240,7400,7200,7350,1100,26393.0,3590868.0
2006-11-21,7420,7490,7300,7340,4390,26357.0,3590868.0
2006-11-22,7340,7940,7340,7760,22890,27865.0,3590868.0
2006-11-23,7800,8300,7800,8090,15500,29050.0,3590868.0
2006-11-24,8300,8300,8040,8200,7340,29445.0,3590868.0
2006-11-27,8300,8900,8300,8900,28840,31959.0,3590868.0
2006-11-28,8800,9000,8400,8630,11940,30989.0,3590868.0
2006-11-29,8600,8750,8490,8680,8730,31169.0,3590868.0
2006-11-30,8560,9250,8400,8700,7510,31241.0,3590868.0
2006-12-01,8590,8600,8360,8600,12310,30881.0,3590868.0
2006-12-04,8590,8600,8400,8490,7910,30486.0,3590868.0
2006-12-05,8310,8500,8310,8450,8300,30343.0,3590868.0
2006-12-06,8490,8490,8200,8490,7090,30486.0,3590868.0
2006-12-07,8360,8550,8210,8520,2990,30594.0,3590868.0
2006-12-08,8150,8970,8150,8720,4120,31312.0,3590868.0
2006-12-11,8720,8720,8400,8570,4650,30774.0,3590868.0
2006-12-12,8570,8790,8510,8630,11390,30989.0,3590868.0
2006-12-13,8600,9100,8590,9000,14190,32318.0,3590868.0
2006-12-14,9430,9430,8990,9170,6470,32928.0,3590868.0
2006-12-15,9200,9450,9000,9400,9520,33754.0,3590868.0
2006-12-18,9500,9900,9400,9900,15950,35550.0,3590868.0
2006-12-19,9980,9980,9710,9890,1860,35514.0,3590868.0
2006-12-20,9890,9900,9700,9900,6300,35550.0,3590868.0
2006-12-21,9700,9980,9700,9980,2460,35837.0,3590868.0
2006-12-22,9800,9980,9800,9970,2920,35801.0,3590868.0
2006-12-26,9690,9690,9420,9680,390,34760.0,3590868.0
2006-12-27,9200,9630,9200,9530,6360,34221.0,3590868.0
2006-12-28,9220,9800,9220,9690,140,34796.0,3590868.0
2007-01-02,9540,9990,9540,9990,30,35873.0,3590868.0
2007-01-03,9950,9960,9950,9950,500,35729.0,3590868.0
2007-01-04,9450,9770,9450,9770,1160,35083.0,3590868.0
2007-01-05,9280,9480,8900,9350,7460,33575.0,3590868.0
2007-01-08,8540,9300,8540,9300,3910,33395.0,3590868.0
2007-01-09,9300,9300,9200,9280,1810,33323.0,3590868.0
2007-01-10,9200,9210,9020,9210,2910,33072.0,3590868.0
2007-01-11,9000,9280,8910,9020,1460,32390.0,3590868.0
2007-01-12,9060,9100,8850,9040,1350,32461.0,3590868.0
2007-01-15,9740,9740,8810,9200,230,33036.0,3590868.0
2007-01-16,9200,9200,9010,9100,1410,32677.0,3590868.0
2007-01-17,8360,9090,8360,9090,500,32641.0,3590868.0
2007-01-18,9180,9180,9180,9180,50,32964.0,3590868.0
2007-01-19,9100,9100,9000,9000,550,32318.0,3590868.0
2007-01-22,9000,9000,9000,9000,100,32318.0,3590868.0
2007-01-23,9000,9000,9000,9000,0,32318.0,3590868.0
2007-01-24,8650,9090,8650,9090,110,32641.0,3590868.0
2007-01-25,9000,9100,9000,9100,430,32677.0,3590868.0
2007-01-26,9100,9100,8990,9100,670,32677.0,3590868.0
2007-01-29,9100,9100,9100,9100,300,32677.0,3590868.0
2007-01-30,9100,9200,9100,9200,2360,33036.0,3590868.0
2007-01-31,9180,9200,9070,9200,5440,33036.0,3590868.0
2007-02-01,9000,9380,8980,9250,3380,33216.0,3590868.0
2007-02-02,9400,9400,9250,9400,5760,33754.0,3590868.0
2007-02-05,9500,9660,9260,9500,3650,34113.0,3590868.0
2007-02-06,9600,9980,9600,9980,7230,35837.0,3590868.0
2007-02-07,10350,10600,10000,10100,7033,36268.0,3590868.0
2007-02-08,9750,10450,9670,9750,11940,35011.0,3590868.0
2007-02-09,9520,10200,9520,10200,9590,36627.0,3590868.0
2007-02-12,10000,10000,9900,10000,4760,35909.0,3590868.0
2007-02-13,10000,11000,10000,10500,35290,37704.0,3590868.0
2007-02-14,10950,10950,10600,10900,1430,39140.0,3590868.0
2007-02-15,10400,11150,10400,10800,970,38781.0,3590868.0
2007-02-16,11100,12200,10900,12150,34660,43629.0,3590868.0
2007-02-20,12450,12800,11850,12600,11530,45245.0,3590868.0
2007-02-21,12600,12900,12350,12600,17290,45245.0,3590868.0
2007-02-22,12300,12700,12000,12650,11990,45424.0,3590868.0
2007-02-23,12600,12600,12000,12350,7160,44347.0,3590868.0
2007-02-26,12350,12350,11950,12250,1900,43988.0,3590868.0
2007-02-27,11800,11950,11800,11900,4210,42731.0,3590868.0
2007-02-28,11700,11700,11200,11600,4430,41654.0,3590868.0
2007-03-02,11600,12400,11600,12300,1050,44168.0,3590868.0
2007-03-05,11900,12200,11850,12200,5240,43809.0,3590868.0
2007-03-06,12450,12600,12400,12550,3620,45065.0,3590868.0
2007-03-07,12700,12700,12100,12350,4090,44347.0,3590868.0
2007-03-08,12450,12450,12000,12300,6600,44168.0,3590868.0
2007-03-09,12300,12300,11550,12000,17660,43090.0,3590868.0
2007-03-12,11700,12250,11700,12250,4110,43988.0,3590868.0
2007-03-13,12350,13300,12350,13200,22389,47399.0,3590868.0
2007-03-14,13000,13550,12800,13200,9602,47399.0,3590868.0
2007-03-15,13300,14000,13300,14000,13310,50272.0,3590868.0
2007-03-16,14000,14400,13850,14000,4332,50272.0,3590868.0
2007-03-19,14050,14600,14000,14450,6340,51888.0,3590868.0
2007-03-20,14500,14500,14000,14300,13796,51349.0,3590868.0
2007-03-21,14300,14300,13500,14000,4770,50272.0,3590868.0
2007-03-22,14000,14400,14000,14250,1900,51170.0,3590868.0
2007-03-23,14400,15000,13900,15000,13820,53863.0,3590868.0
2007-03-26,15000,15450,14700,15150,6730,54402.0,3590868.0
2007-03-27,14900,15200,14900,15100,7190,54222.0,3590868.0
2007-03-28,15000,15000,14650,14850,4040,53324.0,3590868.0
2007-03-29,15000,15000,14650,14900,4240,53504.0,3590868.0
2007-03-30,15000,15200,14750,15000,5480,53863.0,3590868.0
2007-04-02,15200,15600,15200,15500,6580,55658.0,3590868.0
2007-04-03,15750,15800,15300,15800,6900,56736.0,3590868.0
2007-04-04,16000,16200,15500,15750,12350,56556.0,3590868.0
2007-04-05,15800,15800,15750,15800,190,56736.0,3590868.0
2007-04-06,15900,15900,15150,15800,2340,56736.0,3590868.0
2007-04-09,15800,16050,15300,15400,7390,55299.0,3590868.0
2007-04-10,15200,15400,14650,15400,11740,55299.0,3590868.0
2007-04-11,15400,15400,14800,15250,8910,54761.0,3590868.0
2007-04-12,15300,15300,14550,15200,17890,54581.0,3590868.0
2007-04-13,14800,15200,14300,14350,34086,51529.0,3590868.0
2007-04-16,13850,14300,13250,13450,41070,48297.0,3590868.0
2007-04-17,13450,13700,13300,13550,14018,48656.0,3590868.0
2007-04-18,13550,13750,13400,13550,20250,48656.0,3590868.0
2007-04-19,13550,13650,12800,13150,57525,47220.0,3590868.0
2007-04-20,13550,13800,13150,13800,17780,49554.0,3590868.0
2007-04-23,14300,14300,13800,13800,18240,49554.0,3590868.0
2007-04-24,13750,13950,13300,13800,11776,49554.0,3590868.0
2007-04-25,13600,13800,13400,13400,14570,48118.0,3590868.0
2007-04-26,13450,14000,13450,13700,9314,49195.0,3590868.0
2007-04-27,13550,13700,13350,13500,14290,48477.0,3590868.0
2007-04-30,13500,13500,13300,13450,5230,48297.0,3590868.0
2007-05-02,13450,13500,13300,13450,4070,48297.0,3590868.0
2007-05-03,13500,13700,13450,13500,5140,48477.0,3590868.0
2007-05-04,13700,13700,13150,13200,7990,47399.0,3590868.0
2007-05-07,13200,13550,13150,13400,12580,48118.0,3590868.0
2007-05-08,13400,13600,13200,13550,6870,48656.0,3590868.0
2007-05-09,13650,14000,13500,14000,16690,50272.0,3590868.0
2007-05-10,14000,14500,13900,14000,15880,50272.0,3590868.0
2007-05-11,13700,14100,13650,14000,8100,50272.0,3590868.0
2007-05-14,14400,14450,13800,14250,23830,51170.0,3590868.0
2007-05-15,14250,14950,14250,14600,24820,52427.0,3590868.0
2007-05-16,14600,15000,14450,14900,32443,53504.0,3590868.0
2007-05-17,14800,15350,14800,15100,16430,54222.0,3590868.0
2007-05-18,15150,15400,14800,15000,17380,53863.0,3590868.0
2007-05-21,14600,15100,14600,14700,17440,52786.0,3590868.0
2007-05-22,14750,15000,14550,15000,46770,53863.0,3590868.0
2007-05-23,15000,15000,14600,14700,8630,52786.0,3590868.0
2007-05-25,14600,15000,14550,14650,5960,52606.0,3590868.0
2007-05-28,14600,14850,14400,14500,22900,52068.0,3590868.0
2007-05-29,14450,15100,14450,14700,17280,52786.0,3590868.0
2007-05-30,14600,14800,14300,14500,42020,52068.0,3590868.0
2007-05-31,14500,16400,14400,14950,19930,53683.0,3590868.0
2007-06-01,15100,15100,14550,14550,29009,52247.0,3590868.0
2007-06-04,14600,14800,14450,14500,19410,52068.0,3590868.0
2007-06-05,14550,14800,14500,14750,26011,52965.0,3590868.0
2007-06-07,14750,14900,14500,14900,47206,53504.0,3590868.0
2007-06-08,15000,15450,14850,15200,31083,54581.0,3590868.0
2007-06-11,15500,15500,15050,15400,15060,55299.0,3590868.0
2007-06-12,15400,15850,15300,15850,17387,56915.0,3590868.0
2007-06-13,15850,15900,15300,15600,7410,56018.0,3590868.0
2007-06-14,15600,15800,14850,14900,53030,53504.0,3590868.0
2007-06-15,14800,14850,14200,14750,87000,52965.0,3590868.0
2007-06-18,14800,14800,14250,14600,44720,52427.0,3590868.0
2007-06-19,14600,14900,14500,14800,13590,53145.0,3590868.0
2007-06-20,14800,15150,14500,14900,28687,53504.0,3590868.0
2007-06-21,14900,15000,14350,14700,9460,52786.0,3590868.0
2007-06-22,14950,14950,14300,14650,20020,52606.0,3590868.0
2007-06-25,14400,14600,13850,14400,47770,51708.0,3590868.0
2007-06-26,14200,14300,13850,14200,5878,50990.0,3590868.0
2007-06-27,13900,14100,13700,14100,5830,50631.0,3590868.0
2007-06-28,13900,14100,13900,14100,6500,50631.0,3590868.0
2007-06-29,14100,14100,13850,13850,9320,49734.0,3590868.0
2007-07-02,13900,13900,13750,13900,7628,49913.0,3590868.0
2007-07-03,13900,13950,13500,13900,11240,49913.0,3590868.0
2007-07-04,13900,14000,13850,14000,4410,50272.0,3590868.0
2007-07-05,14000,14600,14000,14400,14600,51708.0,3590868.0
2007-07-06,14350,14400,14100,14300,7224,51349.0,3590868.0
2007-07-09,14250,14250,13950,14100,12406,50631.0,3590868.0
2007-07-10,14100,14200,13900,13950,22090,50093.0,3590868.0
2007-07-11,14000,14000,13900,13950,4640,50093.0,3590868.0
2007-07-12,14000,14650,13900,14650,10390,52606.0,3590868.0
2007-07-13,14700,15250,14650,15150,36900,54402.0,3590868.0
2007-07-16,15150,15150,14950,14950,6050,53683.0,3590868.0
2007-07-18,15050,15900,15000,15350,34190,55120.0,3590868.0
2007-07-19,15350,15700,15100,15300,16818,54940.0,3590868.0
2007-07-20,15400,15500,15200,15500,17140,55658.0,3590868.0
2007-07-23,15500,15800,15400,15750,18411,56556.0,3590868.0
2007-07-24,15750,16500,15600,16100,17240,57813.0,3590868.0
2007-07-25,16050,16050,15450,16000,11099,57454.0,3590868.0
2007-07-26,15700,16000,15700,15700,9710,56377.0,3590868.0
2007-07-27,15600,16300,15350,16000,52530,57454.0,3590868.0
2007-07-30,16000,16000,15700,15900,4680,57095.0,3590868.0
2007-07-31,15900,16400,15700,16200,10080,58172.0,3590868.0
2007-08-01,16200,16200,15750,16000,9650,57454.0,3590868.0
2007-08-02,16500,16500,15750,16100,7870,57813.0,3590868.0
2007-08-03,16100,16500,16100,16500,13620,59249.0,3590868.0
2007-08-06,16350,16450,15900,16400,11360,58890.0,3590868.0
2007-08-07,16400,16950,16300,16400,18610,58890.0,3590868.0
2007-08-08,16400,17200,16400,16400,16980,58890.0,3590868.0
2007-08-09,16550,16800,16100,16650,19540,59788.0,3590868.0
2007-08-10,16400,16400,15500,15800,11140,56736.0,3590868.0
2007-08-13,15300,16200,15300,15800,13190,56736.0,3590868.0
2007-08-14,16200,16200,15500,15700,13166,56377.0,3590868.0
2007-08-16,14350,15150,14300,14500,10260,52068.0,3590868.0
2007-08-17,14850,14850,14100,14500,5010,52068.0,3590868.0
2007-08-20,14550,15500,14550,15500,2025,55658.0,3590868.0
2007-08-21,15500,15700,15450,15600,2160,56018.0,3590868.0
2007-08-22,16000,17400,16000,17300,39921,62122.0,3590868.0
2007-08-23,18400,18400,17300,17400,19490,62481.0,3590868.0
