경인전자(009140),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2004-12-28,7300,7300,7300,7300,50,11467.0,1570797.0
2004-12-29,7290,7290,7290,7290,10,11451.0,1570797.0
2004-12-30,7000,7250,6960,7250,100,11388.0,1570797.0
2005-01-03,7190,7190,7050,7050,20,11074.0,1570797.0
2005-01-04,7130,7280,7130,7280,30,11435.0,1570797.0
2005-01-05,7050,7380,7050,7380,240,11592.0,1570797.0
2005-01-06,7300,7300,7300,7300,0,11467.0,1570797.0
2005-01-07,7440,7440,7440,7440,20,11687.0,1570797.0
2005-01-10,7390,7390,7390,7390,0,11608.0,1570797.0
2005-01-11,7380,7380,7380,7380,0,11592.0,1570797.0
2005-01-12,7090,7220,7080,7220,160,11341.0,1570797.0
2005-01-13,7210,7230,7210,7230,40,11357.0,1570797.0
2005-01-14,6920,7170,6920,7080,300,11121.0,1570797.0
2005-01-17,7150,7150,7150,7150,10,11231.0,1570797.0
2005-01-18,7170,7350,7080,7350,150,11545.0,1570797.0
2005-01-19,7460,7460,7010,7070,472,11106.0,1570797.0
2005-01-20,7010,7010,7010,7010,10,11011.0,1570797.0
2005-01-21,6940,6950,6930,6930,1200,10886.0,1570797.0
2005-01-24,6950,7110,6950,7110,180,11168.0,1570797.0
2005-01-25,6980,7200,6980,7200,20,11310.0,1570797.0
2005-01-26,6970,7210,6970,7100,630,11153.0,1570797.0
2005-01-27,7220,7220,7100,7190,240,11294.0,1570797.0
2005-01-28,7010,7160,6950,7160,2460,11247.0,1570797.0
2005-01-31,7100,7220,7000,7190,1280,11294.0,1570797.0
2005-02-01,6970,7210,6970,7180,62,11278.0,1570797.0
2005-02-02,7100,7220,7100,7180,540,11278.0,1570797.0
2005-02-03,7150,7290,7150,7290,590,11451.0,1570797.0
2005-02-04,7150,7400,7150,7400,730,11624.0,1570797.0
2005-02-07,7270,7390,7270,7390,20,11608.0,1570797.0
2005-02-11,7270,7550,7200,7530,2550,11828.0,1570797.0
2005-02-14,7530,7700,7490,7630,2660,11985.0,1570797.0
2005-02-15,7510,7690,7510,7680,650,12064.0,1570797.0
2005-02-16,7530,7750,7410,7750,3000,12174.0,1570797.0
2005-02-17,7630,7750,7510,7550,2300,11860.0,1570797.0
2005-02-18,7560,7730,7560,7670,1850,12048.0,1570797.0
2005-02-21,7620,8210,7620,8030,2860,12613.0,1570797.0
2005-02-22,7800,8300,7800,8040,2632,12629.0,1570797.0
2005-02-23,8050,8050,7780,8010,1360,12582.0,1570797.0
2005-02-24,7790,8240,7790,7870,1660,12362.0,1570797.0
2005-02-25,7870,8000,7870,8000,1460,12566.0,1570797.0
2005-02-28,8000,8130,7960,8040,1140,12629.0,1570797.0
2005-03-02,7860,8440,7860,8320,2390,13069.0,1570797.0
2005-03-03,8120,8300,7960,8150,210,12802.0,1570797.0
2005-03-04,8000,8270,8000,8140,1360,12786.0,1570797.0
2005-03-07,8050,8290,8050,8200,3540,12881.0,1570797.0
2005-03-08,8060,8330,7990,8190,1630,12865.0,1570797.0
2005-03-09,7990,8150,7990,8150,110,12802.0,1570797.0
2005-03-10,8060,8090,7800,7800,920,12252.0,1570797.0
2005-03-11,7730,7970,7730,7970,770,12519.0,1570797.0
2005-03-14,7970,7970,7710,7800,1000,12252.0,1570797.0
2005-03-15,7760,7760,7610,7610,1480,11954.0,1570797.0
2005-03-16,7550,7550,7550,7550,330,11860.0,1570797.0
2005-03-17,7650,7650,7460,7470,520,11734.0,1570797.0
2005-03-18,7460,7700,7460,7700,330,12095.0,1570797.0
2005-03-21,7480,7970,7400,7400,450,11624.0,1570797.0
2005-03-22,7530,7530,7360,7360,20,11561.0,1570797.0
2005-03-23,7330,7390,7280,7330,220,11514.0,1570797.0
2005-03-24,7330,7330,7250,7250,330,11388.0,1570797.0
2005-03-25,7500,7500,7190,7200,310,11310.0,1570797.0
2005-03-28,7240,7380,7240,7380,35,11592.0,1570797.0
2005-03-29,7230,7230,7230,7230,110,11357.0,1570797.0
2005-03-30,7260,7260,7260,7260,10,11404.0,1570797.0
2005-03-31,7220,7330,7220,7330,30,11514.0,1570797.0
2005-04-01,7290,7330,7290,7330,40,11514.0,1570797.0
2005-04-04,7240,7300,7210,7300,840,11467.0,1570797.0
2005-04-06,7270,7290,7270,7280,410,11435.0,1570797.0
2005-04-07,7480,7500,7270,7280,940,11435.0,1570797.0
2005-04-08,7490,7740,7310,7340,1140,11530.0,1570797.0
2005-04-11,7310,7310,7310,7310,20,11483.0,1570797.0
2005-04-12,7310,7420,7310,7420,110,11655.0,1570797.0
2005-04-13,7750,7750,7400,7410,370,11640.0,1570797.0
2005-04-14,7300,7300,7300,7300,110,11467.0,1570797.0
2005-04-15,7300,7300,7270,7270,1760,11420.0,1570797.0
2005-04-18,7200,7270,7200,7270,1060,11420.0,1570797.0
2005-04-19,7210,7280,7210,7270,220,11420.0,1570797.0
2005-04-20,7290,7290,7290,7290,0,11451.0,1570797.0
2005-04-21,7260,7260,7260,7260,30,11404.0,1570797.0
2005-04-22,7270,7450,7260,7280,530,11435.0,1570797.0
2005-04-25,7280,7500,7270,7500,70,11781.0,1570797.0
2005-04-26,7490,7490,7400,7400,30,11624.0,1570797.0
2005-04-27,7300,7300,7280,7300,5050,11467.0,1570797.0
2005-04-28,7270,7300,7270,7280,40,11435.0,1570797.0
2005-04-29,7480,7480,7480,7480,30,11750.0,1570797.0
2005-05-02,7490,7490,7480,7480,140,11750.0,1570797.0
2005-05-03,7270,7270,7270,7270,60,11420.0,1570797.0
2005-05-04,7280,7290,7280,7290,20,11451.0,1570797.0
2005-05-06,7300,7490,7300,7490,340,11765.0,1570797.0
2005-05-09,7300,7300,7300,7300,120,11467.0,1570797.0
2005-05-10,7340,7350,7340,7350,20,11545.0,1570797.0
2005-05-11,7300,7300,7250,7300,1900,11467.0,1570797.0
2005-05-12,7300,7300,7300,7300,320,11467.0,1570797.0
2005-05-13,7690,7690,7300,7300,410,11467.0,1570797.0
2005-05-16,7300,7300,7300,7300,300,11467.0,1570797.0
2005-05-17,7310,7330,7310,7330,230,11514.0,1570797.0
2005-05-18,7330,7330,7300,7300,510,11467.0,1570797.0
2005-05-19,7300,7300,7300,7300,10,11467.0,1570797.0
2005-05-20,7300,7730,7300,7350,650,11545.0,1570797.0
2005-05-23,7330,7330,7330,7330,200,11514.0,1570797.0
2005-05-24,7400,7400,7400,7400,280,11624.0,1570797.0
2005-05-25,7400,7400,7400,7400,100,11624.0,1570797.0
2005-05-26,7400,7400,7400,7400,0,11624.0,1570797.0
2005-05-27,7440,7440,7350,7350,30,11545.0,1570797.0
2005-05-30,7430,7500,7330,7340,240,11530.0,1570797.0
2005-05-31,7430,7430,7320,7320,1580,11498.0,1570797.0
2005-06-01,7400,7500,7320,7360,1680,11561.0,1570797.0
2005-06-02,7690,7690,7420,7430,450,11671.0,1570797.0
2005-06-03,7780,7830,7470,7760,1750,12189.0,1570797.0
2005-06-07,7760,7760,7650,7730,60,12142.0,1570797.0
2005-06-08,7500,7980,7500,7780,130,12221.0,1570797.0
2005-06-09,7850,7850,7850,7850,20,12331.0,1570797.0
2005-06-10,7560,7560,7480,7480,50,11750.0,1570797.0
2005-06-13,7400,7630,7400,7580,740,11907.0,1570797.0
2005-06-14,7580,7580,7560,7560,390,11875.0,1570797.0
2005-06-15,7550,7780,7550,7780,30,12221.0,1570797.0
2005-06-16,7650,7880,7650,7880,140,12378.0,1570797.0
2005-06-17,7800,7800,7800,7800,0,12252.0,1570797.0
2005-06-20,7800,7800,7800,7800,0,12252.0,1570797.0
2005-06-21,7810,8180,7750,7970,910,12519.0,1570797.0
2005-06-22,7670,8200,7670,8000,350,12566.0,1570797.0
2005-06-23,7930,8190,7900,8190,60,12865.0,1570797.0
2005-06-24,7910,8160,7750,7760,20460,12189.0,1570797.0
2005-06-27,7640,7730,7560,7720,130,12127.0,1570797.0
2005-06-28,7530,7990,7530,7990,50,12551.0,1570797.0
2005-06-29,7750,7790,7560,7760,290,12189.0,1570797.0
2005-06-30,7760,8170,7760,8170,20,12833.0,1570797.0
2005-07-01,7650,7990,7650,7990,20,12551.0,1570797.0
2005-07-04,7800,8140,7700,8140,700,12786.0,1570797.0
2005-07-05,8140,8210,8010,8100,340,12723.0,1570797.0
2005-07-06,7830,8190,7830,8190,20,12865.0,1570797.0
2005-07-07,7770,8200,7770,8190,340,12865.0,1570797.0
2005-07-08,7990,8200,7890,8150,420,12802.0,1570797.0
2005-07-11,8160,8200,7530,8130,840,12771.0,1570797.0
2005-07-12,7900,8040,7900,7930,180,12456.0,1570797.0
2005-07-13,7890,8030,7890,8030,40,12613.0,1570797.0
2005-07-14,8000,8130,8000,8130,390,12771.0,1570797.0
2005-07-15,7940,8600,7940,8380,450,13163.0,1570797.0
2005-07-18,8210,8600,8030,8390,560,13179.0,1570797.0
2005-07-19,8130,8540,8050,8340,690,13100.0,1570797.0
2005-07-20,8120,8450,8110,8440,1240,13258.0,1570797.0
2005-07-21,8340,8640,8000,8380,630,13163.0,1570797.0
2005-07-22,8120,8650,8120,8630,2580,13556.0,1570797.0
2005-07-25,8250,9000,8250,8970,480,14090.0,1570797.0
2005-07-26,8790,9100,8510,9020,2010,14169.0,1570797.0
2005-07-27,8720,9080,8500,8670,1040,13619.0,1570797.0
2005-07-28,8500,9080,8500,8990,360,14121.0,1570797.0
2005-07-29,8790,9000,8620,8960,540,14074.0,1570797.0
2005-08-01,8710,8960,8500,8520,1180,13383.0,1570797.0
2005-08-02,8270,8600,8270,8410,350,13210.0,1570797.0
2005-08-03,8200,8600,7720,8180,880,12849.0,1570797.0
2005-08-04,8050,8600,8050,8230,820,12928.0,1570797.0
2005-08-05,7830,8290,7830,7900,1020,12409.0,1570797.0
2005-08-08,7890,8180,7850,7860,220,12346.0,1570797.0
2005-08-09,8550,8550,7850,7860,276,12346.0,1570797.0
2005-08-10,8300,8300,7880,7880,24,12378.0,1570797.0
2005-08-11,7920,7920,7920,7920,157,12441.0,1570797.0
2005-08-12,8200,8390,7830,7830,40,12299.0,1570797.0
2005-08-16,8300,8300,8200,8200,40,12881.0,1570797.0
2005-08-17,8000,8290,7710,8290,2180,13022.0,1570797.0
2005-08-18,8290,8290,8290,8290,0,13022.0,1570797.0
2005-08-19,8280,8280,8280,8280,20,13006.0,1570797.0
2005-08-22,7890,8620,7890,8620,3280,13540.0,1570797.0
2005-08-23,8500,8500,8210,8210,290,12896.0,1570797.0
2005-08-24,8200,8210,8200,8210,20,12896.0,1570797.0
2005-08-25,8220,8600,8200,8600,640,13509.0,1570797.0
2005-08-26,8210,8300,8000,8000,560,12566.0,1570797.0
2005-08-29,8220,8660,8220,8450,110,13273.0,1570797.0
2005-08-30,8400,8400,8400,8400,0,13195.0,1570797.0
2005-08-31,8010,8020,8000,8020,467,12598.0,1570797.0
2005-09-01,8010,8050,8010,8010,90,12582.0,1570797.0
2005-09-02,8020,8020,8020,8020,60,12598.0,1570797.0
2005-09-05,8080,8150,8030,8150,530,12802.0,1570797.0
2005-09-06,8100,8100,8100,8100,970,12723.0,1570797.0
2005-09-07,8050,8110,8050,8110,20,12739.0,1570797.0
2005-09-08,8110,8490,8100,8490,370,13336.0,1570797.0
2005-09-09,8490,8490,8190,8210,361,12896.0,1570797.0
2005-09-12,8300,8660,8200,8300,320,13038.0,1570797.0
2005-09-13,8480,8560,8070,8270,170,12990.0,1570797.0
2005-09-14,8390,8400,8090,8400,1050,13195.0,1570797.0
2005-09-15,8190,8300,8190,8300,1190,13038.0,1570797.0
2005-09-16,8350,8620,8350,8620,590,13540.0,1570797.0
2005-09-20,8670,8670,8300,8650,1210,13587.0,1570797.0
2005-09-21,8360,8660,8350,8660,350,13603.0,1570797.0
2005-09-22,8410,8750,8410,8740,2360,13729.0,1570797.0
2005-09-23,8800,9100,8660,8870,970,13933.0,1570797.0
2005-09-26,8900,8900,8620,8660,830,13603.0,1570797.0
2005-09-27,8570,8730,8550,8680,2010,13635.0,1570797.0
2005-09-28,8640,9120,8600,9120,4030,14326.0,1570797.0
2005-09-29,9030,9060,9030,9060,20,14231.0,1570797.0
2005-09-30,9060,9100,9030,9100,890,14294.0,1570797.0
2005-10-04,9120,9120,8810,9030,500,14184.0,1570797.0
2005-10-05,8960,9030,8850,9030,1190,14184.0,1570797.0
2005-10-06,9030,9100,9030,9030,1110,14184.0,1570797.0
2005-10-07,9100,9390,8800,9250,2160,14530.0,1570797.0
2005-10-10,9190,9190,9190,9190,20,14436.0,1570797.0
2005-10-11,8890,9240,8890,9000,590,14137.0,1570797.0
2005-10-12,8910,9340,8910,9310,580,14624.0,1570797.0
2005-10-13,9100,9100,9100,9100,10,14294.0,1570797.0
2005-10-14,9100,9100,9100,9100,10,14294.0,1570797.0
2005-10-17,9100,9100,8820,8820,360,13854.0,1570797.0
2005-10-18,9300,9300,9000,9000,1610,14137.0,1570797.0
2005-10-19,9050,9200,9000,9000,1240,14137.0,1570797.0
2005-10-20,9150,9200,9000,9200,100,14451.0,1570797.0
2005-10-21,9280,9280,9280,9280,30,14577.0,1570797.0
2005-10-24,9280,9280,9100,9100,1640,14294.0,1570797.0
2005-10-25,9100,9100,9100,9100,830,14294.0,1570797.0
2005-10-26,9240,9490,9100,9100,210,14294.0,1570797.0
2005-10-27,9100,9300,9100,9100,2740,14294.0,1570797.0
2005-10-28,9100,9100,8230,8950,480,14059.0,1570797.0
2005-10-31,8720,8890,8720,8890,110,13964.0,1570797.0
2005-11-01,8890,8890,8890,8890,520,13964.0,1570797.0
2005-11-02,8890,8890,8890,8890,0,13964.0,1570797.0
2005-11-03,8980,9000,8980,8990,350,14121.0,1570797.0
2005-11-04,9000,9630,8860,9200,530,14451.0,1570797.0
2005-11-07,9200,9200,9200,9200,0,14451.0,1570797.0
2005-11-08,9030,9290,8740,9290,40,14593.0,1570797.0
2005-11-09,9280,9340,9280,9340,30,14671.0,1570797.0
2005-11-10,9280,9330,9050,9330,600,14656.0,1570797.0
2005-11-11,9110,9300,9110,9300,550,14608.0,1570797.0
2005-11-14,9300,9450,9200,9450,2028,14844.0,1570797.0
2005-11-15,9500,9900,9500,9900,890,15551.0,1570797.0
2005-11-16,9690,9940,9610,9890,860,15535.0,1570797.0
2005-11-17,9890,11350,9890,11350,8090,17829.0,1570797.0
2005-11-18,13000,13050,11900,11900,34090,18692.0,1570797.0
2005-11-21,12000,12700,10700,11700,5150,18378.0,1570797.0
2005-11-22,11250,12200,11100,11150,5460,17514.0,1570797.0
2005-11-23,10900,11150,10900,11100,2080,17436.0,1570797.0
2005-11-24,11100,11550,11000,11300,3320,17750.0,1570797.0
2005-11-25,11250,11650,11250,11300,2850,17750.0,1570797.0
2005-11-28,11100,11100,10500,10750,3480,16886.0,1570797.0
2005-11-29,10350,10800,10350,10800,2180,16965.0,1570797.0
2005-11-30,11250,11300,11250,11300,660,17750.0,1570797.0
2005-12-01,11750,11750,10750,10850,630,17043.0,1570797.0
2005-12-02,10800,11450,10700,11150,2530,17514.0,1570797.0
2005-12-05,11200,12100,11150,12100,4340,19007.0,1570797.0
2005-12-06,12450,12450,11650,11900,1590,18692.0,1570797.0
2005-12-07,11650,11850,11650,11650,670,18300.0,1570797.0
2005-12-08,11950,12450,11500,11650,3040,18300.0,1570797.0
2005-12-09,11400,11850,11400,11450,889,17986.0,1570797.0
2005-12-12,11700,11700,11450,11700,230,18378.0,1570797.0
2005-12-13,11300,11350,11300,11350,590,17829.0,1570797.0
2005-12-14,12100,12200,10800,11250,2620,17671.0,1570797.0
2005-12-15,11250,11300,10900,11300,650,17750.0,1570797.0
2005-12-16,10450,11100,10450,10800,340,16965.0,1570797.0
2005-12-19,10300,11200,10300,11200,1080,17593.0,1570797.0
2005-12-20,10850,11150,10850,11150,60,17514.0,1570797.0
2005-12-21,11200,11600,11200,11600,193,18221.0,1570797.0
2005-12-22,10800,11250,10800,10850,1070,17043.0,1570797.0
2005-12-23,10850,10900,10400,10650,200,16729.0,1570797.0
2005-12-26,11800,11800,10800,10900,1410,17122.0,1570797.0
2005-12-27,10900,10900,10500,10550,1490,16572.0,1570797.0
2005-12-28,10550,10900,10550,10900,60,17122.0,1570797.0
2005-12-29,10350,10500,10350,10500,870,16493.0,1570797.0
2006-01-02,10550,10550,9960,10000,2010,15708.0,1570797.0
2006-01-03,9760,10350,9710,10000,1230,15708.0,1570797.0
2006-01-04,10000,10000,9730,9990,970,15692.0,1570797.0
2006-01-05,9850,9990,9480,9850,3020,15472.0,1570797.0
2006-01-06,9850,10100,9850,10000,3510,15708.0,1570797.0
2006-01-09,10050,10200,10050,10200,1150,16022.0,1570797.0
2006-01-10,10200,10200,10000,10200,3350,16022.0,1570797.0
2006-01-11,9900,10000,9880,10000,7630,15708.0,1570797.0
2006-01-12,10000,10000,9850,9850,150,15472.0,1570797.0
2006-01-13,9980,11250,9980,10500,9850,16493.0,1570797.0
2006-01-16,10550,10700,10100,10200,1830,16022.0,1570797.0
2006-01-17,10100,11550,10050,10450,12210,16415.0,1570797.0
2006-01-18,10750,10750,9310,9470,2920,14875.0,1570797.0
2006-01-19,9600,9850,9250,9530,530,14970.0,1570797.0
2006-01-20,9250,10850,9250,9850,8110,15472.0,1570797.0
2006-01-23,10150,10150,9100,9590,930,15064.0,1570797.0
2006-01-24,10000,10000,9020,9250,1620,14530.0,1570797.0
2006-01-25,9980,9980,9210,9650,1710,15158.0,1570797.0
2006-01-26,9500,9970,9500,9970,660,15661.0,1570797.0
2006-01-27,11400,11400,10000,10450,2070,16415.0,1570797.0
2006-01-31,11950,11950,9760,9870,4420,15504.0,1570797.0
2006-02-01,9550,9760,9550,9670,780,15190.0,1570797.0
2006-02-02,9820,10350,9820,10200,80,16022.0,1570797.0
2006-02-03,9990,10350,9990,10100,700,15865.0,1570797.0
2006-02-06,9460,9870,9460,9860,470,15488.0,1570797.0
2006-02-07,10100,10100,10100,10100,160,15865.0,1570797.0
2006-02-08,9950,9980,9900,9980,270,15677.0,1570797.0
2006-02-09,10200,10200,9830,10050,250,15787.0,1570797.0
2006-02-10,10100,10100,9620,9980,310,15677.0,1570797.0
2006-02-13,9620,9880,9610,9880,250,15519.0,1570797.0
2006-02-14,9520,9900,9410,9900,490,15551.0,1570797.0
2006-02-15,9970,9970,9400,9410,1950,14781.0,1570797.0
2006-02-16,9410,9450,9260,9450,1170,14844.0,1570797.0
2006-02-17,9300,9440,9300,9300,1330,14608.0,1570797.0
2006-02-20,9450,9450,9260,9260,250,14546.0,1570797.0
2006-02-21,9220,9320,9130,9190,340,14436.0,1570797.0
2006-02-22,9280,9280,9200,9210,660,14467.0,1570797.0
2006-02-23,9200,9430,9200,9430,240,14813.0,1570797.0
2006-02-24,9390,9390,9390,9390,17,14750.0,1570797.0
2006-02-27,9390,9500,9380,9500,210,14923.0,1570797.0
2006-02-28,9150,9150,9150,9150,10,14373.0,1570797.0
2006-03-02,9500,9500,9500,9500,10,14923.0,1570797.0
2006-03-03,9480,9590,9200,9590,1040,15064.0,1570797.0
2006-03-06,9200,9590,9200,9480,700,14891.0,1570797.0
2006-03-07,9480,9480,9480,9480,10,14891.0,1570797.0
2006-03-08,9470,9470,9470,9470,100,14875.0,1570797.0
2006-03-09,9470,9470,9470,9470,0,14875.0,1570797.0
2006-03-10,9300,9790,9300,9790,360,15378.0,1570797.0
2006-03-13,9600,9600,8870,8960,760,14074.0,1570797.0
2006-03-14,9370,9380,9300,9300,110,14608.0,1570797.0
2006-03-15,9500,9500,9160,9470,400,14875.0,1570797.0
2006-03-16,9450,9450,9140,9330,1670,14656.0,1570797.0
2006-03-17,9280,9370,9280,9330,1640,14656.0,1570797.0
2006-03-20,9100,9120,9030,9120,290,14326.0,1570797.0
2006-03-21,9160,9190,9160,9190,300,14436.0,1570797.0
2006-03-22,9110,9120,9100,9100,1490,14294.0,1570797.0
2006-03-23,9030,9030,9030,9030,1060,14184.0,1570797.0
2006-03-24,9100,9500,9050,9120,2380,14326.0,1570797.0
2006-03-27,9010,9080,9010,9060,410,14231.0,1570797.0
2006-03-28,9080,9080,9080,9080,100,14263.0,1570797.0
2006-03-29,8810,9200,8810,9060,170,14231.0,1570797.0
2006-03-30,9030,9100,9030,9100,510,14294.0,1570797.0
2006-03-31,9280,9280,9110,9170,410,14404.0,1570797.0
2006-04-03,9190,9300,9190,9290,1600,14593.0,1570797.0
2006-04-04,9100,9300,9070,9170,1550,14404.0,1570797.0
2006-04-05,9250,9270,9200,9210,350,14467.0,1570797.0
2006-04-06,9250,10000,9200,9450,920,14844.0,1570797.0
2006-04-07,9200,9200,9200,9200,70,14451.0,1570797.0
2006-04-10,9850,9850,9330,9480,600,14891.0,1570797.0
2006-04-11,9480,9760,9330,9740,480,15300.0,1570797.0
2006-04-12,9730,11000,9700,9990,2560,15692.0,1570797.0
2006-04-13,10050,10150,10050,10150,30,15944.0,1570797.0
2006-04-14,9800,10000,9800,10000,1090,15708.0,1570797.0
2006-04-17,9750,9990,9750,9990,40,15692.0,1570797.0
2006-04-18,10400,10400,9530,9900,770,15551.0,1570797.0
2006-04-19,9860,10250,9860,9880,1040,15519.0,1570797.0
2006-04-20,9990,9990,9900,9900,80,15551.0,1570797.0
2006-04-21,9900,10150,9900,10150,290,15944.0,1570797.0
2006-04-24,10300,10300,9820,9990,391,15692.0,1570797.0
2006-04-25,10050,10200,9880,9960,1130,15645.0,1570797.0
2006-04-26,9970,9970,9970,9970,10,15661.0,1570797.0
2006-04-27,9970,9970,9970,9970,0,15661.0,1570797.0
2006-04-28,9830,10000,9830,9860,450,15488.0,1570797.0
2006-05-02,9940,10000,9940,10000,30,15708.0,1570797.0
2006-05-03,10100,10100,10000,10000,360,15708.0,1570797.0
2006-05-04,10000,10100,9990,10100,760,15865.0,1570797.0
2006-05-08,10250,10250,10000,10000,230,15708.0,1570797.0
2006-05-09,8640,10200,8640,9980,710,15677.0,1570797.0
2006-05-10,9170,9970,9170,9970,1680,15661.0,1570797.0
2006-05-11,9990,11300,9990,10600,580,16650.0,1570797.0
2006-05-12,10450,10450,9960,10100,330,15865.0,1570797.0
2006-05-15,10100,10100,9940,9980,970,15677.0,1570797.0
2006-05-16,9980,11350,9820,9960,210,15645.0,1570797.0
2006-05-17,10000,10400,9900,10000,1070,15708.0,1570797.0
2006-05-18,9620,9990,9620,9980,340,15677.0,1570797.0
2006-05-19,10000,10000,9850,9850,110,15472.0,1570797.0
2006-05-22,9820,9820,9820,9820,10,15425.0,1570797.0
2006-05-23,9990,10850,9620,10000,360,15708.0,1570797.0
2006-05-24,9850,9850,9800,9850,240,15472.0,1570797.0
2006-05-25,9850,9850,9710,9710,1310,15252.0,1570797.0
2006-05-26,9700,11000,9040,10150,1510,15944.0,1570797.0
2006-05-29,9900,9910,9800,9800,200,15394.0,1570797.0
2006-05-30,9800,9800,9800,9800,270,15394.0,1570797.0
2006-06-01,9880,10000,9140,9140,40,14357.0,1570797.0
2006-06-02,9400,10000,9000,9000,256,14137.0,1570797.0
2006-06-05,9500,9500,9110,9110,560,14310.0,1570797.0
2006-06-07,9100,9100,9100,9100,0,14294.0,1570797.0
2006-06-08,9200,10000,8800,8810,1630,13839.0,1570797.0
2006-06-09,8910,9900,8810,9880,270,15519.0,1570797.0
2006-06-12,9030,9500,9030,9500,593,14923.0,1570797.0
2006-06-13,9850,9850,9500,9780,330,15362.0,1570797.0
2006-06-14,9950,10000,9350,9350,520,14687.0,1570797.0
2006-06-15,10000,10000,9850,9850,250,15472.0,1570797.0
2006-06-16,10000,10000,9620,9620,550,15111.0,1570797.0
2006-06-19,9620,9630,9250,9330,350,14656.0,1570797.0
2006-06-20,9290,9500,9050,9050,140,14216.0,1570797.0
2006-06-21,9440,9850,9440,9800,810,15394.0,1570797.0
2006-06-22,9800,9800,9800,9800,0,15394.0,1570797.0
2006-06-23,9250,9750,9250,9750,540,15315.0,1570797.0
2006-06-26,9310,9690,9310,9690,110,15221.0,1570797.0
2006-06-27,9690,9690,9690,9690,0,15221.0,1570797.0
2006-06-28,8920,9850,8920,9850,40,15472.0,1570797.0
2006-06-29,9800,9800,9800,9800,0,15394.0,1570797.0
2006-06-30,9840,9840,9840,9840,10,15457.0,1570797.0
2006-07-03,9840,9840,9840,9840,200,15457.0,1570797.0
2006-07-04,9100,9820,9100,9250,110,14530.0,1570797.0
2006-07-05,9840,9840,9840,9840,10,15457.0,1570797.0
2006-07-06,9800,9800,9800,9800,10,15394.0,1570797.0
2006-07-07,9500,10000,9300,9900,2350,15551.0,1570797.0
2006-07-10,9210,9210,9210,9210,10,14467.0,1570797.0
2006-07-11,9220,9840,9220,9840,40,15457.0,1570797.0
2006-07-12,9840,9840,8370,9790,580,15378.0,1570797.0
2006-07-13,9360,9810,9300,9810,220,15410.0,1570797.0
2006-07-14,9280,9770,9280,9740,70,15300.0,1570797.0
2006-07-18,9540,9540,9540,9540,0,14985.0,1570797.0
2006-07-19,9100,9550,9100,9120,950,14326.0,1570797.0
2006-07-20,9440,9480,9270,9480,370,14891.0,1570797.0
2006-07-21,9490,9490,9490,9490,20,14907.0,1570797.0
2006-07-24,9490,9490,9490,9490,0,14907.0,1570797.0
2006-07-25,9220,9480,9110,9480,50,14891.0,1570797.0
2006-07-26,9200,9460,9190,9460,140,14860.0,1570797.0
2006-07-27,9300,9790,9300,9790,80,15378.0,1570797.0
2006-07-28,9780,9780,9780,9780,0,15362.0,1570797.0
2006-07-31,9140,9740,9140,9740,20,15300.0,1570797.0
2006-08-01,9580,9580,9580,9580,230,15048.0,1570797.0
2006-08-02,9000,9570,9000,9570,110,15033.0,1570797.0
2006-08-03,9580,9790,9580,9790,330,15378.0,1570797.0
2006-08-04,9400,9560,9130,9560,520,15017.0,1570797.0
2006-08-07,9040,9590,9040,9590,570,15064.0,1570797.0
2006-08-08,9130,9570,9130,9210,40,14467.0,1570797.0
2006-08-09,9000,9470,9000,9470,156,14875.0,1570797.0
2006-08-10,9090,9310,9090,9300,140,14608.0,1570797.0
2006-08-11,9740,9740,9310,9730,70,15284.0,1570797.0
2006-08-14,9510,9510,9510,9510,0,14938.0,1570797.0
2006-08-16,9690,9690,9080,9630,80,15127.0,1570797.0
2006-08-17,9200,9330,8310,9330,760,14656.0,1570797.0
2006-08-18,9200,9290,9200,9290,210,14593.0,1570797.0
2006-08-21,9350,9350,9350,9350,0,14687.0,1570797.0
2006-08-22,9340,9340,9340,9340,0,14671.0,1570797.0
2006-08-23,9170,9340,9170,9340,170,14671.0,1570797.0
2006-08-24,9340,9700,9340,9700,30,15237.0,1570797.0
2006-08-25,9800,9800,9800,9800,500,15394.0,1570797.0
2006-08-28,9800,10200,9800,10150,190,15944.0,1570797.0
2006-08-29,10200,10250,10200,10250,200,16101.0,1570797.0
2006-08-30,10150,10300,10150,10250,1630,16101.0,1570797.0
