효성 ITX(094280),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2016-04-25,14050,14150,13850,14000,48022,161815.0,11558200.0
2016-04-26,14050,14200,13800,13850,34916,160081.0,11558200.0
2016-04-27,13850,13900,13600,13750,36573,158925.0,11558200.0
2016-04-28,13750,14200,13750,13800,41201,159503.0,11558200.0
2016-04-29,13700,14050,13700,14000,34308,161815.0,11558200.0
2016-05-02,13950,14000,13550,13550,34632,156614.0,11558200.0
2016-05-03,13450,13800,13450,13700,19849,158347.0,11558200.0
2016-05-04,13700,13700,13400,13550,23013,156614.0,11558200.0
2016-05-09,13450,15400,13200,14050,276855,162393.0,11558200.0
2016-05-10,14050,14300,14000,14250,73027,164704.0,11558200.0
2016-05-11,14250,14300,14000,14150,35719,163549.0,11558200.0
2016-05-12,14050,14300,14050,14250,35445,164704.0,11558200.0
2016-05-13,14350,14350,14000,14050,14890,162393.0,11558200.0
2016-05-16,14000,14200,13950,13950,21231,161237.0,11558200.0
2016-05-17,14000,14150,13700,13850,18100,160081.0,11558200.0
2016-05-18,13800,13900,13400,13450,30540,155458.0,11558200.0
2016-05-19,13450,13650,13250,13350,26107,154302.0,11558200.0
2016-05-20,13400,13550,13150,13300,14720,153724.0,11558200.0
2016-05-23,13200,13550,13200,13500,12743,156036.0,11558200.0
2016-05-24,13500,13500,13250,13300,14416,153724.0,11558200.0
2016-05-25,13400,13400,13150,13250,27186,153146.0,11558200.0
2016-05-26,13150,13250,13000,13000,26613,150257.0,11558200.0
2016-05-27,13050,13250,13000,13200,9542,152568.0,11558200.0
2016-05-30,13100,13300,13100,13200,11060,152568.0,11558200.0
2016-05-31,13350,13350,13250,13300,9326,153724.0,11558200.0
2016-06-01,13200,13450,13200,13350,13055,154302.0,11558200.0
2016-06-02,13450,13800,13350,13750,34779,158925.0,11558200.0
2016-06-03,13850,13850,13550,13700,14616,158347.0,11558200.0
2016-06-07,13750,13750,13550,13600,17640,157192.0,11558200.0
2016-06-08,13700,13700,13500,13600,12223,157192.0,11558200.0
2016-06-09,13700,13700,13500,13550,13462,156614.0,11558200.0
2016-06-10,13600,13650,13450,13600,10655,157192.0,11558200.0
2016-06-13,13500,13700,13450,13600,17082,157192.0,11558200.0
2016-06-14,13500,14350,13450,13950,102313,161237.0,11558200.0
2016-06-15,13950,13950,13700,13750,19858,158925.0,11558200.0
2016-06-16,13600,13750,13000,13000,41007,150257.0,11558200.0
2016-06-17,13200,13300,13000,13050,20898,150835.0,11558200.0
2016-06-20,13100,13300,13100,13250,10466,153146.0,11558200.0
2016-06-21,13400,14150,13350,13600,94218,157192.0,11558200.0
2016-06-22,13600,13800,13300,13500,31798,156036.0,11558200.0
2016-06-23,13500,13700,13300,13300,33883,153724.0,11558200.0
2016-06-24,13500,13550,12100,12100,114796,139854.0,11558200.0
2016-06-27,11250,12150,11250,11850,51101,136965.0,11558200.0
2016-06-28,11600,12200,11600,12100,46851,139854.0,11558200.0
2016-06-29,12200,12650,12100,12650,41044,146211.0,11558200.0
2016-06-30,12800,13150,12550,12650,59151,146211.0,11558200.0
2016-07-01,12750,12850,12600,12750,22233,147367.0,11558200.0
2016-07-04,12800,12850,12550,12800,18870,147945.0,11558200.0
2016-07-05,12800,12900,12650,12800,21233,147945.0,11558200.0
2016-07-06,12650,12900,12500,12600,20433,145633.0,11558200.0
2016-07-07,12600,12800,12600,12600,20669,145633.0,11558200.0
2016-07-08,12600,12700,12500,12500,20075,144478.0,11558200.0
2016-07-11,12550,12650,12200,12550,20552,145055.0,11558200.0
2016-07-12,12600,13050,12450,12900,33185,149101.0,11558200.0
2016-07-13,13150,13150,12700,12900,25494,149101.0,11558200.0
2016-07-14,12900,13150,12800,12850,27084,148523.0,11558200.0
2016-07-15,12850,13000,12750,12850,10795,148523.0,11558200.0
2016-07-18,12750,12850,12550,12650,27778,146211.0,11558200.0
2016-07-19,12900,14150,12900,13150,287614,151990.0,11558200.0
2016-07-20,13400,13400,13050,13300,40884,153724.0,11558200.0
2016-07-21,13250,13400,13100,13300,25195,153724.0,11558200.0
2016-07-22,13100,13300,13050,13150,18753,151990.0,11558200.0
2016-07-25,13250,13350,12850,13000,31470,150257.0,11558200.0
2016-07-26,13150,13150,12850,13000,21154,150257.0,11558200.0
2016-07-27,13050,13150,12900,12950,13104,149679.0,11558200.0
2016-07-28,12900,13100,12900,13000,13306,150257.0,11558200.0
2016-07-29,13000,13250,12700,13000,29994,150257.0,11558200.0
2016-08-01,12950,13150,12850,13100,14286,151412.0,11558200.0
2016-08-02,13100,13150,12900,13050,12611,150835.0,11558200.0
2016-08-03,13050,13050,12850,12900,19415,149101.0,11558200.0
2016-08-04,13150,13200,12850,12850,20144,148523.0,11558200.0
2016-08-05,12850,12950,12650,12750,33503,147367.0,11558200.0
2016-08-08,12650,12900,12650,12800,36746,147945.0,11558200.0
2016-08-09,12750,13000,12650,12850,37985,148523.0,11558200.0
2016-08-10,12950,13000,12700,12850,42495,148523.0,11558200.0
2016-08-11,12700,12950,12700,12800,41443,147945.0,11558200.0
2016-08-12,12850,13400,12850,13400,93530,154880.0,11558200.0
2016-08-16,13600,13600,13250,13400,24669,154880.0,11558200.0
2016-08-17,13300,13350,12900,13100,29848,151412.0,11558200.0
2016-08-18,13000,13250,12900,12900,20280,149101.0,11558200.0
2016-08-19,12900,13000,12800,12900,18256,149101.0,11558200.0
2016-08-22,12850,12900,12600,12700,25601,146789.0,11558200.0
2016-08-23,12700,12850,12600,12750,11258,147367.0,11558200.0
2016-08-24,12700,13000,12700,12900,16267,149101.0,11558200.0
2016-08-25,12850,13000,12600,12800,14027,147945.0,11558200.0
2016-08-26,12700,12750,12450,12650,26147,146211.0,11558200.0
2016-08-29,12400,12550,11850,11900,80580,137543.0,11558200.0
2016-08-30,11900,12200,11900,12150,22999,140432.0,11558200.0
2016-08-31,12000,12100,11850,11900,16304,137543.0,11558200.0
2016-09-01,12050,12050,11800,11900,8412,137543.0,11558200.0
2016-09-02,11850,12050,11850,12000,8101,138698.0,11558200.0
2016-09-05,12150,12250,12000,12100,8211,139854.0,11558200.0
2016-09-06,12250,12250,11950,11950,8288,138120.0,11558200.0
2016-09-07,12000,12150,11900,11900,14644,137543.0,11558200.0
2016-09-08,11900,12000,11750,11850,15156,136965.0,11558200.0
2016-09-09,11800,11850,11600,11650,15214,134653.0,11558200.0
2016-09-12,11500,11500,11350,11400,21786,131763.0,11558200.0
2016-09-13,11300,11600,11300,11450,18281,132341.0,11558200.0
2016-09-19,11600,11600,11300,11450,15559,132341.0,11558200.0
2016-09-20,11350,11700,11350,11600,21784,134075.0,11558200.0
2016-09-21,11600,12550,11550,11900,90108,137543.0,11558200.0
2016-09-22,11950,12200,11900,11950,25776,138120.0,11558200.0
2016-09-23,12000,12200,12000,12050,21526,139276.0,11558200.0
2016-09-26,11900,12200,11850,12100,18173,139854.0,11558200.0
2016-09-27,12200,12200,11900,12050,14685,139276.0,11558200.0
2016-09-28,12050,12200,12000,12050,21881,139276.0,11558200.0
2016-09-29,12050,12500,12050,12350,30834,142744.0,11558200.0
2016-09-30,12500,12950,12350,12400,56006,143322.0,11558200.0
2016-10-04,12400,12650,12250,12500,10282,144478.0,11558200.0
2016-10-05,12400,12600,12350,12400,8234,143322.0,11558200.0
2016-10-06,12400,12550,12350,12450,13125,143900.0,11558200.0
2016-10-07,12600,12600,12400,12450,15382,143900.0,11558200.0
2016-10-10,12400,12550,12300,12300,11653,142166.0,11558200.0
2016-10-11,12200,12350,11950,11950,20368,138120.0,11558200.0
2016-10-12,12050,12200,12000,12050,16017,139276.0,11558200.0
2016-10-13,12050,12350,12050,12300,19941,142166.0,11558200.0
2016-10-14,12400,12400,12200,12350,14700,142744.0,11558200.0
2016-10-17,12450,12450,12200,12300,7792,142166.0,11558200.0
2016-10-18,12350,12450,12250,12250,12346,141588.0,11558200.0
2016-10-19,12400,12550,12250,12300,27207,142166.0,11558200.0
2016-10-20,12250,12700,12250,12400,39614,143322.0,11558200.0
2016-10-21,12350,12500,12300,12350,8645,142744.0,11558200.0
2016-10-24,12450,12650,12300,12500,26731,144478.0,11558200.0
2016-10-25,12450,12550,12050,12400,16955,143322.0,11558200.0
2016-10-26,12400,12400,12000,12050,21898,139276.0,11558200.0
2016-10-27,12100,12450,12100,12200,6684,141010.0,11558200.0
2016-10-28,12200,12350,12000,12000,10434,138698.0,11558200.0
2016-10-31,11900,12000,11400,11550,38491,133497.0,11558200.0
2016-11-01,11400,11700,11350,11600,16490,134075.0,11558200.0
2016-11-02,11500,11550,11000,11200,28006,129452.0,11558200.0
2016-11-03,11100,11300,11000,11200,20591,129452.0,11558200.0
2016-11-04,11100,11500,11050,11400,11900,131763.0,11558200.0
2016-11-07,11350,11450,11300,11300,12231,130608.0,11558200.0
2016-11-08,11350,11650,11300,11550,10234,133497.0,11558200.0
2016-11-09,11500,11700,10700,10800,47793,124829.0,11558200.0
2016-11-10,11000,11250,11000,11250,12564,130030.0,11558200.0
2016-11-11,11250,11500,11150,11300,11013,130608.0,11558200.0
2016-11-14,11250,11500,11150,11400,11046,131763.0,11558200.0
2016-11-15,11200,11400,11200,11250,6505,130030.0,11558200.0
2016-11-16,11250,11400,11250,11250,13453,130030.0,11558200.0
2016-11-17,11200,11350,11150,11350,16114,131186.0,11558200.0
2016-11-18,11350,11500,11150,11500,9617,132919.0,11558200.0
2016-11-21,11350,11500,11200,11200,8654,129452.0,11558200.0
2016-11-22,11200,11400,11100,11400,11081,131763.0,11558200.0
2016-11-23,11550,11550,11250,11250,10343,130030.0,11558200.0
2016-11-24,11250,11350,11000,11050,8588,127718.0,11558200.0
2016-11-25,10900,11050,10850,11050,12580,127718.0,11558200.0
2016-11-28,10950,11050,10750,10850,12423,125406.0,11558200.0
2016-11-29,10750,10900,10650,10850,14932,125406.0,11558200.0
2016-11-30,10750,10900,10750,10850,8883,125406.0,11558200.0
2016-12-01,10900,11100,10750,10950,16969,126562.0,11558200.0
2016-12-02,10950,11000,10700,10700,11506,123673.0,11558200.0
2016-12-05,10650,10650,10200,10200,30941,117894.0,11558200.0
2016-12-06,10200,10800,10200,10550,23834,121939.0,11558200.0
2016-12-07,10550,11200,10550,11200,14207,129452.0,11558200.0
2016-12-08,11200,11400,10950,11250,9854,130030.0,11558200.0
2016-12-09,11050,11550,11050,11450,12424,132341.0,11558200.0
2016-12-12,11450,11500,11200,11400,8917,131763.0,11558200.0
2016-12-13,11500,11700,11400,11600,11685,134075.0,11558200.0
2016-12-14,11700,11700,11400,11400,7353,131763.0,11558200.0
2016-12-15,11250,11700,11250,11600,13667,134075.0,11558200.0
2016-12-16,11650,11700,11550,11600,5213,134075.0,11558200.0
2016-12-19,11600,11950,11450,11900,14900,137543.0,11558200.0
2016-12-20,11900,11950,11750,11850,9258,136965.0,11558200.0
2016-12-21,11850,12000,11600,11650,7851,134653.0,11558200.0
2016-12-22,11650,11700,11350,11450,10663,132341.0,11558200.0
2016-12-23,11450,11650,11300,11600,11021,134075.0,11558200.0
2016-12-26,11600,11750,11500,11500,7334,132919.0,11558200.0
2016-12-27,11500,11800,11400,11700,16992,135231.0,11558200.0
2016-12-28,11850,11900,11600,11600,8259,134075.0,11558200.0
2016-12-29,11650,11800,11600,11700,6821,135231.0,11558200.0
2017-01-02,11850,12550,11750,12450,63050,143900.0,11558200.0
2017-01-03,12400,12600,12250,12450,20791,143900.0,11558200.0
2017-01-04,12550,12550,12100,12300,22992,142166.0,11558200.0
2017-01-05,12350,12400,12100,12350,17537,142744.0,11558200.0
2017-01-06,12400,12400,12100,12250,16918,141588.0,11558200.0
2017-01-09,12200,12300,12000,12050,20074,139276.0,11558200.0
2017-01-10,12150,12150,11900,12100,18169,139854.0,11558200.0
2017-01-11,12100,12150,11950,12100,6888,139854.0,11558200.0
2017-01-12,12100,12100,11800,11900,12259,137543.0,11558200.0
2017-01-13,12000,12000,11850,11950,8180,138120.0,11558200.0
2017-01-16,12050,12050,11800,11850,9352,136965.0,11558200.0
2017-01-17,11800,12100,11800,12050,12103,139276.0,11558200.0
2017-01-18,12050,12150,11950,12100,5826,139854.0,11558200.0
2017-01-19,12050,12100,11800,11800,7655,136387.0,11558200.0
2017-01-20,11800,11950,11450,11650,18303,134653.0,11558200.0
2017-01-23,11650,11750,11250,11250,32093,130030.0,11558200.0
2017-01-24,11250,11300,11050,11050,11183,127718.0,11558200.0
2017-01-25,11050,11250,11050,11150,4973,128874.0,11558200.0
2017-01-26,11300,11350,11100,11150,14887,128874.0,11558200.0
2017-01-31,11150,11350,11050,11350,6687,131186.0,11558200.0
2017-02-01,11350,11700,11300,11700,9842,135231.0,11558200.0
2017-02-02,11700,11750,11350,11350,20359,131186.0,11558200.0
2017-02-03,11500,11500,11300,11350,6182,131186.0,11558200.0
2017-02-06,11600,11600,11350,11350,2252,131186.0,11558200.0
2017-02-07,11250,11400,11150,11150,6466,128874.0,11558200.0
2017-02-08,11700,11700,11250,11350,7383,131186.0,11558200.0
2017-02-09,11200,11450,11200,11300,11584,130608.0,11558200.0
2017-02-10,11400,11500,11200,11250,12212,130030.0,11558200.0
2017-02-13,11250,11450,11250,11450,5747,132341.0,11558200.0
2017-02-14,11350,11500,11350,11450,5168,132341.0,11558200.0
2017-02-15,11500,11550,11300,11450,8945,132341.0,11558200.0
2017-02-16,11550,11550,11300,11450,3776,132341.0,11558200.0
2017-02-17,11600,11600,11250,11500,8866,132919.0,11558200.0
2017-02-20,11350,11450,11250,11300,9431,130608.0,11558200.0
2017-02-21,11450,11600,11250,11600,12149,134075.0,11558200.0
2017-02-22,11700,11700,11450,11600,5552,134075.0,11558200.0
2017-02-23,11650,11650,11400,11450,3843,132341.0,11558200.0
2017-02-24,11400,11550,11400,11400,4520,131763.0,11558200.0
2017-02-27,11300,11600,11200,11500,10312,132919.0,11558200.0
2017-02-28,11500,11500,11250,11300,9604,130608.0,11558200.0
2017-03-02,11300,11400,11250,11300,8480,130608.0,11558200.0
2017-03-03,11300,11300,11050,11150,11506,128874.0,11558200.0
2017-03-06,11150,11300,10950,11150,5441,128874.0,11558200.0
2017-03-07,11050,11250,11000,11050,10001,127718.0,11558200.0
2017-03-08,11050,11250,11000,11250,6688,130030.0,11558200.0
2017-03-09,11250,11250,11050,11200,4673,129452.0,11558200.0
2017-03-10,11150,11150,10900,11000,16774,127140.0,11558200.0
2017-03-13,11050,11200,10950,11150,9537,128874.0,11558200.0
2017-03-14,11100,11250,11050,11200,9528,129452.0,11558200.0
2017-03-15,11200,11550,11150,11350,34896,131186.0,11558200.0
2017-03-16,11450,11450,11250,11350,15069,131186.0,11558200.0
2017-03-17,11350,11750,11300,11650,20090,134653.0,11558200.0
2017-03-20,11650,11700,11500,11650,8913,134653.0,11558200.0
2017-03-21,11550,11900,11500,11800,32913,136387.0,11558200.0
2017-03-22,11550,11900,11550,11650,11819,134653.0,11558200.0
2017-03-23,11750,11750,11600,11650,3355,134653.0,11558200.0
2017-03-24,11550,11900,11550,11750,11513,135809.0,11558200.0
2017-03-27,11600,11750,11400,11500,19246,132919.0,11558200.0
2017-03-28,11500,11700,11400,11650,5519,134653.0,11558200.0
2017-03-29,11700,12350,11600,12350,107175,142744.0,11558200.0
2017-03-30,12250,12800,12200,12600,133804,145633.0,11558200.0
2017-03-31,12700,12700,12500,12600,24682,145633.0,11558200.0
2017-04-03,12600,13400,12450,13050,136927,150835.0,11558200.0
2017-04-04,13200,14050,13050,13600,221571,157192.0,11558200.0
2017-04-05,13600,13750,13200,13600,64490,157192.0,11558200.0
2017-04-06,13650,13800,13300,13550,44923,156614.0,11558200.0
2017-04-07,13550,14300,13550,14200,124283,164126.0,11558200.0
2017-04-10,14200,14850,13950,14750,135908,170483.0,11558200.0
2017-04-11,14750,15100,14650,14750,77847,170483.0,11558200.0
2017-04-12,14500,14950,14400,14650,48330,169328.0,11558200.0
2017-04-13,14600,14850,14200,14350,51096,165860.0,11558200.0
2017-04-14,14400,16150,14300,15600,322449,180308.0,11558200.0
2017-04-17,15800,15800,15300,15550,105959,179730.0,11558200.0
2017-04-18,15550,16200,15400,15900,80509,183775.0,11558200.0
2017-04-19,15900,15900,15500,15600,56406,180308.0,11558200.0
2017-04-20,15750,15750,15400,15700,29622,181464.0,11558200.0
2017-04-21,15650,15800,15350,15750,63837,182042.0,11558200.0
2017-04-24,15600,15750,15300,15300,29427,176840.0,11558200.0
2017-04-25,15350,15400,15000,15350,46684,177418.0,11558200.0
2017-04-26,15350,16450,15250,16100,135767,186087.0,11558200.0
2017-04-27,16100,16350,15900,16100,31896,186087.0,11558200.0
2017-04-28,16300,16350,16000,16250,28599,187821.0,11558200.0
2017-05-02,16000,16250,15750,15750,20823,182042.0,11558200.0
2017-05-04,15600,16300,15600,16300,44705,188399.0,11558200.0
2017-05-08,16350,16700,16100,16550,57172,191288.0,11558200.0
2017-05-10,16600,16700,16050,16500,40235,190710.0,11558200.0
2017-05-11,16600,16650,16200,16350,23117,188977.0,11558200.0
2017-05-12,16400,16400,15950,16300,23344,188399.0,11558200.0
2017-05-15,16450,16550,16150,16550,44763,191288.0,11558200.0
2017-05-16,16700,16700,16000,16000,21899,184931.0,11558200.0
2017-05-17,16050,16450,16050,16250,28326,187821.0,11558200.0
2017-05-18,16000,16200,15800,16150,19749,186665.0,11558200.0
2017-05-19,16150,16250,15700,15950,34359,184353.0,11558200.0
2017-05-22,16150,16150,15500,16050,33948,185509.0,11558200.0
2017-05-23,16150,16400,15850,16300,25476,188399.0,11558200.0
2017-05-24,16250,17900,16050,17800,187225,205736.0,11558200.0
2017-05-25,17800,18200,17550,17700,75059,204580.0,11558200.0
2017-05-26,17800,18000,17400,17750,45513,205158.0,11558200.0
2017-05-29,17750,18200,17500,17800,57887,205736.0,11558200.0
2017-05-30,18000,18000,17350,17750,41480,205158.0,11558200.0
2017-05-31,17600,18450,17550,18400,78501,212671.0,11558200.0
2017-06-01,18300,18450,17750,18400,78826,212671.0,11558200.0
2017-06-02,18300,18400,17950,17950,31068,207470.0,11558200.0
2017-06-05,17950,18100,17550,17900,29070,206892.0,11558200.0
2017-06-07,17750,18200,17550,18100,45120,209203.0,11558200.0
2017-06-08,17950,18300,17850,18050,30870,208626.0,11558200.0
2017-06-09,18000,18700,17800,18250,53838,210937.0,11558200.0
2017-06-12,18350,18350,17950,18200,19431,210359.0,11558200.0
2017-06-13,18450,18900,18150,18850,60054,217872.0,11558200.0
2017-06-14,18850,18850,18200,18500,47715,213827.0,11558200.0
2017-06-15,18450,18450,17800,18200,56264,210359.0,11558200.0
2017-06-16,18200,18550,17750,18150,42429,209781.0,11558200.0
2017-06-19,18150,18200,17800,18100,52390,209203.0,11558200.0
2017-06-20,18000,18100,17250,17250,40220,199379.0,11558200.0
2017-06-21,17100,17700,16950,17450,58692,201691.0,11558200.0
2017-06-22,17450,17750,17150,17150,52653,198223.0,11558200.0
2017-06-23,17250,17500,16700,17400,43028,201113.0,11558200.0
2017-06-26,17400,18200,17400,17950,38318,207470.0,11558200.0
2017-06-27,17950,18100,17650,17950,22795,207470.0,11558200.0
2017-06-28,18050,18050,17400,17550,21641,202846.0,11558200.0
2017-06-29,17500,17700,16950,17400,25199,201113.0,11558200.0
2017-06-30,17350,17350,16400,16700,105663,193022.0,11558200.0
2017-07-03,16600,16750,15750,15950,98810,184353.0,11558200.0
2017-07-04,15750,15900,15500,15750,57214,182042.0,11558200.0
2017-07-05,15750,15950,15400,15750,60491,182042.0,11558200.0
2017-07-06,15800,16600,15800,16550,58318,191288.0,11558200.0
2017-07-07,16550,16700,16100,16400,28989,189554.0,11558200.0
2017-07-10,16600,16600,16100,16300,16309,188399.0,11558200.0
2017-07-11,16350,16500,15400,15850,49424,183197.0,11558200.0
2017-07-12,15850,16200,15650,16000,45550,184931.0,11558200.0
2017-07-13,16000,16550,15850,16300,48222,188399.0,11558200.0
2017-07-14,16300,17200,16100,17200,44954,198801.0,11558200.0
2017-07-17,17050,17200,16800,17000,28269,196489.0,11558200.0
2017-07-18,17100,17500,16950,17300,37461,199957.0,11558200.0
2017-07-19,17150,17350,16950,17200,29227,198801.0,11558200.0
2017-07-20,17300,17500,17100,17400,40129,201113.0,11558200.0
2017-07-21,17550,17550,17100,17200,19350,198801.0,11558200.0
2017-07-24,17150,17300,16750,17000,36431,196489.0,11558200.0
2017-07-25,17000,17100,16700,16700,21177,193022.0,11558200.0
2017-07-26,16700,17000,16300,16500,32709,190710.0,11558200.0
2017-07-27,16500,16650,16200,16400,23540,189554.0,11558200.0
2017-07-28,16150,16250,15650,15650,38900,180886.0,11558200.0
2017-07-31,15650,15800,15150,15700,30804,181464.0,11558200.0
2017-08-01,15700,16100,15700,16000,19586,184931.0,11558200.0
2017-08-02,16000,16050,15500,15800,29610,182620.0,11558200.0
2017-08-03,15800,15800,15150,15200,22342,175685.0,11558200.0
2017-08-04,15200,15400,14400,14550,62309,168172.0,11558200.0
2017-08-07,14450,15700,14450,15350,45383,177418.0,11558200.0
2017-08-08,15600,15600,15000,15350,18871,177418.0,11558200.0
2017-08-09,15350,16000,15300,15800,33067,182620.0,11558200.0
2017-08-10,15650,15900,15300,15800,23759,182620.0,11558200.0
2017-08-11,15750,15750,15000,15500,27037,179152.0,11558200.0
2017-08-14,15500,15600,15300,15300,14022,176840.0,11558200.0
2017-08-16,15350,15550,14950,15250,31436,176263.0,11558200.0
2017-08-17,15150,15500,15150,15250,9454,176263.0,11558200.0
2017-08-18,15050,15300,14500,14700,47059,169906.0,11558200.0
2017-08-21,14700,14800,14500,14650,34899,169328.0,11558200.0
2017-08-22,14650,14800,14400,14750,22170,170483.0,11558200.0
2017-08-23,14850,16150,14800,15800,85708,182620.0,11558200.0
2017-08-24,15700,16100,15650,15800,58136,182620.0,11558200.0
2017-08-25,15800,16400,15550,15800,32210,182620.0,11558200.0
2017-08-28,15700,16050,15700,15950,15264,184353.0,11558200.0
2017-08-29,15700,15800,15350,15650,33670,180886.0,11558200.0
2017-08-30,15550,15950,15400,15600,43443,180308.0,11558200.0
2017-08-31,15750,16000,15550,15550,16507,179730.0,11558200.0
2017-09-01,15550,15800,15400,15650,27942,180886.0,11558200.0
2017-09-04,15200,15650,14900,15350,35850,177418.0,11558200.0
2017-09-05,15700,16100,15400,15800,68528,182620.0,11558200.0
2017-09-06,15900,16300,15550,15800,99176,182620.0,11558200.0
2017-09-07,15800,15950,15550,15750,30003,182042.0,11558200.0
2017-09-08,16000,16050,15500,15550,42738,179730.0,11558200.0
2017-09-11,15500,15700,15000,15200,39881,175685.0,11558200.0
2017-09-12,15100,15400,15000,15150,25012,175107.0,11558200.0
2017-09-13,15000,15300,14650,14950,50909,172795.0,11558200.0
2017-09-14,14800,15050,14600,14700,24115,169906.0,11558200.0
2017-09-15,14500,14750,14450,14600,22072,168750.0,11558200.0
2017-09-18,14750,15000,14550,14650,28043,169328.0,11558200.0
2017-09-19,14700,14800,14300,14400,39622,166438.0,11558200.0
2017-09-20,14450,14500,13650,13800,79871,159503.0,11558200.0
2017-09-21,14000,14000,13300,13300,58254,153724.0,11558200.0
2017-09-22,13350,13450,12700,12850,63061,148523.0,11558200.0
2017-09-25,13150,13300,12850,13200,24803,152568.0,11558200.0
2017-09-26,12850,13350,12650,13250,34508,153146.0,11558200.0
2017-09-27,13050,13650,13050,13450,24227,155458.0,11558200.0
2017-09-28,13600,13600,13200,13350,7898,154302.0,11558200.0
2017-09-29,13500,13500,13200,13400,15392,154880.0,11558200.0
2017-10-10,13400,13500,13050,13200,17152,152568.0,11558200.0
2017-10-11,13300,13500,13050,13250,13299,153146.0,11558200.0
2017-10-12,13350,13750,13200,13700,28693,158347.0,11558200.0
2017-10-13,13700,13700,12900,13000,31759,150257.0,11558200.0
2017-10-16,13000,13000,12300,12300,50747,142166.0,11558200.0
2017-10-17,12300,12650,12300,12600,17322,145633.0,11558200.0
2017-10-18,12500,12900,12500,12700,13299,146789.0,11558200.0
2017-10-19,12650,12950,12650,12950,17999,149679.0,11558200.0
2017-10-20,12850,13350,12850,13150,18937,151990.0,11558200.0
2017-10-23,13150,13200,12700,12950,21708,149679.0,11558200.0
2017-10-24,12950,13100,12800,13100,12881,151412.0,11558200.0
2017-10-25,13250,13250,12900,12950,11225,149679.0,11558200.0
2017-10-26,12950,13200,12850,13100,21551,151412.0,11558200.0
2017-10-27,13100,13150,12850,13000,20798,150257.0,11558200.0
2017-10-30,13200,13200,12850,13100,21881,151412.0,11558200.0
2017-10-31,13200,13200,12750,12850,17054,148523.0,11558200.0
2017-11-01,12850,13100,12800,12900,20353,149101.0,11558200.0
2017-11-02,12850,12900,12700,12850,16968,148523.0,11558200.0
2017-11-03,12850,12900,12550,12700,21761,146789.0,11558200.0
2017-11-06,12700,12750,12550,12650,18635,146211.0,11558200.0
2017-11-07,12750,12850,12550,12650,20191,146211.0,11558200.0
2017-11-08,12550,12850,12550,12800,8721,147945.0,11558200.0
2017-11-09,12800,12900,12650,12900,14579,149101.0,11558200.0
2017-11-10,13000,13000,12500,12600,48398,145633.0,11558200.0
2017-11-13,12600,12700,12450,12600,30854,145633.0,11558200.0
2017-11-14,12650,13150,12500,13050,65710,150835.0,11558200.0
2017-11-15,13250,13250,12450,12600,68820,145633.0,11558200.0
2017-11-16,12650,12800,12450,12750,17171,147367.0,11558200.0
2017-11-17,12850,12850,12150,12150,90978,140432.0,11558200.0
2017-11-20,12150,12650,12100,12450,43312,143900.0,11558200.0
2017-11-21,12600,12600,11750,11900,94908,137543.0,11558200.0
2017-11-22,12000,12100,11900,12100,39321,139854.0,11558200.0
2017-11-23,12200,12400,12000,12100,55371,139854.0,11558200.0
2017-11-24,12000,13300,11750,13250,215572,153146.0,11558200.0
2017-11-27,13500,13800,13100,13500,133708,156036.0,11558200.0
2017-11-28,13700,13700,13000,13200,60520,152568.0,11558200.0
2017-11-29,13050,13600,13050,13200,61051,152568.0,11558200.0
2017-11-30,13200,13350,12750,12900,46651,149101.0,11558200.0
2017-12-01,12850,13050,12650,12950,31333,149679.0,11558200.0
2017-12-04,13200,13250,12700,12900,40471,149101.0,11558200.0
2017-12-05,12800,12850,12500,12850,43408,148523.0,11558200.0
2017-12-06,12750,12750,12550,12650,37675,146211.0,11558200.0
2017-12-07,12550,12800,12100,12200,56001,141010.0,11558200.0
2017-12-08,12250,12900,12000,12250,79957,141588.0,11558200.0
2017-12-11,12300,12600,12150,12550,26736,145055.0,11558200.0
2017-12-12,12600,12600,12100,12300,29692,142166.0,11558200.0
2017-12-13,12250,12550,12250,12450,18751,143900.0,11558200.0
2017-12-14,12500,12650,12400,12600,15194,145633.0,11558200.0
2017-12-15,12500,12700,12400,12550,23156,145055.0,11558200.0
2017-12-18,12750,14000,12600,13700,315080,158347.0,11558200.0
2017-12-19,13700,13700,12800,13200,164882,152568.0,11558200.0
2017-12-20,13200,13250,12850,12850,52034,148523.0,11558200.0
2017-12-21,12850,13000,12250,12300,67739,142166.0,11558200.0
2017-12-22,12300,12550,12300,12350,33123,142744.0,11558200.0
2017-12-26,12200,12550,12200,12400,55214,143322.0,11558200.0
2017-12-27,12300,12600,12150,12450,23709,143900.0,11558200.0
2017-12-28,12400,12650,12400,12600,28938,145633.0,11558200.0
2018-01-02,12950,12950,12600,12900,60181,149101.0,11558200.0
2018-01-03,12900,14450,12900,14400,481484,166438.0,11558200.0
2018-01-04,14050,14200,13300,13450,378465,155458.0,11558200.0
2018-01-05,13600,13650,13050,13350,155454,154302.0,11558200.0
2018-01-08,13400,13700,13100,13700,160069,158347.0,11558200.0
2018-01-09,13650,13750,13300,13400,76602,154880.0,11558200.0
2018-01-10,13500,13750,13250,13750,61176,158925.0,11558200.0
2018-01-11,13800,13850,13350,13750,98391,158925.0,11558200.0
